especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AL29,2022-06-24,5300,5300,5001,5100,323267,1656039600
AL29,2022-06-27,5110,5250,5011,5190,342105,1656298800
AL29,2022-06-28,5190,5392.5,5070,5390,220278,1656385200
AL29,2022-06-29,5319.5,5650,5260,5595,1028174,1656471600
AL29,2022-06-30,5500,5740,5500,5630,560904,1656558000
AL29,2022-07-01,5680,5720,5625,5700,924300,1656644400
AL29,2022-07-04,5570,5795,5570,5770,179981,1656903600
AL29,2022-07-05,5770,5770,5400,5535,316692,1656990000
AL29,2022-07-06,5440,5522,5349.5,5424,1036533,1657076400
AL29,2022-07-07,5400,5677,5400,5675,239985,1657162800
AL29,2022-07-08,5676,5676,5500,5645,198732,1657249200
AL29,2022-07-11,5750,5750,5501,5650,177019,1657508400
AL29,2022-07-12,5659,5659,5350,5409,307075,1657594800
AL29,2022-07-13,5415,5498,5276,5430,227318,1657681200
AL29,2022-07-14,5430,5500,5340,5430,279551,1657767600
AL29,2022-07-15,5430,5564.5,5430,5495,164119,1657854000
AL29,2022-07-18,5595,5595,5495,5530,407317,1658113200
AL29,2022-07-19,5550,5649,5412,5640,813290,1658199600
AL29,2022-07-20,5611,5735.5,5611,5700,755050,1658286000
AL29,2022-07-21,5700,5995,5650,5866,399028,1658372400
AL29,2022-07-22,5860,5860,5650,5700,462228,1658458800
AL29,2022-07-25,5700,5860,5550,5860,306237,1658718000
AL29,2022-07-26,5861,6099,5751,6093,128443,1658804400
AL29,2022-07-27,6098,6500,6019.5,6495,258890,1658890800
AL29,2022-07-28,6500,6999.5,6300,6810,453113,1658977200
AL29,2022-07-29,6989,7150,6505,6700,371603,1659063600
AL29,2022-08-01,6700,6800,6421,6553,350961,1659322800
AL29,2022-08-02,6590,6703,6335,6595,161148,1659409200
AL29,2022-08-03,6540,6600,6372,6488,443834,1659495600
AL29,2022-08-04,6510,6629.5,6400.5,6534,175334,1659582000
AL29,2022-08-05,6534,6550,6401,6460,126457,1659668400
AL29,2022-08-08,6460,6560,6460,6548,258958,1659927600
AL29,2022-08-09,6548,6600,6351,6385,211878,1660014000
AL29,2022-08-10,6499.5,6566,6251,6300,193344,1660100400
AL29,2022-08-11,6310,6460,6194.5,6350,842065,1660186800
AL29,2022-08-12,6300,6392.5,6150,6290,309054,1660273200
AL29,2022-08-16,6300,6329,6180,6295,390845,1660618800
AL29,2022-08-17,6285,6285,6180.5,6250,85080,1660705200
AL29,2022-08-18,6175,6358,6175,6319,1041303,1660791600
AL29,2022-08-19,6300,6449,6230,6444,153407,1660878000
AL29,2022-08-22,6500,6500,6320,6438,233223,1661137200
AL29,2022-08-23,6450,6671.5,6380.5,6620,204007,1661223600
AL29,2022-08-24,6625,6900,6600,6817,249048,1661310000
AL29,2022-08-25,6818,6971,6681,6760,128208,1661396400
AL29,2022-08-26,6760,6795,6450,6510,247438,1661482800
AL29,2022-08-29,6510,6510,6380,6438,382227,1661742000
AL29,2022-08-30,6442,6600,6367,6518.5,156927,1661828400
AL29,2022-08-31,6367,6630,6367,6550,210501,1661914800
AL29,2022-09-01,6470,6600,6425.5,6494.5,258488,1662001200
AL29,2022-09-05,6473,6599,6229,6540,379056,1662346800
AL29,2022-09-06,6510,6534.5,6375,6450,180573,1662433200
AL29,2022-09-07,6451,6538,6380,6490,149997,1662519600
AL29,2022-09-08,6510,6579,6462.5,6515,109554,1662606000
AL29,2022-09-09,6515,6550,6431,6481,153318,1662692400
AL29,2022-09-12,6481,6580,6432,6510,200083,1662951600
AL29,2022-09-13,6500,6555,6280,6429.5,2031798,1663038000
AL29,2022-09-14,6490,6490,6211,6475,108873,1663124400
AL29,2022-09-15,6462,6750,6400.5,6619,659861,1663210800
AL29,2022-09-16,6690,6690,6521,6600,109303,1663297200
AL29,2022-09-19,6570,6789.5,6400.5,6745,146364,1663556400
AL29,2022-09-20,6779.5,6779.5,6550,6597,479980,1663642800
AL29,2022-09-21,6635,6678,6500,6643,140124,1663729200
AL29,2022-09-22,6711.5,6711.5,6615,6640,118273,1663815600
AL29,2022-09-23,6645,6645,6350,6430,417442,1663902000
AL29,2022-09-26,6350,6370,6000,6125,244031,1664161200
AL29,2022-09-27,6100,6188,5701.5,5734,1732408,1664247600
AL29,2022-09-28,5760,5999,5600,5965.5,274506,1664334000
AL29,2022-09-29,5965,6008,5770,5770,920464,1664420400
AL29,2022-09-30,5890,5890,5650,5750,185892,1664506800
AL29,2022-10-03,5711,6047,5710,6039,394609,1664766000
AL29,2022-10-04,6069,6188,6069,6117,475239,1664852400
AL29,2022-10-05,6117,6117,5684,5930,209021,1664938800
AL29,2022-10-06,5900,5949,5770,5825,180946,1665025200
AL29,2022-10-11,5825,5825,5599,5665,111183,1665457200
AL29,2022-10-12,5660,5780,5592,5768,134757,1665543600
AL29,2022-10-13,5760,5885,5745,5835,126586,1665630000
AL29,2022-10-14,5835,5897,5670,5747,151462,1665716400
AL29,2022-10-17,5775,5785,5660.5,5699,403693,1665975600
AL29,2022-10-18,5755,5800,5400,5670,270156,1666062000
AL29,2022-10-19,5670,5900,5571,5613,106862,1666148400
AL29,2022-10-20,5650,5697,5611,5660.5,219120,1666234800
AL29,2022-10-21,5555,5831,5555,5796,158508,1666321200
AL29,2022-10-24,5800,6170,5790,6150,152283,1666580400
AL29,2022-10-25,6150,6320,6150,6224.5,342834,1666666800
AL29,2022-10-26,6233,6239,6102,6149,107099,1666753200
AL29,2022-10-27,6250,6250,6015,6080,224713,1666839600
AL29,2022-10-28,6050,6149,6000,6087.5,356709,1666926000
AL29,2022-10-31,6088,6088,6005,6020,201607,1667185200
AL29,2022-11-01,6025,6189,6000,6118,298079,1667271600
AL29,2022-11-02,6118,6148,5905,6020,267063,1667358000
AL29,2022-11-03,6085,6099,5950.5,6066,212783,1667444400
AL29,2022-11-04,6066,6148.5,5951,6028,167783,1667530800
AL29,2022-11-07,6100,6189,6030,6180,648512,1667790000
AL29,2022-11-08,6180,6300,6180,6298,163632,1667876400
AL29,2022-11-09,6250,6295,6170.5,6215.5,297833,1667962800
AL29,2022-11-10,6215,6500,6215,6420,293911,1668049200
AL29,2022-11-11,6450,6500,6300,6465,487104,1668135600
AL29,2022-11-14,6560,6638,6488,6638,175289,1668394800
AL29,2022-11-15,6645,7025,6600,7020,196675,1668481200
AL29,2022-11-16,7050,7363,7010,7319,1127820,1668567600
AL29,2022-11-17,7320,7400,7170,7170,274578,1668654000
AL29,2022-11-18,7170,7340,6910,6960,293701,1668740400
AL29,2022-11-22,6960,7167,6709,7170,205764,1669086000
AL29,2022-11-23,7170,7300,7170,7261,210633,1669172400
AL29,2022-11-24,7288,7500,7000.5,7489.5,255248,1669258800
AL29,2022-11-25,7500,7693,7250,7399,342586,1669345200
AL29,2022-11-28,7450,7589,7202,7312,386901,1669604400
AL29,2022-11-29,7312,7500,7260,7450,1821985,1669690800
AL29,2022-11-30,7449.5,7785,7449.5,7748,630358,1669777200
AL29,2022-12-01,7750,7990,7708,7948,56076,1669863600
AL29,2022-12-02,7950,8179,7775,7895,418921,1669950000
AL29,2022-12-05,7900,7990,7616,7726,512741,1670209200
AL29,2022-12-06,7792,7899.5,7675,7700,741023,1670295600
AL29,2022-12-07,7770,7885,7700,7879,668722,1670382000
AL29,2022-12-12,7880,8029,7700,7963,349929,1670814000
AL29,2022-12-13,7980,8130,7980,8065,205562,1670900400
AL29,2022-12-14,8090,8090,7961,8017,937031,1670986800
AL29,2022-12-15,8110,8199.5,8000,8100.5,375598,1671073200
AL29,2022-12-16,8199,8318.5,8100.5,8315,142895,1671159600
AL29,2022-12-19,8350,8680,8315,8655,377572,1671418800
AL29,2022-12-20,8700,8758,8650,8728,58836,1671505200
AL29,2022-12-21,8770,9095.5,8750,9030,270126,1671591600
AL29,2022-12-22,9100,9200,8603,8718.5,518635,1671678000
AL29,2022-12-23,8900,8900,8510,8666,449716,1671764400
AL29,2022-12-26,8700,9200,8546,8690,246675,1672023600
AL29,2022-12-27,8859,8900,8720,8880,323070,1672110000
AL29,2022-12-28,9000,9099.5,8800.5,8850,242496,1672196400
AL29,2022-12-29,8999,8999,8600,8632,161656,1672282800
AL29,2022-12-30,8650,8889.5,8208,8650,254979,1672369200
AL29,2023-01-02,9000,9000,8660.5,8759,170032,1672628400
AL29,2023-01-03,8800,8990,8670,8810,158137,1672714800
AL29,2023-01-04,8821,9245,8821,9175,219583,1672801200
AL29,2023-01-05,9280,9280,8900.5,8969.5,153922,1672887600
AL29,2023-01-06,9050,9050,8830,8925,63613,1672974000
AL29,2023-01-09,8949,9100,8888,9050,236934,1673233200
AL29,2023-01-10,9070,9340,9000.5,9200,446146,1673319600
AL29,2023-01-11,9450,9600,9200,9500,738310,1673406000
AL29,2023-01-12,9450,9974.5,9450,9940,547062,1673492400
AL29,2023-01-13,9940,10297.5,9770,10011,419197,1673578800
AL29,2023-01-16,10100,10700,10100,10697,500978,1673838000
AL29,2023-01-17,10590,11240,10460,10900,533506,1673924400
AL29,2023-01-18,11749,12026,11000,11110,621263,1674010800
AL29,2023-01-19,11200,11200,10600.5,10640,254484,1674097200
AL29,2023-01-20,10680,11200,10400,11200,674250,1674183600
AL29,2023-01-23,11225,11600,11200,11280,502980,1674442800
AL29,2023-01-24,11300,11400,11186.5,11320,66988,1674529200
AL29,2023-01-25,11425,11499,11230,11400,943789,1674615600
AL29,2023-01-26,11621,11738.5,11300,11496,272235,1674702000
AL29,2023-01-27,11590,11699.5,11351,11650,364036,1674788400
AL29,2023-01-30,11799.5,12050,11600,11609.5,687601,1675047600
AL29,2023-01-31,11675,11675,11500.5,11520,319618,1675134000
AL29,2023-02-01,11689,11899.5,11502,11610,479975,1675220400
AL29,2023-02-02,11790,11800,11551,11770,623392,1675306800
AL29,2023-02-03,11800,11800,11300,11419.5,594365,1675393200
AL29,2023-02-06,11290,11345,10800,10939.5,266062,1675652400
AL29,2023-02-07,10939.5,11000,10500,10800,601106,1675738800
AL29,2023-02-08,11090,11090,10603,10689,1019700,1675825200
AL29,2023-02-09,10701,10879.5,10640,10690,1101480,1675911600
AL29,2023-02-10,10669,10689,10400,10530,315158,1675998000
AL29,2023-02-13,10600,10600,10364,10439,736689,1676257200
AL29,2023-02-14,10439,10500,10314,10350,182884,1676343600
AL29,2023-02-15,10351,10398.5,10100,10136,1169972,1676430000
AL29,2023-02-16,10140,10240.5,9825,9870,1300502,1676516400
AL29,2023-02-17,9860,9865,9425.5,9454.5,1566785,1676602800
AL29,2023-02-22,9439,9940,9000.5,9800,1235351,1677034800
AL29,2023-02-23,9822,10545,9822,10215,1479763,1677121200
AL29,2023-02-24,10190,10234,9910,10000,651202,1677207600
AL29,2023-02-27,10000,10265.5,9957.5,10199.5,621344,1677466800
AL29,2023-02-28,10266,10449,9980,10170,552391,1677553200
AL29,2023-03-01,10253,10362,9790,9800,669394,1677639600
AL29,2023-03-02,9900,10000,9580,9710.5,305236,1677726000
AL29,2023-03-03,9730,9930,9646.5,9750,385829,1677812400
AL29,2023-03-06,9980,9999,9750.5,9999,374036,1678071600
AL29,2023-03-07,10025,10139.5,9850,9900,485225,1678158000
AL29,2023-03-08,9920,10049,9805,9873.5,279609,1678244400
AL29,2023-03-09,9873.5,9994.5,9755,9825,664340,1678330800
AL29,2023-03-10,9830,9900,9603,9603,190136,1678417200
AL29,2023-03-13,9790,9794,9350,9500,569645,1678676400
AL29,2023-03-14,9535,9699.5,9428.5,9544,279794,1678762800
AL29,2023-03-15,9550,9640,9350,9420,1374539,1678849200
AL29,2023-03-16,9399,9750,9376,9740,581265,1678935600
AL29,2023-03-17,9800,9800,9580,9650,452310,1679022000
AL29,2023-03-20,9650,9985,9600,9630,313481,1679281200
AL29,2023-03-21,9600,9929,9600,9725,139282,1679367600
AL29,2023-03-22,9666,9666,9096.5,9215,483252,1679454000
AL29,2023-03-23,9300,9333,8900,9077,407215,1679540400
AL29,2023-03-27,9077,9101,8900,8900,388257,1679886000
AL29,2023-03-28,8900,9157,8750,9100,620442,1679972400
AL29,2023-03-29,9130,9674,9130,9674,321936,1680058800
AL29,2023-03-30,9700,10150,9700,10150,405754,1680145200
AL29,2023-03-31,10150,10425,10150,10200.5,398335,1680231600
AL29,2023-04-03,10200,10750,10172,10380,554047,1680490800
AL29,2023-04-04,10400,10600,10055,10185,253958,1680577200
AL29,2023-04-05,10150,10150,9543,9950,390169,1680663600
AL29,2023-04-10,9925,10051,9781,9947,439941,1681095600
AL29,2023-04-11,10000,10200,9856.5,9880,191848,1681182000
AL29,2023-04-12,9900,10130,9900,10050,251827,1681268400
AL29,2023-04-13,10250,10300,10005,10225,371290,1681354800
AL29,2023-04-14,10300,10350,9910,9925,245064,1681441200
AL29,2023-04-17,9950,10298,9950,10000,363889,1681700400
AL29,2023-04-18,10149.5,10330,10010,10086,424742,1681786800
AL29,2023-04-19,10139,10252.5,9310,9465,709795,1681873200
AL29,2023-04-20,9649,10000,9500,9649.5,695740,1681959600
AL29,2023-04-21,9747,9837,9525,9600,552959,1682046000
AL29,2023-04-24,9601,9750,9484,9501,1044426,1682305200
AL29,2023-04-25,9578,9699,9540,9574.5,892286,1682391600
AL29,2023-04-26,9600,9980,9512,9558,1341645,1682478000
AL29,2023-04-27,9550,9654.5,9350.5,9375,305821,1682564400
AL29,2023-04-28,9500,9528,9006,9480,426651,1682650800
AL29,2023-05-02,9500,9792,9310,9620.5,740825,1682996400
AL29,2023-05-03,9800,9800,9515,9615,757475,1683082800
AL29,2023-05-04,9680,9840,8550,9390,1142312,1683169200
AL29,2023-05-05,9450,9549,9300,9484,854202,1683255600
AL29,2023-05-08,9545,9569,9350.5,9490,371535,1683514800
AL29,2023-05-09,9480,9600,9425,9525,203220,1683601200
AL29,2023-05-10,9525,9822.5,9501,9619,200351,1683687600
AL29,2023-05-11,9700,9830,9591,9780,584360,1683774000
AL29,2023-05-12,9970,10190,9550,10100,259304,1683860400
AL29,2023-05-15,10103,10498.5,9900,10425,405211,1684119600
AL29,2023-05-16,10500,10700,10500,10680,262826,1684206000
AL29,2023-05-17,10750,11000,10610.5,10809,240359,1684292400
AL29,2023-05-18,10808,10999,10550,10780,377538,1684378800
AL29,2023-05-19,10820,11000,10510,10850,418568,1684465200
AL29,2023-05-22,10900,10900,10701,10754.5,593423,1684724400
AL29,2023-05-23,10870,10998,10750.5,10820,422164,1684810800
AL29,2023-05-24,10800,10883,10600,10685,468248,1684897200
AL29,2023-05-29,10690,10750,10507,10675,207245,1685329200
AL29,2023-05-30,10700,10950,10600,10780,1731686,1685415600
AL29,2023-05-31,10948.5,10980,10710,10800,458487,1685502000
AL29,2023-06-01,10980,11385,10751,10952,406979,1685588400
AL29,2023-06-02,11200,11388,11000,11100,329838,1685674800
AL29,2023-06-05,11105.5,11300,11050,11076,870354,1685934000
AL29,2023-06-06,11388,11565,11100,11560,485654,1686020400
AL29,2023-06-07,11790,12011.5,11600,12000,507237,1686106800
AL29,2023-06-08,12000,12433.5,11885,12210,456872,1686193200
AL29,2023-06-09,12210,12398.5,12000,12088,258191,1686279600
AL29,2023-06-12,12090,12599,12003,12520,769375,1686538800
AL29,2023-06-13,12850,13267,12450,12510,4678005,1686625200
AL29,2023-06-14,12650,12650,12005,12528,1309208,1686711600
AL29,2023-06-15,12486,12849.5,12277,12530,1081168,1686798000
AL29,2023-06-16,12750,12750,12250,12380,525454,1686884400
AL29,2023-06-21,12375,13200,12375,12935,642975,1687316400
AL29,2023-06-22,12875,13700,12875,13768,1199096,1687402800
AL29,2023-06-23,13700,13850,13350,13830,262422,1687489200
AL29,2023-06-26,14000,14499.5,13850,14330,730080,1687748400
AL29,2023-06-27,14500,14500,14050,14080,417547,1687834800
AL29,2023-06-28,14080,14598.5,14080,14485,357556,1687921200
AL29,2023-06-29,14505,14821,14505,14800,332953,1688007600
AL29,2023-06-30,14801,15100,14801,15100,434161,1688094000
AL29,2023-07-03,15100,15800,14701,15661,977113,1688353200
AL29,2023-07-04,15663,16099.5,15500,15700,379140,1688439600
AL29,2023-07-05,16000,16000,15550,15550,1175485,1688526000
AL29,2023-07-06,15500,15500,14200,14587,353742,1688612400
AL29,2023-07-07,14611.5,14611.5,14100,14447,296126,1688698800
AL29,2023-07-10,14447,14950,14415,14800,632289,1688958000
AL29,2023-07-11,14927,15282,14900,15250,569183,1689044400
AL29,2023-07-12,15282,15705,15135.5,15229.5,621426,1689130800
AL29,2023-07-13,15500,15600,15051,15100,544103,1689217200
AL29,2023-07-14,15154,15154,14785,14850,398123,1689303600
AL29,2023-07-17,14900,15200,14850,14888,645858,1689562800
AL29,2023-07-18,15096,15600,14700,15050,3324359,1689649200
AL29,2023-07-19,15050,15220,14950,15070,260460,1689735600
AL29,2023-07-20,15130,15218.5,14823,15110,2213951,1689822000
AL29,2023-07-21,15120,15479,15100,15480,335104,1689908400
AL29,2023-07-24,15587,15898.5,15511,15694.5,292216,1690167600
AL29,2023-07-25,15740,16199,15446,15901,210594,1690254000
AL29,2023-07-26,16170,16170,15601.5,15887,3654770,1690340400
AL29,2023-07-27,15757,16199,15757,16030,328527,1690426800
AL29,2023-07-28,15950,17000,15950,16530,475578,1690513200
AL29,2023-07-31,16500,17000,16450,16511,358273,1690772400
AL29,2023-08-01,16511,16930,16505,16850,304569,1690858800
AL29,2023-08-02,17000,17300,16500,17000,305602,1690945200
AL29,2023-08-03,17200,17300,16835,17217,370257,1691031600
AL29,2023-08-04,17300,17698.5,17000,17470,529151,1691118000
AL29,2023-08-07,17869,18450,17290,18250,391268,1691377200
AL29,2023-08-08,18010,19005,18010,18260,1194810,1691463600
AL29,2023-08-09,18650,18995,18151,18398,690121,1691550000
AL29,2023-08-10,18480,19000,18398,18920,677996,1691636400
AL29,2023-08-11,18950,19281.5,18600,18625,663366,1691722800
AL29,2023-08-14,18600,19500,18600,18870,1013609,1691982000
AL29,2023-08-15,18909,19473,18709,19200,248268,1692068400
AL29,2023-08-16,19200,20006.5,19150,19706.5,1042070,1692154800
AL29,2023-08-17,19700,21000,19700,20760,805161,1692241200
AL29,2023-08-18,21175,21500,20602,21350,1424137,1692327600
AL29,2023-08-22,21350,22490,21350,22100,1362465,1692673200
AL29,2023-08-23,22700,22899,22250,22389.5,474126,1692759600
AL29,2023-08-24,22389.5,22999,22001,22601,227177,1692846000
AL29,2023-08-25,22681.5,23267.5,22380,22910,383041,1692932400
AL29,2023-08-28,23500,24140,23500,24119,330902,1693191600
AL29,2023-08-29,24119,25000,23882,24399,975642,1693278000
AL29,2023-08-30,24600,24800,23670,23800,589120,1693364400
AL29,2023-08-31,23800,24697,22000,23300,240191,1693450800
AL29,2023-09-01,23000,23998,22580,23150,221691,1693537200
AL29,2023-09-04,23400,23890,22900,23214,224080,1693796400
AL29,2023-09-05,23400,23400,22380,22600,311639,1693882800
AL29,2023-09-06,22600,22850,21697,22211,338134,1693969200
AL29,2023-09-07,22101,22447,21550,21975,624514,1694055600
AL29,2023-09-08,21950,22439.5,20880,21550,270392,1694142000
AL29,2023-09-11,21501,21700,20920,21250,608942,1694401200
AL29,2023-09-12,21300,21496.5,21075,21236,281258,1694487600
AL29,2023-09-13,21699,21699.5,21250,21491.5,637572,1694574000
AL29,2023-09-14,21500,21990,21300,21590,356704,1694660400
AL29,2023-09-15,21590,21957,21203,21363,259615,1694746800
AL29,2023-09-18,21250,22000,21110,21550,321324,1695006000
AL29,2023-09-19,21301,21700,21200,21200,285714,1695092400
AL29,2023-09-20,21038,21665,20600.5,20650,225695,1695178800
AL29,2023-09-21,20600,20700,19650,20250,440933,1695265200
AL29,2023-09-22,20553,20699,20175,20420,995449,1695351600
AL29,2023-09-25,20428,20990,19839,20777,345372,1695610800
AL29,2023-09-26,20777,21499,20450,21065,325875,1695697200
AL29,2023-09-27,20970,22499.5,20930,21350,332972,1695783600
AL29,2023-09-28,21509,21620,21060,21100,491486,1695870000
AL29,2023-09-29,21200,21569,20860,21399,1530162,1695956400
AL29,2023-10-02,21001,22100,20760,21090,793185,1696215600
AL29,2023-10-03,20750,21289,20500,21050,406936,1696302000
AL29,2023-10-04,21040,22540,20510,21600,624571,1696388400
AL29,2023-10-05,21990,22000,20530,21749,562806,1696474800
AL29,2023-10-06,21760,22898.5,21500,21900,512984,1696561200
AL29,2023-10-09,21900,23599,21900,22490,1046058,1696820400
AL29,2023-10-10,22750,23700,22644,23200,614128,1696906800
AL29,2023-10-11,23700,24990,22980.5,23500,585468,1696993200
AL29,2023-10-12,23720,24889.5,23450,23780,1755831,1697079600
AL29,2023-10-17,23800,25599,23800,25298,816222,1697511600
AL29,2023-10-18,25600,26800,25350,25700,904796,1697598000
AL29,2023-10-19,26240,26288,25501.5,25750,548700,1697684400
AL29,2023-10-20,25800,27500,25500,26659.5,473561,1697770800
AL29,2023-10-23,26000,26000,23240,24350,453328,1698030000
AL29,2023-10-24,25200,25590,23000,23600,345793,1698116400
AL29,2023-10-25,24000,24650,22112,24650,298777,1698202800
AL29,2023-10-26,24500,24800,23056,23550,164171,1698289200
AL29,2023-10-27,23999,23999,21825,22248,168421,1698375600
AL29,2023-10-30,22250,22400,21600,21975,384752,1698634800
AL29,2023-10-31,21900,22670,21860,22234,197559,1698721200
AL29,2023-11-01,22160,23000,21802,22500,473724,1698807600
AL29,2023-11-02,22400,23118,22400,22980,371627,1698894000
AL29,2023-11-03,23118,23517.5,22800,23140,547921,1698980400
