especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD35,2022-06-14,5956.5,6025,5916,5975,7667287,1655175600
GD35,2022-06-15,5950,6070,5910,6070,458388,1655262000
GD35,2022-06-16,6059.5,6060,5780,5835,1146456,1655348400
GD35,2022-06-21,5835,5900,5764.5,5819.5,717914,1655780400
GD35,2022-06-22,5820,5820,5580,5599.5,2279219,1655866800
GD35,2022-06-23,5640,5645,5495,5549,1460701,1655953200
GD35,2022-06-24,5500,5560,5261,5441,1824552,1656039600
GD35,2022-06-27,5441,5441,5100,5268,10018040,1656298800
GD35,2022-06-28,5270,5600,5125,5525,5916648,1656385200
GD35,2022-06-29,5508,5700,5381,5679.5,22376554,1656471600
GD35,2022-06-30,5500,5760,5491.5,5720,7982052,1656558000
GD35,2022-07-01,5730,5900,5730,5900,3199977,1656644400
GD35,2022-07-04,5880,6000,5650,5825,10535297,1656903600
GD35,2022-07-05,5743,5825,5450,5575,6104092,1656990000
GD35,2022-07-06,5500,5600,5390,5530,8005568,1657076400
GD35,2022-07-07,5530,5919,5480,5890,3494598,1657162800
GD35,2022-07-08,5900,6095,5650,6050,3540960,1657249200
GD35,2022-07-11,6000,6000,5785,5790,10465873,1657508400
GD35,2022-07-12,5705,5750,5510,5550,1939661,1657594800
GD35,2022-07-13,5560,5600,5410,5490,6413627,1657681200
GD35,2022-07-14,5489,5575,5430,5540,638204,1657767600
GD35,2022-07-15,5520,5650,5500.5,5649,983708,1657854000
GD35,2022-07-18,5600,5775,5520,5624,2891398,1658113200
GD35,2022-07-19,5654,5798,5550,5675,7504305,1658199600
GD35,2022-07-20,5675,5896.5,5600,5860,3013693,1658286000
GD35,2022-07-21,5860,6033,5800,5825,8657052,1658372400
GD35,2022-07-22,5900,5900,5600,5650,6285235,1658458800
GD35,2022-07-25,5700,5900,5550.5,5766,10219886,1658718000
GD35,2022-07-26,5766,6190,5700,6150,12828478,1658804400
GD35,2022-07-27,6149,6642,6149,6601,22597182,1658890800
GD35,2022-07-28,6644,7030,6350,6912,7591700,1658977200
GD35,2022-07-29,7000,7000,6451,6560,6434712,1659063600
GD35,2022-08-01,6580,6669.5,6250,6409,6257513,1659322800
GD35,2022-08-02,6498,6599.5,6250,6375,5748172,1659409200
GD35,2022-08-03,6400.5,6400.5,6190,6320,15825746,1659495600
GD35,2022-08-04,6250,6449.5,6244,6315.5,5354066,1659582000
GD35,2022-08-05,6261,6445,6221,6409,9173128,1659668400
GD35,2022-08-08,6409,6549.5,6310,6430,14951375,1659927600
GD35,2022-08-09,6402.5,6450,6190,6200,5494121,1660014000
GD35,2022-08-10,6340,6340,6155,6170,9692887,1660100400
GD35,2022-08-11,6200,6320,6200,6211,16179608,1660186800
GD35,2022-08-12,6211,6295,6100,6234,4525126,1660273200
GD35,2022-08-16,6105,6390,6105,6310,3565223,1660618800
GD35,2022-08-17,6310,6330,6200,6280,3989563,1660705200
GD35,2022-08-18,6285,6550,6125,6500,6320843,1660791600
GD35,2022-08-19,6500,6624,6400,6595,11457855,1660878000
GD35,2022-08-22,6618,6793,6410,6689,8877876,1661137200
GD35,2022-08-23,6863,6863,6650,6800,3376419,1661223600
GD35,2022-08-24,6900,7099,6750.5,7000,4155813,1661310000
GD35,2022-08-25,7010,7150,6935,6935,9973422,1661396400
GD35,2022-08-26,6900,7033,6750,6820,1315314,1661482800
GD35,2022-08-29,6820,6850,6630,6650,1046536,1661742000
GD35,2022-08-30,6520,6880,6520,6705,2256820,1661828400
GD35,2022-08-31,6674,6825,6540,6790,8719454,1661914800
GD35,2022-09-01,6790,6824.5,6603,6680,6734799,1662001200
GD35,2022-09-05,6650,6750,6506,6700,3784992,1662346800
GD35,2022-09-06,6680,6723.5,6445,6550,3582624,1662433200
GD35,2022-09-07,6590,6640,6450,6540,2249895,1662519600
GD35,2022-09-08,6540,6710,6540,6625,9486249,1662606000
GD35,2022-09-09,6620,6799.5,6620,6675,9096184,1662692400
GD35,2022-09-12,6669,6740,6627.5,6695,6199053,1662951600
GD35,2022-09-13,6750,6750,6500.5,6600,1961688,1663038000
GD35,2022-09-14,6520,6624.5,6520,6605,1540438,1663124400
GD35,2022-09-15,6605,6830,6401,6790,5763507,1663210800
GD35,2022-09-16,6800,6800,6726,6780,2347877,1663297200
GD35,2022-09-19,6700,6950,6700,6910,2048298,1663556400
GD35,2022-09-20,6915,6995,6711,6815,7247033,1663642800
GD35,2022-09-21,6815,6900,6733,6879.5,3076624,1663729200
GD35,2022-09-22,6880,7185,6742,7000,2397120,1663815600
GD35,2022-09-23,6998,6998,6626,6674.5,2197591,1663902000
GD35,2022-09-26,6800,6800,6100,6265,2675831,1664161200
GD35,2022-09-27,6498,6498,5850,5955,1258626,1664247600
GD35,2022-09-28,6324.5,6449.5,5955,6195,3134981,1664334000
GD35,2022-09-29,6250,6255,5835,5849.5,10366531,1664420400
GD35,2022-09-30,6050,6050,5725.5,5849,4564187,1664506800
GD35,2022-10-03,5970,6150,5855,6120,4275779,1664766000
GD35,2022-10-04,6015,6399,6015,6100,7293133,1664852400
GD35,2022-10-05,6050,6100,5920.5,5960,5458863,1664938800
GD35,2022-10-06,5960,5995,5850,5885,3482113,1665025200
GD35,2022-10-11,5890,5928.5,5575,5800,3326044,1665457200
GD35,2022-10-12,5800,5950,5790,5900,4334640,1665543600
GD35,2022-10-13,5930,6080,5750,6015,3243017,1665630000
GD35,2022-10-14,6015,6039,5848,5850,6986506,1665716400
GD35,2022-10-17,5800,6000,5800,5855,6676892,1665975600
GD35,2022-10-18,5790,5950,5790,5860,1560970,1666062000
GD35,2022-10-19,5860,5860,5700,5800,7129549,1666148400
GD35,2022-10-20,5800,6020,5800,5940,3231430,1666234800
GD35,2022-10-21,5939,6185,5900,6160,3504862,1666321200
GD35,2022-10-24,6201,6575,6201,6548,7542213,1666580400
GD35,2022-10-25,6600,6700,6500,6615,7237356,1666666800
GD35,2022-10-26,6799,6799,6399,6530,2234766,1666753200
GD35,2022-10-27,6380,6540,6360,6445,4072995,1666839600
GD35,2022-10-28,6521,6540,6350,6399.5,1985608,1666926000
GD35,2022-10-31,6500,6500,6200,6321.5,8104089,1667185200
GD35,2022-11-01,6349.5,6450.5,6320.5,6440,1336394,1667271600
GD35,2022-11-02,6480,6494.5,6320,6369.5,3144828,1667358000
GD35,2022-11-03,6369,6374.5,6290,6374,5582066,1667444400
GD35,2022-11-04,6400,6498.5,6325,6353,5066605,1667530800
GD35,2022-11-07,6280,6479.5,6220,6425,4177599,1667790000
GD35,2022-11-08,6430,6635,6401.5,6575,4067047,1667876400
GD35,2022-11-09,6577,6720,6450,6588,3557731,1667962800
GD35,2022-11-10,6650,6900,6442,6830,15100067,1668049200
GD35,2022-11-11,6701,6979,6701,6900,4892947,1668135600
GD35,2022-11-14,6900,7101,6870,7080,10421413,1668394800
GD35,2022-11-15,7101,7491,7001,7421,8894083,1668481200
GD35,2022-11-16,7500,7900,7500,7680,13257667,1668567600
GD35,2022-11-17,7685,7898.5,7400,7600,7613402,1668654000
GD35,2022-11-18,7700,7880,7100,7359,2864379,1668740400
GD35,2022-11-22,7300,7600,7100,7590,4007557,1669086000
GD35,2022-11-23,7700,7848.5,7450,7540,4421684,1669172400
GD35,2022-11-24,7400,7850,7400,7785,1433669,1669258800
GD35,2022-11-25,7824.5,7824.5,7507.5,7620,3141135,1669345200
GD35,2022-11-28,7620,7700,7456,7545,5960697,1669604400
GD35,2022-11-29,7510,7844.5,7460,7800,4465148,1669690800
GD35,2022-11-30,7889,8197,7736,8150,5941487,1669777200
GD35,2022-12-01,8200,8299,8000,8295,307429,1669863600
GD35,2022-12-02,8500,8800,8275.5,8399,1548700,1669950000
GD35,2022-12-05,8399,8500,8093.5,8200,6315304,1670209200
GD35,2022-12-06,8265,8299.5,8050,8190,1998001,1670295600
GD35,2022-12-07,8185,8400,8100,8400,6278894,1670382000
GD35,2022-12-12,8405,8500,8221,8420,11574326,1670814000
GD35,2022-12-13,8460,8599.5,8430,8470,4043363,1670900400
GD35,2022-12-14,8500,8600,8375.5,8569,2082072,1670986800
GD35,2022-12-15,8619,8795,8569,8690,4433827,1671073200
GD35,2022-12-16,8796,9100,8690,8950,5291971,1671159600
GD35,2022-12-19,9000,9200,8860,9140,4604042,1671418800
GD35,2022-12-20,9200,9275,9200,9240,190320,1671505200
GD35,2022-12-21,9245,9600,9150.5,9335,7504960,1671591600
GD35,2022-12-22,9400,9400,8970,9265,1573395,1671678000
GD35,2022-12-23,9300,9300,8910,9140,3984588,1671764400
GD35,2022-12-26,9400,9400,9100,9199.5,446379,1672023600
GD35,2022-12-27,9300,9350,9001,9180,10882312,1672110000
GD35,2022-12-28,9300,9400,9150.5,9180,4106264,1672196400
GD35,2022-12-29,9180,9395,9000,9125,1023330,1672282800
GD35,2022-12-30,9000,9250,8680,9180,5952683,1672369200
GD35,2023-01-02,9427,9427,9125,9240,4014897,1672628400
GD35,2023-01-03,9250,9394,9150,9275,7515257,1672714800
GD35,2023-01-04,9275,9549,9275,9540,5452936,1672801200
GD35,2023-01-05,9450,9540,9013,9129.5,6705176,1672887600
GD35,2023-01-06,9100,9500,9013,9150,5695836,1672974000
GD35,2023-01-09,9150,9500,9150,9297,1847824,1673233200
GD35,2023-01-10,9540,9540,9100.5,9215,4748481,1673319600
GD35,2023-01-11,9400,9700,9350,9694,5987902,1673406000
GD35,2023-01-12,9710,10100,9615,10090,3724106,1673492400
GD35,2023-01-13,10200,10350,9900,10130,12273741,1673578800
GD35,2023-01-16,10001,10740,10001,10650,8114365,1673838000
GD35,2023-01-17,10700,11150,10501,10800,9995546,1673924400
GD35,2023-01-18,11100,11490,10770,10892,28304976,1674010800
GD35,2023-01-19,10892,10990,10400,10400,11471729,1674097200
GD35,2023-01-20,10500,10878,10290,10864.5,11320886,1674183600
GD35,2023-01-23,10865,11300,10865,11031.5,13920803,1674442800
GD35,2023-01-24,11080,11300,11080,11275,3992198,1674529200
GD35,2023-01-25,11250,11349,11107,11300,17148508,1674615600
GD35,2023-01-26,11350,11500,11200,11330,24552096,1674702000
GD35,2023-01-27,11480,11575,11200.5,11525,9539175,1674788400
GD35,2023-01-30,11545,12100,11351,11520,13300677,1675047600
GD35,2023-01-31,11520,11580,11300.5,11440,14534150,1675134000
GD35,2023-02-01,11465,11522,11300,11425,7672826,1675220400
GD35,2023-02-02,11610,11949.5,11520,11653,7074102,1675306800
GD35,2023-02-03,11897,11897,11200,11280,4689580,1675393200
GD35,2023-02-06,11195,11300,10800,10871,9131317,1675652400
GD35,2023-02-07,10831.5,11448.5,10400,11000,7433363,1675738800
GD35,2023-02-08,11000,11450,10805,10885,1807157,1675825200
GD35,2023-02-09,10891,11315,10805,11000,3106990,1675911600
GD35,2023-02-10,11052,11184.5,10701,10715.5,1571218,1675998000
GD35,2023-02-13,10749,10800,10660,10700,3255173,1676257200
GD35,2023-02-14,10744.5,10999.5,10600,10645,4217460,1676343600
GD35,2023-02-15,10645,10645,10250,10474,11338603,1676430000
GD35,2023-02-16,10500,10500,10090,10180,5512105,1676516400
GD35,2023-02-17,10150,10150,9780,9810,3620107,1676602800
GD35,2023-02-22,9720,10104.5,9525,10025,10078915,1677034800
GD35,2023-02-23,10100,10748.5,9980,10570,14731793,1677121200
GD35,2023-02-24,10595,10595,10300,10380,9622899,1677207600
GD35,2023-02-27,10280,11000,10255,10570,2034774,1677466800
GD35,2023-02-28,10749,10749,10380,10599.5,3582003,1677553200
GD35,2023-03-01,10550,10650,9850,10210,2880633,1677639600
GD35,2023-03-02,10300,10300,9850,10060,10167783,1677726000
GD35,2023-03-03,10060,10364,10040,10135,2866038,1677812400
GD35,2023-03-06,10080,10400,10080,10380,6710407,1678071600
GD35,2023-03-07,10370,10531.5,10200,10305,1813748,1678158000
GD35,2023-03-08,10210,10508,10110,10210,5513514,1678244400
GD35,2023-03-09,10300,10650,10150,10220,3954431,1678330800
GD35,2023-03-10,10348.5,10348.5,10000,10010,2559012,1678417200
GD35,2023-03-13,9956,10059,9583.5,9903,1619656,1678676400
GD35,2023-03-14,9903,10170,9903,9955,4245274,1678762800
GD35,2023-03-15,9900,9900,9740,9810,6174802,1678849200
GD35,2023-03-16,9800,10300,9700,10225,8168331,1678935600
GD35,2023-03-17,10230,10300,10049.5,10125,6956411,1679022000
GD35,2023-03-20,10120,10177.5,10000.5,10080,5270473,1679281200
GD35,2023-03-21,10000,10310,10000,10200,6660726,1679367600
GD35,2023-03-22,10099,10099,9596,9710,4138090,1679454000
GD35,2023-03-23,9750,10000,9500,9550,5840255,1679540400
GD35,2023-03-27,9700,9700,9220.5,9280,5561529,1679886000
GD35,2023-03-28,9300,9551,8840,9551,11638321,1679972400
GD35,2023-03-29,9551,10200,9551,10161,6253123,1680058800
GD35,2023-03-30,10201,10698.5,10201,10645,15161374,1680145200
GD35,2023-03-31,10745,10900,10450,10721,9171811,1680231600
GD35,2023-04-03,10799,11300,10799,10900,2664668,1680490800
GD35,2023-04-04,11000,11150,10505.5,10599,8712528,1680577200
GD35,2023-04-05,10399,10699,10100,10330,9004656,1680663600
GD35,2023-04-10,10599.5,10599.5,10025,10330,2611467,1681095600
GD35,2023-04-11,10350,10350,10000,10150,3006525,1681182000
GD35,2023-04-12,10145,10340,10120,10300,12126114,1681268400
GD35,2023-04-13,10300,10615,10300,10430,2338840,1681354800
GD35,2023-04-14,10440,10600,10275,10275,2621981,1681441200
GD35,2023-04-17,10275,10540,10270,10270,4032155,1681700400
GD35,2023-04-18,10300,10566,10220,10390,6284701,1681786800
GD35,2023-04-19,10391,10391,9935.5,9985,14581921,1681873200
GD35,2023-04-20,10200,10369,9990,10125,4875021,1681959600
GD35,2023-04-21,10151,10690,10151,10525,5092094,1682046000
GD35,2023-04-24,10700,10900,10500,10785,5485863,1682305200
GD35,2023-04-25,10800,11400,10630,10950,10007023,1682391600
GD35,2023-04-26,11200,11300,10630,10701,5839423,1682478000
GD35,2023-04-27,10802,10802,10320.5,10535,1654791,1682564400
GD35,2023-04-28,10600,10600,10200,10306,3294847,1682650800
GD35,2023-05-02,10300,10900,10300,10900,4076545,1682996400
GD35,2023-05-03,11037,11037,10790,10900,5108968,1683082800
GD35,2023-05-04,11000,11060,10580,10785,6664460,1683169200
GD35,2023-05-05,10800,10900,10715,10879,6350007,1683255600
GD35,2023-05-08,10879,10950,10601,10876,12072744,1683514800
GD35,2023-05-09,10765,11250,10765,11170,10326443,1683601200
GD35,2023-05-10,11170,11350,10965,11183,8218829,1683687600
GD35,2023-05-11,11180,11550,11025,11270,7758063,1683774000
GD35,2023-05-12,11100,11299,11100,11290,2327976,1683860400
GD35,2023-05-15,11180,11499,11180,11380,8030656,1684119600
GD35,2023-05-16,11400,12000,11400,11705,3110793,1684206000
GD35,2023-05-17,11750,12050,11610,11740,9808206,1684292400
GD35,2023-05-18,11750,12000,11510,11801,2820745,1684378800
GD35,2023-05-19,11802,11975,11802,11860,6714037,1684465200
GD35,2023-05-22,11980,11980,11510,11890,5925488,1684724400
GD35,2023-05-23,11900,12000,11802,11850,11752394,1684810800
GD35,2023-05-24,11850,11999,11625,11760,3540210,1684897200
GD35,2023-05-29,11759,11975,11500,11850,3160691,1685329200
GD35,2023-05-30,11850,12027.5,11757,11825.5,11633564,1685415600
GD35,2023-05-31,12050,12070,11650,11719,11271575,1685502000
GD35,2023-06-01,11620,11993.5,11600,11850,13345762,1685588400
GD35,2023-06-02,11800,12200,11800,12183,8191686,1685674800
GD35,2023-06-05,12183,12700,11650,12500,5117441,1685934000
GD35,2023-06-06,12500,13300,12500,13110,10327349,1686020400
GD35,2023-06-07,13100,13400,13100,13251.5,17462120,1686106800
GD35,2023-06-08,13120,13499,13120,13215,4310848,1686193200
GD35,2023-06-09,13250,13419.5,12701.5,13320,8455051,1686279600
GD35,2023-06-12,13200,13675,13190,13545,8675047,1686538800
GD35,2023-06-13,13410,13800,13400.5,13600,3775722,1686625200
GD35,2023-06-14,13800,13800,13280,13645,9954787,1686711600
GD35,2023-06-15,13893.5,13893.5,13510,13650,10448812,1686798000
GD35,2023-06-16,13520.5,13723,13380.5,13495,5623744,1686884400
GD35,2023-06-21,13798,14500,13770.5,14300,5668235,1687316400
GD35,2023-06-22,14310,14850,14150,14715,10244305,1687402800
GD35,2023-06-23,14701,14915,14430,14675,7904932,1687489200
GD35,2023-06-26,14960,15598,14960,15369,8315280,1687748400
GD35,2023-06-27,15365,15699,15000,15149,6586758,1687834800
GD35,2023-06-28,15300,15650,15149,15379,11962557,1687921200
GD35,2023-06-29,15450,15529.5,15300,15385,9221741,1688007600
GD35,2023-06-30,15200,15700,15200,15625,5171835,1688094000
GD35,2023-07-03,15690,16300,15690,16210,8069054,1688353200
GD35,2023-07-04,16500,16720,16000,16210,3534237,1688439600
GD35,2023-07-05,16250,16720,16088,16149,4288688,1688526000
GD35,2023-07-06,15999,16000,15149,15299,6276881,1688612400
GD35,2023-07-07,15750,15986,15000,15100.5,10091461,1688698800
GD35,2023-07-10,15100.5,15695,15100.5,15550,6331715,1688958000
GD35,2023-07-11,15662,16100,15553,16000,10005957,1689044400
GD35,2023-07-12,16000,16198.5,15800,15892,8442163,1689130800
GD35,2023-07-13,16000,16188,15850,16000,5818665,1689217200
GD35,2023-07-14,16120,16120,15500,15830,3957039,1689303600
GD35,2023-07-17,16000,16400,15775,16300,9668026,1689562800
GD35,2023-07-18,16200,16567,16200,16350,3037304,1689649200
GD35,2023-07-19,16350,16500,15901,16100,4061550,1689735600
GD35,2023-07-20,16500,16500,15850,16300,3527289,1689822000
GD35,2023-07-21,16500,16800,16261,16615,2823979,1689908400
GD35,2023-07-24,16839,17396.5,16500,16965,7426732,1690167600
GD35,2023-07-25,17100,17310,16855,17200,3996033,1690254000
GD35,2023-07-26,17390,17400,16603.5,17089,7927858,1690340400
GD35,2023-07-27,17050,17380,16800,16910,12809420,1690426800
GD35,2023-07-28,16925,17390,16925,17299,17991032,1690513200
GD35,2023-07-31,17300,17800,17250,17420,14500241,1690772400
GD35,2023-08-01,17310,17494,17001.5,17450,15245830,1690858800
GD35,2023-08-02,17600,17625,17101,17570,12548565,1690945200
GD35,2023-08-03,17511,17999,17220,17680,7671748,1691031600
GD35,2023-08-04,17750,18100,17537,17950,4193244,1691118000
GD35,2023-08-07,17950,19000,17734.5,18700,15583994,1691377200
GD35,2023-08-08,18700,18998,18550,18725,16912478,1691463600
GD35,2023-08-09,18725,19294.5,18500,18980,8406186,1691550000
GD35,2023-08-10,19295,19650,19100,19410,16613874,1691636400
GD35,2023-08-11,19650,19691,19001,19350,4879250,1691722800
GD35,2023-08-14,20050,21100,19425,19700,14999734,1691982000
GD35,2023-08-15,19700,20300,19111,19981,3063449,1692068400
GD35,2023-08-16,19981,21200,19981,20750,14225546,1692154800
GD35,2023-08-17,20800,21975,20800,21975,10372225,1692241200
GD35,2023-08-18,21980,22649,21600,22349,20102632,1692327600
GD35,2023-08-22,22500,23050,22400,22926,4641461,1692673200
GD35,2023-08-23,23129,23129,22870,22974,27682880,1692759600
GD35,2023-08-24,22974,23657,22752.5,23050,26967296,1692846000
GD35,2023-08-25,23000,23525,22609,23500,7627843,1692932400
GD35,2023-08-28,23501,24365,23501,24235,9320098,1693191600
GD35,2023-08-29,24245,24960,24245,24755,26866244,1693278000
GD35,2023-08-30,24500,25624.5,24050,24300,10381402,1693364400
GD35,2023-08-31,24900,24900,23500,23700,13849715,1693450800
GD35,2023-09-01,24200,24200,23000,23200,14773469,1693537200
GD35,2023-09-04,23300,23649.5,22990,23300,7646907,1693796400
GD35,2023-09-05,23300,23720,22501,22579.5,13924620,1693882800
GD35,2023-09-06,22980,22980,22264.5,22450,15153437,1693969200
GD35,2023-09-07,22370,22670,22103,22250,15610163,1694055600
GD35,2023-09-08,22655,22655,21499,21800,5687481,1694142000
GD35,2023-09-11,21787,22145,20584.5,21740,12162265,1694401200
GD35,2023-09-12,21735,22097,21530.5,21800,17802884,1694487600
GD35,2023-09-13,21651,22400,21651,21975,11412505,1694574000
GD35,2023-09-14,22557,22557,21760,21990,23434672,1694660400
GD35,2023-09-15,21805,22560,21650,21700,7373755,1694746800
