especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD30D,2022-04-12,33.01,33.19,32.8,33,17995214,1649732400
GD30D,2022-04-13,32.96,33.6,32.96,33.56,14450675,1649818800
GD30D,2022-04-18,33.56,34.16,33.26,34.1,16392379,1650250800
GD30D,2022-04-19,33.85,34,33.62,33.7,19779514,1650337200
GD30D,2022-04-20,33.76,33.86,33.45,33.6,15184497,1650423600
GD30D,2022-04-21,33.5,33.72,32.85,32.96,18165360,1650510000
GD30D,2022-04-22,33.15,33.15,32,32.17,16265643,1650596400
GD30D,2022-04-25,31.99,33.11,31.5,32.9,12736846,1650855600
GD30D,2022-04-26,32.75,32.95,32.31,32.56,18298440,1650942000
GD30D,2022-04-27,32.37,32.75,32.37,32.64,13551155,1651028400
GD30D,2022-04-28,32.52,32.75,32.15,32.33,11630356,1651114800
GD30D,2022-04-29,32.3,32.3,31.81,31.9,11274376,1651201200
GD30D,2022-05-02,31.46,31.68,31.4,31.6,17308110,1651460400
GD30D,2022-05-03,31.6,32.25,31.6,31.92,12752520,1651546800
GD30D,2022-05-04,31.74,32.6,31.66,32.5,16653569,1651633200
GD30D,2022-05-05,32.45,32.45,31.81,31.94,7608006,1651719600
GD30D,2022-05-06,31.5,31.7,30.71,30.85,10983050,1651806000
GD30D,2022-05-09,30.84,31.21,30.42,30.82,9243810,1652065200
GD30D,2022-05-10,30.83,31.26,30.8,30.8,12861045,1652151600
GD30D,2022-05-11,31,31.39,30.96,31.07,13680576,1652238000
GD30D,2022-05-12,31,31.09,30.34,30.5,11318612,1652324400
GD30D,2022-05-13,30.35,30.74,30.01,30.14,12868141,1652410800
GD30D,2022-05-16,30.01,30.22,29.96,30.03,8481218,1652670000
GD30D,2022-05-17,30.2,30.44,29.6,29.7,11806326,1652756400
GD30D,2022-05-19,29.69,30,29.17,29.96,10998444,1652929200
GD30D,2022-05-20,29.96,30.1,29.25,29.3,13995379,1653015600
GD30D,2022-05-23,29.71,30.02,29.58,29.7,13821175,1653274800
GD30D,2022-05-24,29.5,29.75,29.42,29.69,11948184,1653361200
GD30D,2022-05-26,29.83,30.1,29.6,30.06,8290357,1653534000
GD30D,2022-05-27,29.99,30.15,29.9,29.95,7488127,1653620400
GD30D,2022-05-30,29.95,31.2,29.9,30.42,18435772,1653879600
GD30D,2022-05-31,30.3,30.41,29.85,29.95,15865923,1653966000
GD30D,2022-06-01,29.96,30.19,29.51,29.92,9019052,1654052400
GD30D,2022-06-02,29.9,30.26,29.9,30.26,12418511,1654138800
GD30D,2022-06-03,30.2,30.25,29.82,29.82,8571325,1654225200
GD30D,2022-06-06,29.99,30,29.68,29.88,8676316,1654484400
GD30D,2022-06-07,30,30,29.46,29.71,19181612,1654570800
GD30D,2022-06-08,29.29,29.67,28.8,28.86,11261990,1654657200
GD30D,2022-06-09,28.7,28.84,27.8,28,16701198,1654743600
GD30D,2022-06-10,28,28,27.51,27.89,35194388,1654830000
GD30D,2022-06-13,27.5,27.5,26.4,27.29,29298724,1655089200
GD30D,2022-06-14,27.1,27.1,26.6,26.75,33600356,1655175600
GD30D,2022-06-15,26.8,27.3,26.68,27.25,16433867,1655262000
GD30D,2022-06-16,26.71,26.71,25.75,25.76,18046884,1655348400
GD30D,2022-06-21,25.75,26.42,25.65,25.7,12976087,1655780400
GD30D,2022-06-22,25.78,25.79,25.3,25.45,16670933,1655866800
GD30D,2022-06-23,25.09,25.46,24.65,24.7,17222028,1655953200
GD30D,2022-06-24,24.8,24.84,23.2,23.65,15741078,1656039600
GD30D,2022-06-27,23.5,23.67,22.45,22.75,13958244,1656298800
GD30D,2022-06-28,22.45,23.66,22,23.45,19599260,1656385200
GD30D,2022-06-29,23.23,24.6,22.6,24.37,16378591,1656471600
GD30D,2022-06-30,23.9,24.78,23.6,24.3,18847886,1656558000
GD30D,2022-07-01,24.6,24.95,24.15,24.57,16955836,1656644400
GD30D,2022-07-04,22,23.7,21.89,22.71,26046074,1656903600
GD30D,2022-07-05,22,22.15,21.5,21.6,32819296,1656990000
GD30D,2022-07-06,21.6,21.75,21,21.2,22233710,1657076400
GD30D,2022-07-07,21.26,21.7,20.87,21.05,22046188,1657162800
GD30D,2022-07-08,21.11,21.35,20.6,21,22196912,1657249200
GD30D,2022-07-11,21,21.15,20.76,20.93,14630898,1657508400
GD30D,2022-07-12,20.77,20.9,20.42,20.58,21678388,1657594800
GD30D,2022-07-13,20.58,20.91,20.25,20.71,18424918,1657681200
GD30D,2022-07-14,20.42,20.82,20.25,20.48,18333402,1657767600
GD30D,2022-07-15,20.48,20.5,20.1,20.12,19095048,1657854000
GD30D,2022-07-18,20.31,20.74,19.89,19.97,16574565,1658113200
GD30D,2022-07-19,20,20.56,19.79,20.4,13190443,1658199600
GD30D,2022-07-20,20.39,20.41,20.11,20.35,25928974,1658286000
GD30D,2022-07-21,20.06,20.06,19.19,19.47,21172388,1658372400
GD30D,2022-07-22,19.3,19.92,19.3,19.35,17967380,1658458800
GD30D,2022-07-25,19.08,19.8,18.71,19.73,14828727,1658718000
GD30D,2022-07-26,19.37,20.5,19.21,20.1,20814056,1658804400
GD30D,2022-07-27,20.05,21.7,20.05,21.5,18947244,1658890800
GD30D,2022-07-28,21.45,24.47,21.45,24.4,35913252,1658977200
GD30D,2022-07-29,24.11,25.99,24.11,24.9,43163576,1659063600
GD30D,2022-08-01,24.57,25.3,24.15,25,32746920,1659322800
GD30D,2022-08-02,24.9,25.1,23.64,24.94,113134032,1659409200
GD30D,2022-08-03,24.75,24.75,23.86,24.66,52119340,1659495600
GD30D,2022-08-04,24.66,24.92,24.28,24.28,103147296,1659582000
GD30D,2022-08-05,24.27,24.7,23.69,24.5,77626256,1659668400
GD30D,2022-08-08,24.25,25.54,24.25,24.923,12960295,1659927600
GD30D,2022-08-09,24.59,24.89,24,24.212,45617784,1660014000
GD30D,2022-08-10,24.15,24.41,23.4,23.42,20909698,1660100400
GD30D,2022-08-11,23.97,24.19,23.55,23.98,25680192,1660186800
GD30D,2022-08-12,23.71,24.04,23.48,24.04,55959728,1660273200
GD30D,2022-08-16,23.75,24.95,23.55,24.4,22524448,1660618800
GD30D,2022-08-17,24.4,24.4,23.66,23.73,23733628,1660705200
GD30D,2022-08-18,23.7,23.91,23.6,23.67,33227252,1660791600
GD30D,2022-08-19,23.16,23.56,22.77,23.45,34279428,1660878000
GD30D,2022-08-22,23.4,24.15,22.97,24.1,63775856,1661137200
GD30D,2022-08-23,24.12,24.8,23.95,24.8,70655480,1661223600
GD30D,2022-08-24,24.8,26,24.8,25.6,86508048,1661310000
GD30D,2022-08-25,25.4,25.911,25.3,25.3,18339198,1661396400
GD30D,2022-08-26,24.61,25.4,24.61,24.95,22034638,1661482800
GD30D,2022-08-29,24.53,24.78,24.35,24.7,44110152,1661742000
GD30D,2022-08-30,24.65,25,24.3,24.99,54969564,1661828400
GD30D,2022-08-31,24.71,25.362,24.599,25.24,51829980,1661914800
GD30D,2022-09-01,24.861,25.399,24.861,25.39,70304096,1662001200
GD30D,2022-09-05,25.42,26.55,25.21,26.55,41281636,1662346800
GD30D,2022-09-06,25.85,26.26,25.51,26.26,90660880,1662433200
GD30D,2022-09-07,26,26.169,25.8,25.82,29828650,1662519600
GD30D,2022-09-08,25.8,26.099,25.721,25.8,50142872,1662606000
GD30D,2022-09-09,25.901,26.05,25.551,26.05,62429336,1662692400
GD30D,2022-09-12,26.01,26.25,25.9,26.2,43222240,1662951600
GD30D,2022-09-13,25.95,26.01,25.567,26.01,110141616,1663038000
GD30D,2022-09-14,25.75,25.95,25.65,25.747,50366780,1663124400
GD30D,2022-09-15,25.52,25.769,25.3,25.34,37185504,1663210800
GD30D,2022-09-16,25,25.365,24.761,24.79,53411396,1663297200
GD30D,2022-09-19,24.75,25.31,24.723,25.013,29605880,1663556400
GD30D,2022-09-20,25,25.1,24.621,24.89,22191236,1663642800
GD30D,2022-09-21,24.88,24.969,24.67,24.9,31850172,1663729200
GD30D,2022-09-22,24.9,24.9,24.2,24.379,75066304,1663815600
GD30D,2022-09-23,24.25,24.25,23.4,23.69,64011744,1663902000
GD30D,2022-09-26,23.69,23.69,22.76,22.8,29235948,1664161200
GD30D,2022-09-27,22.75,22.799,21.31,21.4,23903906,1664247600
GD30D,2022-09-28,21.24,22.595,20.99,22.35,18216492,1664334000
GD30D,2022-09-29,22.11,22.238,21.199,21.6,26878212,1664420400
GD30D,2022-09-30,21.61,21.62,20.52,20.53,27480382,1664506800
GD30D,2022-10-03,20.55,22.34,20.55,22.15,29437516,1664766000
GD30D,2022-10-04,22.45,22.938,21.95,21.95,26211060,1664852400
GD30D,2022-10-05,21.85,21.869,21.301,21.63,22590166,1664938800
GD30D,2022-10-06,21.5,21.73,21.193,21.47,26066336,1665025200
GD30D,2022-10-11,21,21.365,20.492,21.1,24837204,1665457200
GD30D,2022-10-12,21.15,21.39,20.85,21.2,28292956,1665543600
GD30D,2022-10-13,21.099,21.3,20.8,21.258,26922048,1665630000
GD30D,2022-10-14,21.1,21.26,20.599,20.599,21482164,1665716400
GD30D,2022-10-17,20.6,21.07,20.45,20.89,30121870,1665975600
GD30D,2022-10-18,20.95,21.2,20.75,20.98,21415636,1666062000
GD30D,2022-10-19,20.88,21.05,20.701,20.981,27771352,1666148400
GD30D,2022-10-20,21,21.448,21,21.35,18963516,1666234800
GD30D,2022-10-21,21.35,22.1,20.95,22.1,24461748,1666321200
GD30D,2022-10-24,22,23.4,21.801,23.2,20562968,1666580400
GD30D,2022-10-25,23.2,23.785,23.03,23.38,27231084,1666666800
GD30D,2022-10-26,23.35,23.484,22.65,22.8,19951132,1666753200
GD30D,2022-10-27,22.7,22.9,22.3,22.6,19355284,1666839600
GD30D,2022-10-28,22.15,23.04,22.15,22.5,15949075,1666926000
GD30D,2022-10-31,22.2,22.689,22.11,22.479,19011100,1667185200
GD30D,2022-11-01,22.57,23.19,22.55,22.852,21179274,1667271600
GD30D,2022-11-02,22.85,22.975,22.401,22.53,19011500,1667358000
GD30D,2022-11-03,22.5,22.7,22.188,22.6,13950343,1667444400
GD30D,2022-11-04,22.6,23.5,22.41,22.6,18094716,1667530800
GD30D,2022-11-07,22.4,23.9,22.4,23.4,17169570,1667790000
GD30D,2022-11-08,23.3,23.887,23.16,23.69,26774708,1667876400
GD30D,2022-11-09,23.33,23.6,23.07,23.284,17632732,1667962800
GD30D,2022-11-10,23.6,24.053,23.55,23.93,28873104,1668049200
GD30D,2022-11-11,23.6,24.11,23.46,24.11,34777264,1668135600
GD30D,2022-11-14,23.71,24.51,23.71,24.35,28203982,1668394800
GD30D,2022-11-15,24.81,26.22,24.75,26.22,93195928,1668481200
GD30D,2022-11-16,26,26.7,25.77,26.6,99714160,1668567600
GD30D,2022-11-17,26.46,27.03,25.62,26.03,124372480,1668654000
GD30D,2022-11-18,25.751,26,24.25,25.18,48953564,1668740400
GD30D,2022-11-22,24.85,26.1,24.85,26.1,30371966,1669086000
GD30D,2022-11-23,26.09,26.25,25.73,26.25,62433136,1669172400
GD30D,2022-11-24,25.956,26.6,25.85,25.882,29572020,1669258800
GD30D,2022-11-25,26,26.25,25.5,25.88,29574872,1669345200
GD30D,2022-11-28,25.7,26.12,25.6,25.89,19594192,1669604400
GD30D,2022-11-29,25.85,26.89,25.82,26.862,41808972,1669690800
GD30D,2022-11-30,27,28.079,26.761,28.079,26977156,1669777200
GD30D,2022-12-01,27.99,28.355,27.61,28,11945130,1669863600
GD30D,2022-12-02,28.1,28.1,27.55,27.75,17351390,1669950000
GD30D,2022-12-05,27.7,27.855,27.01,27.42,24624124,1670209200
GD30D,2022-12-06,27.3,27.42,26.712,26.77,16358217,1670295600
GD30D,2022-12-07,26.85,27.16,26.3,27.05,23131060,1670382000
GD30D,2022-12-12,26.8,28.26,26.66,27.799,19646664,1670814000
GD30D,2022-12-13,28.01,28.5,27.75,28.08,19595440,1670900400
GD30D,2022-12-14,28,28.59,27.695,28.2,16772052,1670986800
GD30D,2022-12-15,28.1,29,28.001,29,41483960,1671073200
GD30D,2022-12-16,28.62,29.6,28.62,29.6,36662976,1671159600
GD30D,2022-12-19,29.11,30.5,29.11,30.35,52600464,1671418800
GD30D,2022-12-20,30,30.49,29.641,29.979,38083340,1671505200
GD30D,2022-12-21,29.9,30.77,29.8,30.3,34209840,1671591600
GD30D,2022-12-22,30.01,30.315,28.3,28.45,25837782,1671678000
GD30D,2022-12-23,28.2,30,28.2,29.75,103620000,1671764400
GD30D,2022-12-26,29.6,29.85,29,29.15,50794768,1672023600
GD30D,2022-12-27,28.55,29.3,28.4,29.05,70930240,1672110000
GD30D,2022-12-28,28.95,29,28.25,28.77,91224144,1672196400
GD30D,2022-12-29,28.251,28.517,27.56,28,21894108,1672282800
GD30D,2022-12-30,28,28.48,27.35,28.45,53836308,1672369200
GD30D,2023-01-02,28.3,28.88,27.9,28.69,48515300,1672628400
GD30D,2023-01-03,28.5,29.16,28.5,29.15,36663172,1672714800
GD30D,2023-01-04,29.15,30.18,29.1,29.77,42502588,1672801200
GD30D,2023-01-05,28.9,29.8,28.9,29.489,15862387,1672887600
GD30D,2023-01-06,29.45,29.68,28.95,29.66,37171168,1672974000
GD30D,2023-01-09,29.45,30.49,29.45,30.35,33994152,1673233200
GD30D,2023-01-10,30.3,30.47,29.902,30.38,37127040,1673319600
GD30D,2023-01-11,30.5,31.95,30.5,31.95,52872232,1673406000
GD30D,2023-01-12,31.02,32.1,31.02,31.69,85553216,1673492400
GD30D,2023-01-13,31.5,31.89,30.9,31.89,55106640,1673578800
GD30D,2023-01-16,31.5,33.46,31.5,33.43,101548432,1673838000
GD30D,2023-01-17,32.89,34.699,32.35,34.66,148647536,1673924400
GD30D,2023-01-18,36.151,37.2,36.151,36.75,71689288,1674010800
GD30D,2023-01-19,36.6,36.7,36,36.57,64294092,1674097200
GD30D,2023-01-20,35.75,36.3,35.4,35.7,95879896,1674183600
GD30D,2023-01-23,35.65,36.429,35.65,36.37,78602072,1674442800
GD30D,2023-01-24,36.37,36.59,36,36.455,25379348,1674529200
GD30D,2023-01-25,36.2,36.7,36.05,36.65,118904304,1674615600
GD30D,2023-01-26,36.5,36.88,36.35,36.88,160141664,1674702000
GD30D,2023-01-27,36.5,37.19,36.5,37.19,97389616,1674788400
GD30D,2023-01-30,36.45,37.57,36.45,37.55,118853680,1675047600
GD30D,2023-01-31,37.4,37.58,37.285,37.4,95033584,1675134000
GD30D,2023-02-01,37.25,37.36,37.11,37.32,58929200,1675220400
GD30D,2023-02-02,37.5,37.75,37.3,37.35,56687296,1675306800
GD30D,2023-02-03,37.01,37.03,35.85,36.07,69352056,1675393200
GD30D,2023-02-06,35.29,35.29,34.35,34.61,58597976,1675652400
GD30D,2023-02-07,34.02,35.1,33.25,34.74,89223744,1675738800
GD30D,2023-02-08,34.5,34.85,34.41,34.85,81783440,1675825200
GD30D,2023-02-09,34.65,35,34.55,34.88,120644328,1675911600
GD30D,2023-02-10,34.6,34.61,33.9,34.35,114219560,1675998000
GD30D,2023-02-13,34.3,34.45,33.868,34.41,49114700,1676257200
GD30D,2023-02-14,34.26,34.49,34.118,34.17,69811832,1676343600
GD30D,2023-02-15,34,34,33.501,33.63,53240244,1676430000
GD30D,2023-02-16,33.4,33.82,32.501,32.6,47899376,1676516400
GD30D,2023-02-17,32.1,32.217,31.005,31.5,83378216,1676602800
GD30D,2023-02-22,31.01,32.5,30.601,32.15,29132024,1677034800
GD30D,2023-02-23,32.12,33.62,32.12,33.547,35340096,1677121200
GD30D,2023-02-24,33.02,33.5,32.64,32.98,35793972,1677207600
GD30D,2023-02-27,32.801,33.835,32.801,33.701,38389140,1677466800
GD30D,2023-02-28,33.7,33.99,33.12,33.48,39756044,1677553200
GD30D,2023-03-01,32.9,33.4,31.75,31.761,37257480,1677639600
GD30D,2023-03-02,31.2,31.574,30.744,31,32982488,1677726000
GD30D,2023-03-03,30.81,31.8,30.81,31.105,34798816,1677812400
GD30D,2023-03-06,31.1,32.48,31.1,32.352,36322880,1678071600
GD30D,2023-03-07,32.36,32.4,31.395,31.61,39534732,1678158000
GD30D,2023-03-08,31.35,31.707,31,31.03,30260704,1678244400
GD30D,2023-03-09,30.99,31.25,30.73,30.85,39174048,1678330800
GD30D,2023-03-10,30.501,31,29.42,29.49,19309968,1678417200
GD30D,2023-03-13,28.9,30.1,28.42,29.58,34317752,1678676400
GD30D,2023-03-14,29.899,30.215,29.125,29.48,25722996,1678762800
GD30D,2023-03-15,28.9,29.14,28,28.88,28562972,1678849200
GD30D,2023-03-16,28.4,29.85,28.4,29.71,19738120,1678935600
GD30D,2023-03-17,29.35,29.5,28.85,29.3,50635272,1679022000
GD30D,2023-03-20,28.982,29.41,28.878,29.1,33071372,1679281200
GD30D,2023-03-21,29.35,29.71,29.11,29.25,37638436,1679367600
GD30D,2023-03-22,28.4,28.699,27.29,27.68,33895768,1679454000
GD30D,2023-03-23,27.48,28,27.14,27.68,43762160,1679540400
GD30D,2023-03-27,27.45,27.47,26.7,26.7,25916228,1679886000
GD30D,2023-03-28,26.71,27.879,26.212,27.35,35898668,1679972400
GD30D,2023-03-29,27.7,29.25,27.7,29.021,25571648,1680058800
GD30D,2023-03-30,29.5,30.118,29.071,30.09,47288624,1680145200
GD30D,2023-03-31,29.93,30.448,29.58,29.7,26377194,1680231600
GD30D,2023-04-03,29.32,30.49,29.3,30.39,32770368,1680490800
GD30D,2023-04-04,30.25,30.3,29,29.1,18344166,1680577200
GD30D,2023-04-05,28.23,28.8,27.69,28.8,40561936,1680663600
GD30D,2023-04-10,28.45,29.11,27.49,28.899,27685356,1681095600
GD30D,2023-04-11,28.55,28.861,28.112,28.76,37304392,1681182000
GD30D,2023-04-12,28.851,29.53,28.633,29.36,19424464,1681268400
GD30D,2023-04-13,29.25,29.799,28.918,29.5,25228948,1681354800
GD30D,2023-04-14,29.7,29.74,28.25,28.31,26751128,1681441200
GD30D,2023-04-17,28.5,29.25,28.17,28.35,30779908,1681700400
GD30D,2023-04-18,28.002,28.341,27.13,27.54,46148228,1681786800
GD30D,2023-04-19,27.45,27.45,23.01,24.16,45223500,1681873200
GD30D,2023-04-20,25.2,26.266,25,25.2,33392108,1681959600
GD30D,2023-04-21,25.5,26.06,25.01,25.59,36757384,1682046000
GD30D,2023-04-24,25.391,25.99,25.113,25.4,29781512,1682305200
GD30D,2023-04-25,25.48,26.07,24.5,25.85,97537736,1682391600
GD30D,2023-04-26,25.5,26.5,25.5,25.76,69117856,1682478000
GD30D,2023-04-27,25.25,25.8,25,25.34,57399388,1682564400
GD30D,2023-04-28,25,25.8,24.801,25.8,79327912,1682650800
GD30D,2023-05-02,27.4,27.4,25.24,27.4,52601552,1682996400
GD30D,2023-05-03,26.8,27.44,26.8,27.36,83644640,1683082800
GD30D,2023-05-04,26.73,27.4,26.73,27.29,102601688,1683169200
GD30D,2023-05-05,27.1,27.1,27,27.1,3753541,1683255600
GD30D,2023-05-08,27.25,27.25,27.103,27.25,12061800,1683514800
GD30D,2023-05-09,27.6,27.6,27.35,27.6,920000,1683601200
GD30D,2023-05-10,27.45,27.45,27.45,27.45,50000,1683687600
GD30D,2023-05-11,27.52,27.899,27.52,27.77,63024324,1683774000
GD30D,2023-05-12,27.775,27.775,27.775,27.775,229509,1683860400
GD30D,2023-05-15,27.775,27.775,27.775,27.775,0,1684119600
GD30D,2023-05-16,27.9,28.7,27.9,28.67,81889512,1684206000
GD30D,2023-05-17,28.63712,29.148,28.487,28.63712,0,1684292400
GD30D,2023-05-18,28.5,28.5,26.25,27.09,34408032,1684378800
GD30D,2023-05-19,27.3,27.4,27.2,27.3,23070348,1684465200
GD30D,2023-05-22,27.76,27.76,27.76,27.76,630000,1684724400
GD30D,2023-05-23,27.85,27.85,27.85,27.85,2570000,1684810800
GD30D,2023-05-24,28.42138,28.5,28,28.42138,4865000,1684897200
GD30D,2023-05-29,27.8,28.4,27,28.4,20161382,1685329200
GD30D,2023-05-30,28.45,28.45,28.45,28.45,246045,1685415600
GD30D,2023-05-31,28,28,28,28,296428,1685502000
GD30D,2023-06-01,27.86,27.86,27.86,27.86,1045000,1685588400
GD30D,2023-06-02,27.9,27.9,27.9,27.9,230000,1685674800
GD30D,2023-06-05,28.25,28.45,28.25,28.25,699000,1685934000
GD30D,2023-06-06,28.5,28.75,28.5,28.5,4378560,1686020400
GD30D,2023-06-07,29.06,30.15,29.06,30.1,10808080,1686106800
GD30D,2023-06-08,29.30059,30.17,28.572,29.30059,9400771,1686193200
GD30D,2023-06-09,29.69,29.93,29.15,29.93,18783846,1686279600
GD30D,2023-06-12,30.15,30.15,29.441,30.15,1255096,1686538800
GD30D,2023-06-13,30.5,31,30.46,30.77,20918204,1686625200
GD30D,2023-06-14,30.75,31,30.339,30.57,20981280,1686711600
GD30D,2023-06-15,30.6,30.6,30.25,30.6,1882000,1686798000
GD30D,2023-06-16,30.4762,30.5,30.17,30.4762,2375258,1686884400
GD30D,2023-06-21,32.445,32.445,30.59,32.445,1024575,1687316400
GD30D,2023-06-22,31.9,33.2,31.777,32.6,12396521,1687402800
GD30D,2023-06-23,32.49,32.65,31.83,32.64,22011388,1687489200
GD30D,2023-06-26,32.3125,32.345,32.28,32.3125,0,1687748400
GD30D,2023-06-27,34.25,34.25,33.758,34.25,1082084,1687834800
GD30D,2023-06-28,34.75,34.75,34.75,34.75,115704,1687921200
GD30D,2023-06-29,34.75,34.75,34.75,34.75,0,1688007600
GD30D,2023-06-30,35.5,35.5,35,35.5,1928813,1688094000
GD30D,2023-07-03,37.119,37.7,37.119,37.119,94027,1688353200
GD30D,2023-07-04,37.674,37.674,37.1,37.674,856168,1688439600
GD30D,2023-07-05,37.22,37.22,36.486,37.22,1996885,1688526000
GD30D,2023-07-06,34.65,35,34.216,34.65,12930853,1688612400
GD30D,2023-07-07,34.828,34.828,33.95,34.828,1526884,1688698800
GD30D,2023-07-10,34.05,35.5,33.911,35.46,10688642,1688958000
GD30D,2023-07-11,36,36.225,36,36,1547565,1689044400
GD30D,2023-07-12,36,36,35.55,36,398000,1689130800
GD30D,2023-07-13,35.5,36.35,35.5,36.29,27972038,1689217200
GD30D,2023-07-14,35.5,35.9,35.5,35.5,3633530,1689303600
GD30D,2023-07-17,36,36.39,36,36,6072410,1689562800
GD30D,2023-07-18,36.4,36.45,35.95,36.45,34030544,1689649200
GD30D,2023-07-19,36,36.25,35.269,35.85,36917884,1689735600
GD30D,2023-07-20,36,36,35.5,36,848623,1689822000
GD30D,2023-07-21,36.49963,36.5,36.45,36.49963,997270,1689908400
GD30D,2023-07-24,36.7,37.51,36.631,37.5,24042176,1690167600
GD30D,2023-07-25,37.55,37.55,37.37,37.55,620000,1690254000
GD30D,2023-07-26,36.75409,37.7,35,36.75409,2632213,1690340400
GD30D,2023-07-27,36,36.72,35.251,36.71,44335468,1690426800
GD30D,2023-07-28,36.66,37.34,35.4,36.71,19184704,1690513200
GD30D,2023-07-31,36.63,36.63,36.63,36.63,433368,1690772400
GD30D,2023-08-01,36.5,37.7,36.301,37.69,37108980,1690858800
GD30D,2023-08-02,38.04374,38.05,36.678,38.04374,838330,1690945200
GD30D,2023-08-03,38,38,35.4,38,5334282,1691031600
GD30D,2023-08-04,37.15,37.15,36.85,37.15,1991925,1691118000
GD30D,2023-08-07,37.951,39.81,37.951,39.81,47276212,1691377200
GD30D,2023-08-08,39,39,39,39,3855000,1691463600
GD30D,2023-08-09,39,39,38,39,1802893,1691550000
GD30D,2023-08-10,39.70551,40.1,37.95,39.70551,16636073,1691636400
GD30D,2023-08-11,39.5,39.5,37.8,39.5,26710000,1691722800
GD30D,2023-08-14,34.7,34.7,34.7,34.7,5550000,1691982000
GD30D,2023-08-15,32.843,32.843,32.843,32.843,60894,1692068400
GD30D,2023-08-16,32,34.55,31.95,34.54,12278935,1692154800
GD30D,2023-08-17,35,35,33.932,35,7168064,1692241200
GD30D,2023-08-18,35.011,37.21,35.011,37.21,32398084,1692327600
GD30D,2023-08-22,38.2,38.2,35.85,38.2,4100000,1692673200
GD30D,2023-08-23,38.4,38.4,37.933,38.4,8311407,1692759600
GD30D,2023-08-24,38,38.4,36.358,38,2356006,1692846000
GD30D,2023-08-25,38,38,38,38,434211,1692932400
GD30D,2023-08-28,37.79514,40,36.3,37.79514,758356,1693191600
GD30D,2023-08-29,39.95,41.16,39.2,41.16,23675804,1693278000
GD30D,2023-08-30,41.586,41.586,40,41.586,352523,1693364400
GD30D,2023-08-31,39.25,39.25,39.25,39.25,4025500,1693450800
GD30D,2023-09-01,37,37.9,37,37,1631228,1693537200
