especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD29,2022-07-07,5750,5950,5670,5900,594235,1657162800
GD29,2022-07-08,5801,6000,5800,6000,589161,1657249200
GD29,2022-07-11,5899,5985,5827,5985,79245,1657508400
GD29,2022-07-12,5895,5900,5700,5700,851068,1657594800
GD29,2022-07-13,5700,5775,5620,5750,163012,1657681200
GD29,2022-07-14,5750,5780,5650,5710,1338310,1657767600
GD29,2022-07-15,5800,5850,5730,5835,156291,1657854000
GD29,2022-07-18,5800,5929,5800,5854.5,771822,1658113200
GD29,2022-07-19,5865,6020,5816,5975,514023,1658199600
GD29,2022-07-20,5975,6025,5900,6000,2225316,1658286000
GD29,2022-07-21,5979,6280,5950,6150,465429,1658372400
GD29,2022-07-22,6121,6190,5950,6013.5,667367,1658458800
GD29,2022-07-25,6000,6198,5925,6198,897746,1658718000
GD29,2022-07-26,6055,6500,6055,6414.5,107080,1658804400
GD29,2022-07-27,6508,6898,6435,6880,465534,1658890800
GD29,2022-07-28,6606,7400,6606,7290,474205,1658977200
GD29,2022-07-29,7300,7400,6800,6970,525937,1659063600
GD29,2022-08-01,6975,7000,6630,6781,977431,1659322800
GD29,2022-08-02,6740,6969,6660,6875,957148,1659409200
GD29,2022-08-03,7000,7019.5,6780,6900,190438,1659495600
GD29,2022-08-04,6850,6990,6820,6901,62535,1659582000
GD29,2022-08-05,6950,6970,6800,6900,47318,1659668400
GD29,2022-08-08,6900,6990,6800,6940,203739,1659927600
GD29,2022-08-09,6940,6960,6705,6775,238125,1660014000
GD29,2022-08-10,6800,6800,6651,6651,239774,1660100400
GD29,2022-08-11,6710,6800,6700,6700,102907,1660186800
GD29,2022-08-12,6793,6793,6600,6690,266313,1660273200
GD29,2022-08-16,6601,6795,6601,6720,549167,1660618800
GD29,2022-08-17,6720,6720,6650,6653,35668,1660705200
GD29,2022-08-18,6720,6800,6645,6795,78140,1660791600
GD29,2022-08-19,6890,6890,6700,6830,46125,1660878000
GD29,2022-08-22,6800,6910,6775.5,6910,164347,1661137200
GD29,2022-08-23,6998,7113,6970,7080,379840,1661223600
GD29,2022-08-24,7200,7350,7170,7313,561409,1661310000
GD29,2022-08-25,7350,7418,7150,7215,186706,1661396400
GD29,2022-08-26,7220,7280,6800,7039.5,29130,1661482800
GD29,2022-08-29,6900,6970,6769.5,6870,1682060,1661742000
GD29,2022-08-30,6845,7000,6775,6990,377898,1661828400
GD29,2022-08-31,6990,7145,6860,7029,558873,1661914800
GD29,2022-09-01,7099,7099,6858,6960,294282,1662001200
GD29,2022-09-05,7000,7050,6775,7045,391840,1662346800
GD29,2022-09-06,6950,7080,6820.5,6850,599447,1662433200
GD29,2022-09-07,6850,7000,6850,6900,298095,1662519600
GD29,2022-09-08,6900,6982.5,6830,6930,110514,1662606000
GD29,2022-09-09,6950,7085,6825,6920,144727,1662692400
GD29,2022-09-12,6855,7030,6855,6984.5,48942,1662951600
GD29,2022-09-13,6900,6969.5,6710,6865,69150,1663038000
GD29,2022-09-14,6744,6900,6723,6885,158873,1663124400
GD29,2022-09-15,6880,7100,6850,7050,69457,1663210800
GD29,2022-09-16,7099.5,7099.5,6971,7089,41820,1663297200
GD29,2022-09-19,7200,7299.5,7120,7298,1312268,1663556400
GD29,2022-09-20,7200,7200,7030,7180,29655,1663642800
GD29,2022-09-21,7133,7280,7100,7200,51141,1663729200
GD29,2022-09-22,7299,7299,7040,7200,56588,1663815600
GD29,2022-09-23,7299.5,7369,6948,7000,101819,1663902000
GD29,2022-09-26,7236,7236,6501,6680,381825,1664161200
GD29,2022-09-27,6652,6652,6295,6295,132934,1664247600
GD29,2022-09-28,6349,6540,6208,6400,595399,1664334000
GD29,2022-09-29,6440,6500,6075,6200,176964,1664420400
GD29,2022-09-30,6200,6299,6000,6030,69447,1664506800
GD29,2022-10-03,6030,6470,5957.5,6470,370477,1664766000
GD29,2022-10-04,6500,6644.5,6400,6425,105327,1664852400
GD29,2022-10-05,6400,6400,6100,6300,154300,1664938800
GD29,2022-10-06,6250,6400,6000,6150,71547,1665025200
GD29,2022-10-11,6100,6299.5,5800,6025,58702,1665457200
GD29,2022-10-12,6094.5,6190,5975.5,6180,29771,1665543600
GD29,2022-10-13,6190,6339,6100,6231.5,27694,1665630000
GD29,2022-10-14,6250,6250,6000,6179,75111,1665716400
GD29,2022-10-17,6200,6270,6050,6188,22383,1665975600
GD29,2022-10-18,6299.5,6299.5,6070,6090,23376,1666062000
GD29,2022-10-19,6100,6250,5990,5990,39983,1666148400
GD29,2022-10-20,6230,6288,6001,6170,71730,1666234800
GD29,2022-10-21,6200,6269.5,6050,6269.5,25327,1666321200
GD29,2022-10-24,6269,6699.5,6269,6680,268029,1666580400
GD29,2022-10-25,6690,6827.5,6588,6673,48162,1666666800
GD29,2022-10-26,6620,6750,6600,6675,84184,1666753200
GD29,2022-10-27,6550,6700,6540,6590,42465,1666839600
GD29,2022-10-28,6600,6693.5,6260,6566.5,21402,1666926000
GD29,2022-10-31,6500,6589.5,6490,6500,34446,1667185200
GD29,2022-11-01,6590,6700,6499,6655,63175,1667271600
GD29,2022-11-02,6600,6600,6500,6540,101900,1667358000
GD29,2022-11-03,6450,6650,6450,6551,8174998,1667444400
GD29,2022-11-04,6500,6654,6500,6550,138105,1667530800
GD29,2022-11-07,6650,6749.5,6600,6749.5,100992,1667790000
GD29,2022-11-08,6790,7050,6629,6890,36690,1667876400
GD29,2022-11-09,6750,6890,6700,6800,113157,1667962800
GD29,2022-11-10,6884,7087.5,6884,7040,85163,1668049200
GD29,2022-11-11,7090,7150,6750,7150,388301,1668135600
GD29,2022-11-14,7200,7300,7080,7280,62383,1668394800
GD29,2022-11-15,7400,7800,7400,7800,480435,1668481200
GD29,2022-11-16,7800,8236.5,7800,8091,89422,1668567600
GD29,2022-11-17,8100,8300,8000,8100,331136,1668654000
GD29,2022-11-18,8100,8199,7850,7860,103045,1668740400
GD29,2022-11-22,7820,8194.5,7700,8100,177842,1669086000
GD29,2022-11-23,8300,8300,8050,8135,64997,1669172400
GD29,2022-11-24,8200,8350,8000,8226,171989,1669258800
GD29,2022-11-25,8175,8300,8112,8221.5,32590,1669345200
GD29,2022-11-28,8221,8221,8050,8140,112307,1669604400
GD29,2022-11-29,8250,8435,8101,8425,45907,1669690800
GD29,2022-11-30,8577,8580,8350,8580,1034197,1669777200
GD29,2022-12-01,8580,8899,8580,8899,37282,1669863600
GD29,2022-12-02,8880,9000,8658,8811.5,88066,1669950000
GD29,2022-12-05,8912.5,8912.5,8601,8700,23683,1670209200
GD29,2022-12-06,8660,8805,8660,8700,19228,1670295600
GD29,2022-12-07,8750,8860,8690,8860,85173,1670382000
GD29,2022-12-12,8880,9130,8801,9000,159640,1670814000
GD29,2022-12-13,8980,9222,8900,8940,267649,1670900400
GD29,2022-12-14,8755,9050,8750,8990,148005,1670986800
GD29,2022-12-15,9150,9300,8920,9200,616038,1671073200
GD29,2022-12-16,9200,9498.5,8860,9190,118610,1671159600
GD29,2022-12-19,9200,9550,9150,9550,272944,1671418800
GD29,2022-12-20,9553,9750,9430,9650,85297,1671505200
GD29,2022-12-21,9660,9950,9500,9770,155966,1671591600
GD29,2022-12-22,9950,9950,9290,9290,175897,1671678000
GD29,2022-12-23,9500,9880,9200,9700,117424,1671764400
GD29,2022-12-26,9620,9780,9300,9400,254017,1672023600
GD29,2022-12-27,9500,9600,9386,9500,139392,1672110000
GD29,2022-12-28,9700,9749,9450,9450,77425,1672196400
GD29,2022-12-29,9450,9600,9000,9105,14551,1672282800
GD29,2022-12-30,9000,9399,8741,9140,63668,1672369200
GD29,2023-01-02,9500,9500,9100.5,9400,63500,1672628400
GD29,2023-01-03,9400,9600,9340,9500,146149,1672714800
GD29,2023-01-04,9480,9850,9401,9855,73574,1672801200
GD29,2023-01-05,10150,10150,9450,9700,54218,1672887600
GD29,2023-01-06,9750,9800,9550,9650,126644,1672974000
GD29,2023-01-09,9800,9900,9560,9898,43139,1673233200
GD29,2023-01-10,9950,9950,9651,9682,63433,1673319600
GD29,2023-01-11,9701,11055,9665,10599,158444,1673406000
GD29,2023-01-12,10599,11100,10201,10701,240352,1673492400
GD29,2023-01-13,10701,11300,10500,10551,103168,1673578800
GD29,2023-01-16,10553,11500,10553,11330,69871,1673838000
GD29,2023-01-17,11330,11900,11000,11899.5,266244,1673924400
GD29,2023-01-18,12110,12989.5,12110,12300,254984,1674010800
GD29,2023-01-19,12400,12400,11750,12030,145451,1674097200
GD29,2023-01-20,12040,12396,11615,12349.5,983871,1674183600
GD29,2023-01-23,12300,12649.5,12290,12525,91199,1674442800
GD29,2023-01-24,12525,12848,12500,12601,28824,1674529200
GD29,2023-01-25,12700,12700,12300,12520,291425,1674615600
GD29,2023-01-26,12613,12613,12350,12528,188046,1674702000
GD29,2023-01-27,12528,12989,12240,12650,291885,1674788400
GD29,2023-01-30,12885,12885,12260,12670,148368,1675047600
GD29,2023-01-31,12680,13000,12405,12650,621610,1675134000
GD29,2023-02-01,12800,13300,12500,12640,40862,1675220400
GD29,2023-02-02,12541,13104.5,12541,12701,93881,1675306800
GD29,2023-02-03,12800,12800,12460.5,12460,41434,1675393200
GD29,2023-02-06,12230,12350,11400,12000,249823,1675652400
GD29,2023-02-07,11880,12200,11301,11950,254535,1675738800
GD29,2023-02-08,12100,12100,11520,11930,51402,1675825200
GD29,2023-02-09,12000,12144,11701,11900,60534,1675911600
GD29,2023-02-10,11790,12540,11570,11695,27077,1675998000
GD29,2023-02-13,11682,11800,11500,11700,76305,1676257200
GD29,2023-02-14,11669,11798,11470,11480,40472,1676343600
GD29,2023-02-15,11640,11640,11200,11300,108941,1676430000
GD29,2023-02-16,11350,11350,11102,11150,32958,1676516400
GD29,2023-02-17,11105,11150,10700,10850,177707,1676602800
GD29,2023-02-22,11000,11175,10500,10990,50670,1677034800
GD29,2023-02-23,10900,11644.5,10900,11484,50819,1677121200
GD29,2023-02-24,11370,11600,11051,11449,32318,1677207600
GD29,2023-02-27,11340,11850,11220,11620,76915,1677466800
GD29,2023-02-28,11629,11629,11400,11597,47449,1677553200
GD29,2023-03-01,11553,11553,11000,11003,39733,1677639600
GD29,2023-03-02,11003,11199,10500,11031,51327,1677726000
GD29,2023-03-03,10930,11290,10822,11050,62465,1677812400
GD29,2023-03-06,11200,11300,11100,11300,108633,1678071600
GD29,2023-03-07,11300,11399.5,11080,11250,39942,1678158000
GD29,2023-03-08,11250,11250,11000,11185,140506,1678244400
GD29,2023-03-09,11185,11365,11052,11200,39926,1678330800
GD29,2023-03-10,11280,11395,11000,11000,8081,1678417200
GD29,2023-03-13,11000,11125,10500,10799,57079,1678676400
GD29,2023-03-14,10850,11027,10625.5,10710,104480,1678762800
GD29,2023-03-15,10800,11000,10390,10551,27410,1678849200
GD29,2023-03-16,10690,11413,10300,11000,617144,1678935600
GD29,2023-03-17,11500,11500,10190,10920,29267,1679022000
GD29,2023-03-20,10950,11429.5,10801,11000,57291,1679281200
GD29,2023-03-21,10821.5,11400,10821.5,11210,13110,1679367600
GD29,2023-03-22,10975,11210,10300,10626,101380,1679454000
GD29,2023-03-23,10500,10626.5,10000,10000,125476,1679540400
GD29,2023-03-27,10300,10300,9890,10000,96238,1679886000
GD29,2023-03-28,10099,10250,9811,10230,308793,1679972400
GD29,2023-03-29,10230,10900,10230,10890,156639,1680058800
GD29,2023-03-30,10938,11514.5,10938,11325,65454,1680145200
GD29,2023-03-31,11330,11764,11330,11600,129493,1680231600
GD29,2023-04-03,11601,12104,11550,11910,195532,1680490800
GD29,2023-04-04,11910,12052.5,11400,11599,228969,1680577200
GD29,2023-04-05,11599,11599,10996.5,11230,216121,1680663600
GD29,2023-04-10,11200,11230,10920,11230,155221,1681095600
GD29,2023-04-11,11200,11240,10618.5,10949.5,240019,1681182000
GD29,2023-04-12,11000,11193,10950,11190,269155,1681268400
GD29,2023-04-13,11190,11499,11050,11360,96569,1681354800
GD29,2023-04-14,11400,11800,11020,11025,109162,1681441200
GD29,2023-04-17,11025,11700,11000,11100,140398,1681700400
GD29,2023-04-18,11105,11334.5,10997,11125,434889,1681786800
GD29,2023-04-19,11050,11050,9800,9801,182511,1681873200
GD29,2023-04-20,9921,10800,9921,10700,479779,1681959600
GD29,2023-04-21,10630,11049.5,10630,10650,99463,1682046000
GD29,2023-04-24,10950,11480,10700,10990,200344,1682305200
GD29,2023-04-25,11156,11890,11100,11170,563322,1682391600
GD29,2023-04-26,11400,11600,10600,10900,235438,1682478000
GD29,2023-04-27,10943,11100,10522,10710,117953,1682564400
GD29,2023-04-28,10800,11125,10500,10900,197001,1682650800
GD29,2023-05-02,10900,11290,10700,11120,38067,1682996400
GD29,2023-05-03,11130,11320,10680,11240,207738,1683082800
GD29,2023-05-04,11200,11690,11200,11480,614109,1683169200
GD29,2023-05-05,11370,11500,11260,11490,239381,1683255600
GD29,2023-05-08,11490,12000,11000,11480,884212,1683514800
GD29,2023-05-09,11480,11800,11480,11700,43950,1683601200
GD29,2023-05-10,11680,12080,11680,11913,115488,1683687600
GD29,2023-05-11,11995,11995,11615,11880,115411,1683774000
GD29,2023-05-12,11900,12345,11900,12136,54095,1683860400
GD29,2023-05-15,12020,12345,11781,12345,156709,1684119600
GD29,2023-05-16,12349.5,12450,12230,12450,539486,1684206000
GD29,2023-05-17,12490,12774.5,12256,12256,93668,1684292400
GD29,2023-05-18,12260,12750,12200,12750,63780,1684378800
GD29,2023-05-19,12815,12825,12371,12700,81699,1684465200
GD29,2023-05-22,12888,12898.5,12581,12874,55079,1684724400
GD29,2023-05-23,13000,13000,12601.5,12810,53319,1684810800
GD29,2023-05-24,12812,13000,12634.5,12800,84904,1684897200
GD29,2023-05-29,13000,13430,12501,12800,57966,1685329200
GD29,2023-05-30,12810,13300,12809.5,13000,30918,1685415600
GD29,2023-05-31,13102,13102,12745,12900,76153,1685502000
GD29,2023-06-01,13040,13040,12853.5,13000,297357,1685588400
GD29,2023-06-02,13100,13250,12840,13250,134112,1685674800
GD29,2023-06-05,13254,13300,12900,13250,129859,1685934000
GD29,2023-06-06,13200,13899,13200,13650,348007,1686020400
GD29,2023-06-07,13799,14227,13693.5,13900,228081,1686106800
GD29,2023-06-08,13900,14149.5,13900,13900,166368,1686193200
GD29,2023-06-09,14100,14250,13770,13960,412718,1686279600
GD29,2023-06-12,13960,14479.5,13785,14290,94927,1686538800
GD29,2023-06-13,14399,14636,14320.5,14635,102123,1686625200
GD29,2023-06-14,14490,14615,14200,14400,293464,1686711600
GD29,2023-06-15,14300,14600,14300,14530,85904,1686798000
GD29,2023-06-16,14600,14700,14260,14262,23572,1686884400
GD29,2023-06-21,14495,15290,14302,15290,117923,1687316400
GD29,2023-06-22,15140,15625,14990,15625,364213,1687402800
GD29,2023-06-23,15999,15999,15320,15665,1195277,1687489200
GD29,2023-06-26,15910,16899.5,15910,16200,303968,1687748400
GD29,2023-06-27,16300,16450,16070,16081,219558,1687834800
GD29,2023-06-28,16600,16675,16200,16450.5,76371,1687921200
GD29,2023-06-29,16703,16845,16300,16340,67014,1688007600
GD29,2023-06-30,16630,16630,16355,16600,71077,1688094000
GD29,2023-07-03,16850,17799.5,16850,17799.5,121127,1688353200
GD29,2023-07-04,17900,17989.5,17000,17450.5,92083,1688439600
GD29,2023-07-05,17401,17770,17401,17500,108734,1688526000
GD29,2023-07-06,17499,17499,16033.5,16599,97077,1688612400
GD29,2023-07-07,16440,16440,15650,16269,76089,1688698800
GD29,2023-07-10,16500,16875,16130,16800,204856,1688958000
GD29,2023-07-11,16800,17500,16660,17500,136069,1689044400
GD29,2023-07-12,17500,17775,16954.5,17350,68894,1689130800
GD29,2023-07-13,17400,17590,16660,17200,120456,1689217200
GD29,2023-07-14,17200,17874.5,17200,17400,99172,1689303600
GD29,2023-07-17,17602.5,17999.5,17159.5,17820,54722,1689562800
GD29,2023-07-18,17300.5,17860,17101.5,17101.5,105197,1689649200
GD29,2023-07-19,17898,17898,17099,17400,128801,1689735600
GD29,2023-07-20,17230,17800,16400,17400,947645,1689822000
GD29,2023-07-21,17230,17997,17230,17500,103674,1689908400
GD29,2023-07-24,17350,18499,17350,18060.5,113562,1690167600
GD29,2023-07-25,18050,18600,18050,18450,42455,1690254000
GD29,2023-07-26,18500,19299,18100,18500,123990,1690340400
GD29,2023-07-27,18500,18500,17900,18340,112607,1690426800
GD29,2023-07-28,18500,19299,17790,19000,117404,1690513200
GD29,2023-07-31,19000,19300,18600,18700,56233,1690772400
GD29,2023-08-01,18650,19299,18500,18650,82845,1690858800
GD29,2023-08-02,19000,19799,18069,19690,125770,1690945200
GD29,2023-08-03,19500,19500,19200,19300,94438,1691031600
GD29,2023-08-04,19500,19640,19000,19600,138506,1691118000
GD29,2023-08-07,19410,20300,19220,20294,141495,1691377200
GD29,2023-08-08,20500,20800,20100,20500,112323,1691463600
GD29,2023-08-09,20702,21624,20301,20849.5,79185,1691550000
GD29,2023-08-10,21319,21650,20737,21250,68785,1691636400
GD29,2023-08-11,21500,21714,20900,20950,103832,1691722800
GD29,2023-08-14,22000,24100,20000,21621,83987,1691982000
GD29,2023-08-15,22006,22006,20980,21950,99236,1692068400
GD29,2023-08-16,22006,22480,21610,22300,71302,1692154800
GD29,2023-08-17,22675,23800,22500,23400,34317,1692241200
GD29,2023-08-18,23624,24200,23038,24200,39380,1692327600
GD29,2023-08-22,24200,25770,24200,24688,309940,1692673200
GD29,2023-08-23,25400,25449,24308,24700,360310,1692759600
GD29,2023-08-24,24980,25040,24650,25040,151030,1692846000
GD29,2023-08-25,25999.5,26000,25232,25390,665362,1692932400
GD29,2023-08-28,26199,26394.5,25450,26100,956721,1693191600
GD29,2023-08-29,26885,27355,26080,26600,415488,1693278000
GD29,2023-08-30,27398,27399.5,25000,26160,82796,1693364400
GD29,2023-08-31,26900,26900,25298.5,25839,81454,1693450800
GD29,2023-09-01,26400,26400,24784,25600,130987,1693537200
GD29,2023-09-04,26300,26300,24830,25400,104729,1693796400
GD29,2023-09-05,26150,26150,24191.5,25375,112215,1693882800
GD29,2023-09-06,25836.5,25836.5,24000,24995.5,105313,1693969200
GD29,2023-09-07,25100,25100,23950,24780,144874,1694055600
GD29,2023-09-08,24750,25499,23900,24300,94165,1694142000
GD29,2023-09-11,24990,25300,22500,24339,218392,1694401200
GD29,2023-09-12,24800,24800,23050,24338.5,257002,1694487600
GD29,2023-09-13,24543,25199,23350,24130,111585,1694574000
GD29,2023-09-14,24400,24400,23600,23880,686223,1694660400
GD29,2023-09-15,24204,24789,23500,23760,79086,1694746800
