especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AE38,2022-06-22,6500,6589.5,6425,6430,1755610,1655866800
AE38,2022-06-23,6500,6500,6360,6399,1623684,1655953200
AE38,2022-06-24,6400,6450,6180,6265,1232224,1656039600
AE38,2022-06-27,6300,6374,6150,6250,1569962,1656298800
AE38,2022-06-28,6300,6490,6240,6479.5,3712862,1656385200
AE38,2022-06-29,6410,6749,6375,6735,2407703,1656471600
AE38,2022-06-30,6500,6950,6500,6790,2346518,1656558000
AE38,2022-07-01,6790,6998,6790,6950,3404296,1656644400
AE38,2022-07-04,6770,7050,6700,7030,1760839,1656903600
AE38,2022-07-05,7030,7050,6540,6620,3273735,1656990000
AE38,2022-07-06,6700,6768,6500.5,6640,3970212,1657076400
AE38,2022-07-07,6555,6799.5,6555,6765,2609827,1657162800
AE38,2022-07-08,6850,6850,6580,6814.5,2792091,1657249200
AE38,2022-07-11,6801,6801,6660.5,6700,1559222,1657508400
AE38,2022-07-12,6759.5,6759.5,6451,6475,2338734,1657594800
AE38,2022-07-13,6476,6480,6320,6445,1582242,1657681200
AE38,2022-07-14,6569.5,6599.5,6480,6520,679556,1657767600
AE38,2022-07-15,6520,6605,6500,6600,1759318,1657854000
AE38,2022-07-18,6552,6674.5,6552,6673.5,642470,1658113200
AE38,2022-07-19,6600,6815,6550,6800,1352021,1658199600
AE38,2022-07-20,6790,6980,6790,6980,906580,1658286000
AE38,2022-07-21,6950,7300,6900,7285,914399,1658372400
AE38,2022-07-22,7285,7350,6981,7019,556689,1658458800
AE38,2022-07-25,7098,7168,6998,7140,452341,1658718000
AE38,2022-07-26,7141,7499,7098,7439,1150333,1658804400
AE38,2022-07-27,7301.5,7892,7301.5,7852,748502,1658890800
AE38,2022-07-28,7900,8300,7600.5,8040,1962124,1658977200
AE38,2022-07-29,8190,8348,7600.5,7790,2317402,1659063600
AE38,2022-08-01,7701,7900,7550,7570,2240256,1659322800
AE38,2022-08-02,7630,7630,7371.5,7590,1710977,1659409200
AE38,2022-08-03,7630,7723.5,7410,7470,1917229,1659495600
AE38,2022-08-04,7640,7640,7365.5,7500,646308,1659582000
AE38,2022-08-05,7500,7589.5,7310,7500,1567742,1659668400
AE38,2022-08-08,7579.5,7600,7420,7550,402638,1659927600
AE38,2022-08-09,7645,7645,7350,7350,588403,1660014000
AE38,2022-08-10,7350,7560,7300,7340,609399,1660100400
AE38,2022-08-11,7339,7547.5,7300,7300,2115817,1660186800
AE38,2022-08-12,7301,7310,7151,7250,587254,1660273200
AE38,2022-08-16,7300,7375,7000,7269,3610225,1660618800
AE38,2022-08-17,7154,7264.5,7154,7240,1425635,1660705200
AE38,2022-08-18,7155,7360,7155,7345,4551894,1660791600
AE38,2022-08-19,7154,7420,7154,7420,1163898,1660878000
AE38,2022-08-22,7469.5,7470,7360,7460,1313215,1661137200
AE38,2022-08-23,7460,7750,7425,7640,696933,1661223600
AE38,2022-08-24,7641,7998,7641,7900,2533380,1661310000
AE38,2022-08-25,7948,8090,7800,7845,2797236,1661396400
AE38,2022-08-26,7800,7969,7501,7725,2413830,1661482800
AE38,2022-08-29,7551,7750,7500,7525,1771224,1661742000
AE38,2022-08-30,7455,7625,7360.5,7583,1221466,1661828400
AE38,2022-08-31,7650,7669,7500,7599.5,2253240,1661914800
AE38,2022-09-01,7536,7700,7410.5,7540,762548,1662001200
AE38,2022-09-05,7550,7630,7420,7630,2101008,1662346800
AE38,2022-09-06,7574.5,7574.5,7300,7375,2071471,1662433200
AE38,2022-09-07,7300,7539,7300,7414.5,825274,1662519600
AE38,2022-09-08,7385,7480,7385,7452,1485908,1662606000
AE38,2022-09-09,7460,7550,7350,7450,2195316,1662692400
AE38,2022-09-12,7401,7590,7401,7490,2491391,1662951600
AE38,2022-09-13,7410,7550,7315,7333.5,2481957,1663038000
AE38,2022-09-14,7300,7420,7265,7330,1072652,1663124400
AE38,2022-09-15,7330,7588,7265,7550,2321899,1663210800
AE38,2022-09-16,7556,7694,7500.5,7580,1114878,1663297200
AE38,2022-09-19,7600,7818,7550,7789,1472745,1663556400
AE38,2022-09-20,7789,7880,7590,7734,711673,1663642800
AE38,2022-09-21,7740,7825,7600,7795,1415387,1663729200
AE38,2022-09-22,7655,7900,7655,7847,1171139,1663815600
AE38,2022-09-23,7800,7848,7329,7615,185674,1663902000
AE38,2022-09-26,7616,7650,7215.5,7275,1229362,1664161200
AE38,2022-09-27,7348,7348,6860,6860,3946095,1664247600
AE38,2022-09-28,6890,7250,6825,7230,1996918,1664334000
AE38,2022-09-29,7230,7245,7000,7080,2062351,1664420400
AE38,2022-09-30,7060,7080,6930,6950,735767,1664506800
AE38,2022-10-03,6995,7400,6995,7340,3213070,1664766000
AE38,2022-10-04,7414,7550,7285,7286,5052861,1664852400
AE38,2022-10-05,7300,7349,6900,7100,2716829,1664938800
AE38,2022-10-06,7074,7171,6960,6960,2132318,1665025200
AE38,2022-10-11,6947,6980,6650.5,6850,3162090,1665457200
AE38,2022-10-12,6850,7150,6794.5,6875,4138202,1665543600
AE38,2022-10-13,6944,7045,6810,7020,2087509,1665630000
AE38,2022-10-14,7056,7104,6848,6858,1372663,1665716400
AE38,2022-10-17,6901,6971,6757.5,6860,1333893,1665975600
AE38,2022-10-18,6880,6919,6797,6810,697498,1666062000
AE38,2022-10-19,6799.5,6800,6650,6745,3549093,1666148400
AE38,2022-10-20,6677,6995,6677,6800,725876,1666234800
AE38,2022-10-21,6800,6990,6776,6990,1692434,1666321200
AE38,2022-10-24,6997,7390,6775,7390,1440011,1666580400
AE38,2022-10-25,7459,7800,7425,7588,3373232,1666666800
AE38,2022-10-26,7588,7588,7450,7458,2506398,1666753200
AE38,2022-10-27,7458,7588,7350,7410,1535646,1666839600
AE38,2022-10-28,7380,7599,7380,7485,2911616,1666926000
AE38,2022-10-31,7455,7550,7380,7444.5,1444729,1667185200
AE38,2022-11-01,7609,7650,7475,7620,1632276,1667271600
AE38,2022-11-02,7620,7675,7500,7539,3562702,1667358000
AE38,2022-11-03,7550,7670,7430,7600,1533202,1667444400
AE38,2022-11-04,7550.5,7769,7550.5,7575,2170364,1667530800
AE38,2022-11-07,7600,7750,7600,7735,1891295,1667790000
AE38,2022-11-08,7735,7985,7675,7900,3461470,1667876400
AE38,2022-11-09,7950,7950,7750,7850,1455190,1667962800
AE38,2022-11-10,7980,8150,7850,8100,1797535,1668049200
AE38,2022-11-11,8100,8219.5,8000,8180,1599181,1668135600
AE38,2022-11-14,8280,8374.5,8091,8375,2753505,1668394800
AE38,2022-11-15,8440,8775,8390,8754,4233736,1668481200
AE38,2022-11-16,8791,9200,8760,8928,3234206,1668567600
AE38,2022-11-17,9000,9050,8750,9001,872958,1668654000
AE38,2022-11-18,9000,9170,8753,8798,834544,1668740400
AE38,2022-11-22,8900,9169,8700,9030,1889610,1669086000
AE38,2022-11-23,9000,9138,8892,9050,596049,1669172400
AE38,2022-11-24,9050,9299.5,8900,9270,1611269,1669258800
AE38,2022-11-25,9350,9450,9080,9324.5,1468624,1669345200
AE38,2022-11-28,9100,9250,8990,9040,9466090,1669604400
AE38,2022-11-29,9100,9300,8900,9200,1991692,1669690800
AE38,2022-11-30,9270,9500,9210,9449.5,3098235,1669777200
AE38,2022-12-01,9449.5,9752,9449.5,9650,280707,1669863600
AE38,2022-12-02,9700,9849.5,9625,9750,1796530,1669950000
AE38,2022-12-05,9700,9900,9560,9561,1982090,1670209200
AE38,2022-12-06,9799,9800,9446,9651,488959,1670295600
AE38,2022-12-07,9560,9980,9560,9900,4180286,1670382000
AE38,2022-12-12,9900,10244.5,9781,9880,897408,1670814000
AE38,2022-12-13,9880,10189.5,9880,10100,1051397,1670900400
AE38,2022-12-14,10200,10200,9880,10000,873188,1670986800
AE38,2022-12-15,10000,10229.5,10000,10170,786954,1671073200
AE38,2022-12-16,10170,10550,10060,10450,1643369,1671159600
AE38,2022-12-19,10600,11100,10400,10730,1115673,1671418800
AE38,2022-12-20,10750,10950,10730,10900,289932,1671505200
AE38,2022-12-21,10900,11300,10800,11150,1573418,1671591600
AE38,2022-12-22,11050,11199,10985,10850,2620098,1671678000
AE38,2022-12-23,11000,11169.5,10600,11150,1334794,1671764400
AE38,2022-12-26,11179,11487,11150,11198.5,868019,1672023600
AE38,2022-12-27,11198.5,11394,11000,11394,2810663,1672110000
AE38,2022-12-28,11395,11535,11300,11385,1824285,1672196400
AE38,2022-12-29,11385,11535,11150,11200,1388778,1672282800
AE38,2022-12-30,11180,11650,10800,11639,2891528,1672369200
AE38,2023-01-02,11598,11900,11460.5,11515,2458662,1672628400
AE38,2023-01-03,11401,11783.5,11350,11440,1796829,1672714800
AE38,2023-01-04,11440,11700,11440,11600,1420404,1672801200
AE38,2023-01-05,11200,11220,10502,10735,1059796,1672887600
AE38,2023-01-06,10702,10800,10510,10537,1772666,1672974000
AE38,2023-01-09,10331,10698.5,10331,10515,2625065,1673233200
AE38,2023-01-10,10511,10700,10451,10550,1443766,1673319600
AE38,2023-01-11,10545,10950,10545,10940,2380885,1673406000
AE38,2023-01-12,11045,11190,10800,11190,6072237,1673492400
AE38,2023-01-13,11190,11350,10940,11295,3177381,1673578800
AE38,2023-01-16,11170.5,11580,11170.5,11549,1471809,1673838000
AE38,2023-01-17,11550,11950,11520,11800,4353725,1673924400
AE38,2023-01-18,12999,12999,11700,11860,2645363,1674010800
AE38,2023-01-19,11860,11999,11370,11400,902525,1674097200
AE38,2023-01-20,11595.5,11800,11301,11800,1399484,1674183600
AE38,2023-01-23,12000,12220,11825,12024.5,1504697,1674442800
AE38,2023-01-24,12025,12150,12000,12055,3449581,1674529200
AE38,2023-01-25,12070,12199.5,11925,12094,5259911,1674615600
AE38,2023-01-26,12094,12150,11981,12075,1411866,1674702000
AE38,2023-01-27,12195,12450,12001,12350,3321249,1674788400
AE38,2023-01-30,12460,12530,12297,12350,2507209,1675047600
AE38,2023-01-31,12400,12473,12111,12250,1222423,1675134000
AE38,2023-02-01,12250,12390,12018,12300,1530195,1675220400
AE38,2023-02-02,12210,12500,12210,12430,2401936,1675306800
AE38,2023-02-03,12430,12579,12120,12180,536471,1675393200
AE38,2023-02-06,12000,12140,11601.5,11755,807692,1675652400
AE38,2023-02-07,11742,11997.5,11310,11790,1552021,1675738800
AE38,2023-02-08,11950,11950,11615,11615,1206001,1675825200
AE38,2023-02-09,11615,11894.5,11600,11675,3034034,1675911600
AE38,2023-02-10,11675,11675,11400,11480,396014,1675998000
AE38,2023-02-13,11472,11617.5,11400,11525,1623861,1676257200
AE38,2023-02-14,11600,11600,11500,11529,391213,1676343600
AE38,2023-02-15,11520,11540,11200,11290,2951893,1676430000
AE38,2023-02-16,11286,11500,10300,10951,5535196,1676516400
AE38,2023-02-17,10951,11061,10480,10540,8815870,1676602800
AE38,2023-02-22,10539,11290,10001,10998,1264075,1677034800
AE38,2023-02-23,11200,11545,11100,11415,2104896,1677121200
AE38,2023-02-24,11400,11589,11170,11200,1149221,1677207600
AE38,2023-02-27,11282,11514,11282,11375,833929,1677466800
AE38,2023-02-28,11500,11500,11211,11387.5,781236,1677553200
AE38,2023-03-01,11500,11500,10900,10969.5,1265837,1677639600
AE38,2023-03-02,11013,11013,10700,10868,1412469,1677726000
AE38,2023-03-03,10899.5,11049.5,10800,10918,1803906,1677812400
AE38,2023-03-06,10991,11360,10857,11296,1429365,1678071600
AE38,2023-03-07,11400,11400,11016,11200,1381658,1678158000
AE38,2023-03-08,11450,11450,11100,11150,2209637,1678244400
AE38,2023-03-09,11150,11350,11075,11220,2219507,1678330800
AE38,2023-03-10,11220,11388,11005,11025,371466,1678417200
AE38,2023-03-13,10999,11262.5,10800,10900,709395,1678676400
AE38,2023-03-14,10810,11099.5,10810,10970,2580287,1678762800
AE38,2023-03-15,10899,10900,10555,10830,1782102,1678849200
AE38,2023-03-16,10800,11314,10800,11250,3312935,1678935600
AE38,2023-03-17,11200,11545,10550,11155,2031691,1679022000
AE38,2023-03-20,11238,11238,11000,11165,535199,1679281200
AE38,2023-03-21,11238,11361,11125.5,11245.5,705960,1679367600
AE38,2023-03-22,11230,11230,10458,10630,4023960,1679454000
AE38,2023-03-23,10800,10829,10170,10170,1021901,1679540400
AE38,2023-03-27,10170,10170,9951,9951,1190079,1679886000
AE38,2023-03-28,9950,10399,9900,10200,648506,1679972400
AE38,2023-03-29,10400,11334,10300,11000,3399458,1680058800
AE38,2023-03-30,11009,11710,11009,11540,2042921,1680145200
AE38,2023-03-31,11600,11780,11510,11550,1322366,1680231600
AE38,2023-04-03,11550,11870,11460,11750,925121,1680490800
AE38,2023-04-04,11998,11998,11648.5,11725,589855,1680577200
AE38,2023-04-05,11520,11698,11300,11650,574958,1680663600
AE38,2023-04-10,11675,11737.5,11400,11600,1206483,1681095600
AE38,2023-04-11,11601,11800,11266,11375,1323851,1681182000
AE38,2023-04-12,11370,11689.5,11206,11541,617676,1681268400
AE38,2023-04-13,11600,11690,11315,11630,1303060,1681354800
AE38,2023-04-14,11600,11945,11300,11487,879299,1681441200
AE38,2023-04-17,11520,11954,11350,11380,1432591,1681700400
AE38,2023-04-18,11380,11845,11350,11560,1280316,1681786800
AE38,2023-04-19,11560,11600,11000,10965,1500892,1681873200
AE38,2023-04-20,11030,11354.5,11030,11250,1572180,1681959600
AE38,2023-04-21,11200,11631,11200,11535,1445755,1682046000
AE38,2023-04-24,11535,11890,11535,11888,2418882,1682305200
AE38,2023-04-25,12200,12200,11710.5,11800,1176665,1682391600
AE38,2023-04-26,11849,11850,11565,11750,5713837,1682478000
AE38,2023-04-27,11825,12010,11400,11450,3009463,1682564400
AE38,2023-04-28,11595,11595,11050,11350,2723696,1682650800
AE38,2023-05-02,11351,11700,11350,11675,1016358,1682996400
AE38,2023-05-03,11700,11850,11580,11695,1535638,1683082800
AE38,2023-05-04,11611,11928.5,11250,11880,1307195,1683169200
AE38,2023-05-05,11952,12100,11775,11950,787527,1683255600
AE38,2023-05-08,12080,12352,11751,11945,354177,1683514800
AE38,2023-05-09,12250,12360,11950,12299,1392547,1683601200
AE38,2023-05-10,12400,12600,12250,12375,1029441,1683687600
AE38,2023-05-11,12497,12540,12275,12375,1020883,1683774000
AE38,2023-05-12,12400,12400,12300.5,12394,1409075,1683860400
AE38,2023-05-15,12500,12699,12350,12595,2287037,1684119600
AE38,2023-05-16,12700,12900,12520,12800,1100773,1684206000
AE38,2023-05-17,13000,13000,12756,12800,1675380,1684292400
AE38,2023-05-18,12800,12999,12700,12851,744434,1684378800
AE38,2023-05-19,12730,13199,12600,12950,1586551,1684465200
AE38,2023-05-22,12950,13260,12800,13180,3792850,1684724400
AE38,2023-05-23,13174,13338,13110,13200,1408340,1684810800
AE38,2023-05-24,13250,13370,12925,12990,1378217,1684897200
AE38,2023-05-29,13000,13549,12820,13150,1432362,1685329200
AE38,2023-05-30,13390,13390,13200,13219,1682571,1685415600
AE38,2023-05-31,13397.5,13397.5,13200,13280,1564789,1685502000
AE38,2023-06-01,13280,13750,13280,13600,1132410,1685588400
AE38,2023-06-02,13850,13894.5,13600,13790,902491,1685674800
AE38,2023-06-05,14010,14010,13820,13920,696791,1685934000
AE38,2023-06-06,13850,14980,13850,14775,2055307,1686020400
AE38,2023-06-07,14880,15317,14850,15100,2583868,1686106800
AE38,2023-06-08,15101,15450,15000,15125,1024685,1686193200
AE38,2023-06-09,14980,15700,14980,15025,987922,1686279600
AE38,2023-06-12,15020,15549,15020,15400,628740,1686538800
AE38,2023-06-13,15410,15690,15080,15119,2738163,1686625200
AE38,2023-06-14,15119,15350,14711,14860,1827175,1686711600
AE38,2023-06-15,15049,15050,14900,14975,1506294,1686798000
AE38,2023-06-16,15049,15050,14900,14925,1473896,1686884400
AE38,2023-06-21,15000,15800,15000,15750,3219728,1687316400
AE38,2023-06-22,15900,16399,15800,16247.5,3602198,1687402800
AE38,2023-06-23,16439,16439,16000,16200,1793003,1687489200
AE38,2023-06-26,16650,17000,16599,16750,8466387,1687748400
AE38,2023-06-27,16750,16850,16450,16650,963202,1687834800
AE38,2023-06-28,16897,17089,16701.5,16810,4297647,1687921200
AE38,2023-06-29,16950,17499,16830.5,16900,1258216,1688007600
AE38,2023-06-30,17000,17489.5,16950,17225,1504971,1688094000
AE38,2023-07-03,17226,18392.5,17226,17800,2550421,1688353200
AE38,2023-07-04,18300,18300,17500,17899,3529620,1688439600
AE38,2023-07-05,18190,18190,17811,17845,5068581,1688526000
AE38,2023-07-06,16909,16909,15680,16200,1913637,1688612400
AE38,2023-07-07,16200,16350,15500,16000,4226771,1688698800
AE38,2023-07-10,16000,16375,15500,16320,2056649,1688958000
AE38,2023-07-11,16500,16800,16400,16780,2604071,1689044400
AE38,2023-07-12,16780,16999,16150,16480,2556444,1689130800
AE38,2023-07-13,16500,16708.5,16000,16510,1430794,1689217200
AE38,2023-07-14,16700,16700,15910,16100,2188617,1689303600
AE38,2023-07-17,16150,16900,16150,16380,3122466,1689562800
AE38,2023-07-18,16600,16600,16200,16348,1585360,1689649200
AE38,2023-07-19,16400,16569.5,16150,16200,1782193,1689735600
AE38,2023-07-20,16500,16500,15846.5,16255,2354948,1689822000
AE38,2023-07-21,16300,16799,16105,16650,3661821,1689908400
AE38,2023-07-24,16700,17399.5,16700,17109.5,1435347,1690167600
AE38,2023-07-25,16919.5,17389,16591,17101,2919978,1690254000
AE38,2023-07-26,17101,17393,16850,17085,705490,1690340400
AE38,2023-07-27,17351,17351,16800.5,17100,1476156,1690426800
AE38,2023-07-28,17200,17899.5,17200,17500,2207700,1690513200
AE38,2023-07-31,17929,18000,17550,17750,1296610,1690772400
AE38,2023-08-01,18000,18150.5,17650,18000,1615992,1690858800
AE38,2023-08-02,18250,18300,17910,18300,1767527,1690945200
AE38,2023-08-03,18400,18650,18225,18500,1181355,1691031600
AE38,2023-08-04,18350,19385,18350,19100,1780714,1691118000
AE38,2023-08-07,19151,19800,19100,19605,3359981,1691377200
AE38,2023-08-08,20000,20265,19610,19740,2986022,1691463600
AE38,2023-08-09,20299,20299,19723.5,19900,2948289,1691550000
AE38,2023-08-10,20000,20450,20000,20250,2006807,1691636400
AE38,2023-08-11,20260,20840,20061,20500,3279672,1691722800
AE38,2023-08-14,21350,21450,20300,21000,1330497,1691982000
AE38,2023-08-15,21100,21600,20750,21080,2752557,1692068400
AE38,2023-08-16,21205,21799,21205,21680,1112864,1692154800
AE38,2023-08-17,21899,22800,21700,22701,1503355,1692241200
AE38,2023-08-18,22800,24001,22800,23280,1473570,1692327600
AE38,2023-08-22,23280,24100,23280,24030,1999385,1692673200
AE38,2023-08-23,24270,24998,24050,24300,2042930,1692759600
AE38,2023-08-24,24965,24965,24100,24350,1753089,1692846000
AE38,2023-08-25,24830,24950,24507,24860,1248316,1692932400
AE38,2023-08-28,24900,26199,24900,25750,1882867,1693191600
AE38,2023-08-29,26000,26549.5,25750,26250,2207361,1693278000
AE38,2023-08-30,26300,26800,25599,25699,2113020,1693364400
AE38,2023-08-31,25480,26199.5,23800,25050,3008112,1693450800
AE38,2023-09-01,25500,25500,24100,24745,871129,1693537200
AE38,2023-09-04,24745,25120,24305.5,24700,823693,1693796400
AE38,2023-09-05,24580,24698.5,23000,23970,1420897,1693882800
AE38,2023-09-06,24100,24298.5,22800,23630,530792,1693969200
AE38,2023-09-07,23000,24199,23000,23499,4030244,1694055600
AE38,2023-09-08,23499,23750,22102,22820,578205,1694142000
AE38,2023-09-11,22801,23289,22200,22760,674751,1694401200
AE38,2023-09-12,22755,22946.5,22675,22900,669421,1694487600
AE38,2023-09-13,22978,23548,22825,23050,413649,1694574000
AE38,2023-09-14,23000,23548.5,22900,23085,1404880,1694660400
AE38,2023-09-15,23200,23200,22860,22890,409886,1694746800
AE38,2023-09-18,22900.5,23888.5,22411,23197,1606267,1695006000
AE38,2023-09-19,23323,23500,22834,22900,994771,1695092400
AE38,2023-09-20,22850,23399,22380,22495,1311709,1695178800
AE38,2023-09-21,22700,22700,21710,21800,1673610,1695265200
AE38,2023-09-22,21800,22297,21650.5,21890,1436225,1695351600
AE38,2023-09-25,21830,22659,21380,22205.5,2705421,1695610800
AE38,2023-09-26,22689,22999,22205.5,22580,2065446,1695697200
AE38,2023-09-27,22605,22979.5,22300,22720.5,2228347,1695783600
AE38,2023-09-28,22900,23173.5,22000,22490,1202085,1695870000
AE38,2023-09-29,22810,22810,21601,22000,1614173,1695956400
AE38,2023-10-02,22476,22476,21495,21790,1615135,1696215600
AE38,2023-10-03,21999,21999,21540,21790,615566,1696302000
AE38,2023-10-04,21795,22400,21450,22400,1412507,1696388400
AE38,2023-10-05,22700,23000,22400,22500,5617458,1696474800
AE38,2023-10-06,22500,22874.5,22300,22700,8610360,1696561200
AE38,2023-10-09,22900,23499,22900,23210,13898456,1696820400
AE38,2023-10-10,23700,25300,23500.5,24629,16652422,1696906800
AE38,2023-10-11,25000,26800,24850,25735,5064598,1696993200
AE38,2023-10-12,26250,26439.5,25297.5,26380,3799349,1697079600
AE38,2023-10-17,26700,28199.5,26700,27500,5742191,1697511600
AE38,2023-10-18,28000,28160,27501,27800,29562640,1697598000
AE38,2023-10-19,28200,28623,27500,27900,9279637,1697684400
AE38,2023-10-20,28000,28999,27480,28200,17802824,1697770800
