,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
367,GD38D,2022-04-06,38.3,38.3,37.75,37.75,22506,1649214000
368,GD38D,2022-04-07,37.55,38.12,37.5,38.0,76832,1649300400
369,GD38D,2022-04-08,38.0,38.48,37.6,37.6,83165,1649386800
370,GD38D,2022-04-11,37.07,37.4,37.07,37.4,1146,1649646000
371,GD38D,2022-04-12,37.92,37.92,37.35,37.35,5156,1649732400
372,GD38D,2022-04-13,37.6,37.87,37.6,37.86,725,1649818800
373,GD38D,2022-04-18,37.95,38.4,37.95,38.02,21008,1650250800
374,GD38D,2022-04-19,38.38,38.5,38.38,38.4,30468,1650337200
375,GD38D,2022-04-20,38.0,38.32,38.0,38.0,124381,1650423600
376,GD38D,2022-04-21,37.8,37.9,37.8,37.8,1325,1650510000
377,GD38D,2022-04-22,37.5,37.6,37.0,37.0,17980,1650596400
378,GD38D,2022-04-25,37.0,37.51,37.0,37.51,2056,1650855600
379,GD38D,2022-04-26,37.0,37.0,37.0,37.0,3076,1650942000
380,GD38D,2022-04-27,37.51,38.03,36.93,37.1,17758,1651028400
381,GD38D,2022-04-28,37.2,37.61,37.15,37.25,15235,1651114800
382,GD38D,2022-04-29,37.0,37.0,37.0,37.0,10000,1651201200
383,GD38D,2022-05-02,37.51,37.51,37.5,37.5,2317,1651460400
384,GD38D,2022-05-03,37.25,37.25,36.9,36.9,957,1651546800
385,GD38D,2022-05-04,37.43,38.16,37.43,38.16,6692,1651633200
386,GD38D,2022-05-05,37.43,38.16,37.43,38.16,0,1651719600
387,GD38D,2022-05-06,37.0,37.0,36.7,37.0,10930,1651806000
388,GD38D,2022-05-09,37.0,37.0,36.5,37.0,11500,1652065200
389,GD38D,2022-05-10,37.0,37.0,37.0,37.0,2162,1652151600
390,GD38D,2022-05-11,37.0,37.0,37.0,37.0,3097,1652238000
391,GD38D,2022-05-12,37.5,39.0,36.0,36.0,24926,1652324400
392,GD38D,2022-05-13,36.5,36.5,36.07,36.07,2,1652410800
393,GD38D,2022-05-16,36.6,36.6,35.5,35.82,74212,1652670000
394,GD38D,2022-05-17,36.0,36.0,36.0,36.0,3000,1652756400
395,GD38D,2022-05-19,35.5,36.0,35.15,35.5,14931,1652929200
396,GD38D,2022-05-20,35.5,35.5,34.5,34.81,12466,1653015600
397,GD38D,2022-05-23,34.81,36.5,34.81,36.5,149511,1653274800
398,GD38D,2022-05-24,36.0,36.0,34.38,34.38,10004,1653361200
399,GD38D,2022-05-26,36.0,36.0,34.38,34.38,0,1653534000
400,GD38D,2022-05-27,36.0,36.0,34.38,34.38,0,1653620400
401,GD38D,2022-05-30,36.25,37.0,36.25,37.0,1938,1653879600
402,GD38D,2022-05-31,37.0,37.0,37.0,37.0,250,1653966000
403,GD38D,2022-06-01,37.0,37.52,37.0,37.52,1321,1654052400
404,GD38D,2022-06-02,37.0,37.0,37.0,37.0,2860,1654138800
405,GD38D,2022-06-03,37.0,37.0,37.0,37.0,0,1654225200
406,GD38D,2022-06-06,37.0,37.0,37.0,37.0,1,1654484400
407,GD38D,2022-06-07,37.5,38.02,37.5,37.5,125,1654570800
408,GD38D,2022-06-08,38.02,38.02,36.0,36.0,23765,1654657200
409,GD38D,2022-06-09,36.0,36.0,36.0,36.0,2100,1654743600
410,GD38D,2022-06-10,36.0,36.0,36.0,36.0,0,1654830000
411,GD38D,2022-06-13,34.8,34.9,34.5,34.5,7253,1655089200
412,GD38D,2022-06-14,34.0,34.0,34.0,34.0,1176,1655175600
413,GD38D,2022-06-15,33.99,34.0,33.9,34.0,527933,1655262000
414,GD38D,2022-06-16,34.0,34.0,32.0,32.0,3198,1655348400
415,GD38D,2022-06-21,32.1,32.2,32.1,32.2,61530,1655780400
416,GD38D,2022-06-22,32.0,32.0,31.9,32.0,3232,1655866800
417,GD38D,2022-06-23,32.0,32.0,31.9,32.0,0,1655953200
418,GD38D,2022-06-24,32.0,32.0,30.5,30.66,86125,1656039600
419,GD38D,2022-06-27,30.66,30.66,29.5,29.5,113459,1656298800
420,GD38D,2022-06-29,29.29,29.29,29.19,29.19,1557,1656471600
421,GD38D,2022-06-30,29.29,29.29,29.19,29.19,0,1656558000
422,GD38D,2022-07-01,30.0,31.27,30.0,31.27,5700,1656644400
423,GD38D,2022-07-04,29.0,29.0,29.0,29.0,3600,1656903600
424,GD38D,2022-07-05,30.0,30.0,28.9,28.9,25417,1656990000
425,GD38D,2022-07-06,28.0,28.39,28.0,28.0,109104,1657076400
426,GD38D,2022-07-07,27.4,31.2,27.4,31.0,9419,1657162800
427,GD38D,2022-07-08,31.0,31.05,31.0,31.0,48305,1657249200
428,GD38D,2022-07-11,28.0,28.0,27.1,27.5,65519,1657508400
429,GD38D,2022-07-12,26.8,27.2,26.8,27.0,48568,1657594800
430,GD38D,2022-07-13,27.0,27.0,26.65,26.65,13501,1657681200
431,GD38D,2022-07-14,26.75,27.12,26.45,26.65,269307,1657767600
432,GD38D,2022-07-15,26.65,26.65,26.24,26.6,435684,1657854000
433,GD38D,2022-07-18,26.6,26.6,26.0,26.0,609804,1658113200
434,GD38D,2022-07-19,25.5,26.35,25.5,26.35,35877,1658199600
435,GD38D,2022-07-20,26.35,26.35,25.49,25.49,22971,1658286000
436,GD38D,2022-07-21,25.84,25.85,24.0,24.0,32650,1658372400
437,GD38D,2022-07-22,24.33,24.84,24.0,24.72,64557,1658458800
438,GD38D,2022-07-25,24.3,24.7,23.86,24.6,41023,1658718000
439,GD38D,2022-07-26,24.75,25.35,24.75,25.35,63383,1658804400
440,GD38D,2022-07-27,25.7,26.9,25.7,26.8,75689,1658890800
441,GD38D,2022-07-28,27.17,29.8,27.17,29.8,116545,1658977200
442,GD38D,2022-07-29,29.8,32.0,29.0,32.0,91943,1659063600
443,GD38D,2022-08-01,31.25,31.25,29.7,29.7,150995,1659322800
444,GD38D,2022-08-02,29.1,29.51,28.95,29.5,10590,1659409200
445,GD38D,2022-08-03,29.8,30.0,29.5,30.0,51590,1659495600
446,GD38D,2022-08-04,29.0,30.0,29.0,30.0,62729,1659582000
447,GD38D,2022-08-05,29.5,30.6,29.5,30.5,42290,1659668400
448,GD38D,2022-08-08,30.0,31.05,29.5,31.0,24078,1659927600
449,GD38D,2022-08-09,29.75,29.75,29.25,29.25,27447,1660014000
450,GD38D,2022-08-10,28.84,29.25,28.8,28.8,72289,1660100400
451,GD38D,2022-08-11,29.2,29.8,29.2,29.8,73403,1660186800
452,GD38D,2022-08-12,29.3,29.5,29.3,29.3,5012,1660273200
453,GD38D,2022-08-16,29.71,30.5,29.71,29.75,59939,1660618800
454,GD38D,2022-08-17,29.9,30.0,29.0,30.0,72489,1660705200
455,GD38D,2022-08-18,29.6,29.6,29.5,29.6,3649,1660791600
456,GD38D,2022-08-19,29.6,30.0,29.5,30.0,145651,1660878000
457,GD38D,2022-08-22,30.0,30.5,29.0,30.3,87863,1661137200
458,GD38D,2022-08-23,30.25,31.0,30.25,31.0,57751,1661223600
459,GD38D,2022-08-24,31.43,32.0,31.181,31.2,695128,1661310000
460,GD38D,2022-08-25,31.251,31.251,31.2,31.2,28056,1661396400
461,GD38D,2022-08-26,31.5,31.95,31.0,31.0,714395,1661482800
462,GD38D,2022-08-29,30.72,31.0,30.0,31.0,705968,1661742000
463,GD38D,2022-08-30,29.1,30.95,29.1,30.05,204269,1661828400
464,GD38D,2022-08-31,30.0,30.5,29.5,30.5,19512,1661914800
465,GD38D,2022-09-01,30.0,30.5,29.5,30.5,0,1662001200
466,GD38D,2022-09-05,29.42,31.5,29.42,31.5,15652,1662346800
467,GD38D,2022-09-06,30.8,30.8,30.5,30.5,15000,1662433200
468,GD38D,2022-09-07,30.8,31.0,30.45,31.0,22215,1662519600
469,GD38D,2022-09-08,31.0,31.0,31.0,31.0,9614,1662606000
470,GD38D,2022-09-09,31.25,31.25,31.0,31.15,76629,1662692400
471,GD38D,2022-09-12,31.5,31.5,30.51,30.51,14000,1662951600
472,GD38D,2022-09-13,30.95,31.1,30.52,30.75,47374,1663038000
473,GD38D,2022-09-14,31.0,31.0,30.75,30.9,56198,1663124400
474,GD38D,2022-09-15,30.9,31.0,30.51,30.51,15235,1663210800
475,GD38D,2022-09-16,30.25,30.4,30.0,30.4,20673,1663297200
476,GD38D,2022-09-19,30.0,30.75,30.0,30.25,207189,1663556400
477,GD38D,2022-09-20,30.0,30.5,30.0,30.2,55634,1663642800
478,GD38D,2022-09-21,30.0,30.25,29.9,29.9,218743,1663729200
479,GD38D,2022-09-22,29.7,30.0,29.5,30.0,56446,1663815600
480,GD38D,2022-09-23,31.0,31.0,29.0,29.0,3343,1663902000
481,GD38D,2022-09-26,28.5,28.5,28.0,28.0,8581,1664161200
482,GD38D,2022-09-27,27.6,27.6,26.5,27.0,33577,1664247600
483,GD38D,2022-09-28,27.0,27.2,27.0,27.0,62353,1664334000
484,GD38D,2022-09-29,26.1,27.0,26.1,27.0,30714,1664420400
485,GD38D,2022-09-30,26.5,26.5,25.76,25.76,48049,1664506800
486,GD38D,2022-10-03,26.0,26.2,26.0,26.2,86422,1664766000
487,GD38D,2022-10-04,26.5,27.5,26.5,26.9,7681,1664852400
488,GD38D,2022-10-05,27.0,27.0,26.0,26.011,79307,1664938800
489,GD38D,2022-10-06,27.0,27.4,27.0,27.4,20396,1665025200
490,GD38D,2022-10-11,26.621,27.676,26.0,27.676,20473,1665457200
491,GD38D,2022-10-12,26.25,26.26,26.0,26.0,211288,1665543600
492,GD38D,2022-10-13,26.25,26.26,26.0,26.0,0,1665630000
493,GD38D,2022-10-14,26.0,26.2,25.75,25.75,371413,1665716400
494,GD38D,2022-10-17,25.8,25.8,25.71,25.71,15902,1665975600
495,GD38D,2022-10-18,25.71,25.71,25.69,25.71,21318,1666062000
496,GD38D,2022-10-20,25.752,26.48,25.752,26.48,8305,1666234800
497,GD38D,2022-10-24,28.0,29.5,28.0,29.0,173569,1666580400
498,GD38D,2022-10-25,28.501,30.1,28.501,29.5,81275,1666666800
499,GD38D,2022-10-26,29.5,29.97,28.8,28.8,42338,1666753200
500,GD38D,2022-10-27,29.0,29.75,28.8,29.0,40758,1666839600
501,GD38D,2022-10-28,29.5,29.999,29.5,29.999,5050,1666926000
502,GD38D,2022-10-31,30.0,30.0,28.5,28.8,15856,1667185200
503,GD38D,2022-11-01,28.9,28.901,28.9,28.901,305,1667271600
504,GD38D,2022-11-02,29.0,29.99,29.0,29.99,52938,1667358000
505,GD38D,2022-11-03,28.81,30.0,28.8,30.0,38763,1667444400
506,GD38D,2022-11-04,30.0,30.45,28.5,30.45,72288,1667530800
507,GD38D,2022-11-07,30.75,30.75,29.8,30.0,38035,1667790000
508,GD38D,2022-11-08,29.5,30.75,29.5,30.75,2912,1667876400
509,GD38D,2022-11-09,30.7,30.7,29.78,30.0,19604,1667962800
510,GD38D,2022-11-10,30.2,31.2,30.115,31.2,30752,1668049200
511,GD38D,2022-11-11,31.2,32.0,30.205,30.21,5238,1668135600
512,GD38D,2022-11-14,30.85,32.0,30.85,31.79,31591,1668394800
513,GD38D,2022-11-15,31.214,32.5,31.214,32.5,31782,1668481200
514,GD38D,2022-11-16,32.0,33.4,32.0,32.9,126411,1668567600
515,GD38D,2022-11-17,32.5,32.5,32.0,32.5,31815,1668654000
516,GD38D,2022-11-18,32.5,33.6,32.5,32.9,33230,1668740400
517,GD38D,2022-11-22,32.5,33.4,32.0,32.0,26513,1669086000
518,GD38D,2022-11-23,32.45,32.45,31.103,32.45,2489,1669172400
519,GD38D,2022-11-24,34.0,34.0,33.5,33.5,14985,1669258800
520,GD38D,2022-11-25,33.1,34.0,33.5,33.1,0,1669345200
521,GD38D,2022-11-28,32.5,34.0,32.5,33.0,308936,1669604400
522,GD38D,2022-11-29,33.0,33.7,32.5,33.7,31828,1669690800
523,GD38D,2022-11-30,33.7,34.0,33.0,33.5,12304,1669777200
524,GD38D,2022-12-01,33.5,34.3,33.5,34.3,2079,1669863600
525,GD38D,2022-12-02,33.699,33.899,33.5,33.5,4456,1669950000
526,GD38D,2022-12-05,33.5,33.5,33.0,33.6,12860,1670209200
527,GD38D,2022-12-06,32.7,33.2,32.7,33.2,69266,1670295600
528,GD38D,2022-12-13,34.0,34.5,34.0,34.0,124861,1670900400
529,GD38D,2022-12-14,34.499,34.5,33.1,33.9,8847,1670986800
530,GD38D,2022-12-15,34.5,34.5,33.226,34.22,1773,1671073200
531,GD38D,2022-12-16,34.22,35.5,34.22,35.5,47062,1671159600
532,GD38D,2022-12-19,35.5,36.5,35.0,36.49,174622,1671418800
533,GD38D,2022-12-20,37.5,37.5,36.7,36.7,49440,1671505200
534,GD38D,2022-12-21,37.8,37.8,36.6,36.9,460102,1671591600
535,GD38D,2022-12-22,37.5,38.309,35.7,35.7,80170,1671678000
536,GD38D,2022-12-23,36.25,36.25,33.701,35.5,35584,1671764400
537,GD38D,2022-12-26,35.8,37.0,35.7,36.499,32250,1672023600
538,GD38D,2022-12-27,37.0,37.0,35.0,36.0,220751,1672110000
539,GD38D,2022-12-28,35.21,35.75,35.21,35.5,119412,1672196400
540,GD38D,2022-12-29,35.2,36.25,34.9,34.9,16153,1672282800
541,GD38D,2022-12-30,35.79,35.79,35.77,35.77,36605,1672369200
542,GD38D,2023-01-02,36.0,36.0,35.011,35.5,62537,1672628400
543,GD38D,2023-01-03,36.15,36.15,35.07,35.5,29675,1672714800
544,GD38D,2023-01-04,36.5,36.6,35.8,36.1,381862,1672801200
545,GD38D,2023-01-05,34.31,36.4,34.0,35.0,9787,1672887600
546,GD38D,2023-01-06,35.0,35.0,34.0,34.5,17934,1672974000
547,GD38D,2023-01-09,34.42,36.4,34.42,35.0,37929,1673233200
548,GD38D,2023-01-10,35.9,36.489,34.02,35.398,51721,1673319600
549,GD38D,2023-01-11,35.65,38.3,35.0,37.5,233322,1673406000
550,GD38D,2023-01-12,36.0,37.399,35.1,36.5,51106,1673492400
551,GD38D,2023-01-13,36.0,36.5,35.01,36.3,33184,1673578800
552,GD38D,2023-01-16,36.3,38.0,36.0,36.95,154859,1673838000
553,GD38D,2023-01-17,37.5,37.8,36.0,37.5,233635,1673924400
554,GD38D,2023-01-18,38.3,42.0,37.511,37.8,411489,1674010800
555,GD38D,2023-01-19,38.495,38.495,36.35,37.15,325057,1674097200
556,GD38D,2023-01-20,37.399,37.5,35.65,37.5,619747,1674183600
557,GD38D,2023-01-23,37.5,38.0,36.5,38.0,271752,1674442800
558,GD38D,2023-01-24,37.75,38.349,37.75,38.349,195677,1674529200
559,GD38D,2023-01-25,37.69,39.0,37.5,38.0,207588,1674615600
560,GD38D,2023-01-26,38.0,38.45,37.2,38.45,71966,1674702000
561,GD38D,2023-01-27,39.0,39.0,38.001,38.85,304291,1674788400
562,GD38D,2023-01-30,38.9,38.9,37.6,38.5,55774,1675047600
563,GD38D,2023-01-31,38.75,38.84,38.251,38.6,672081,1675134000
564,GD38D,2023-02-01,38.21,38.85,38.12,38.6,1359616,1675220400
565,GD38D,2023-02-02,38.605,41.4,38.605,39.95,44489,1675306800
566,GD38D,2023-02-03,38.601,39.0,38.5,38.5,49048,1675393200
567,GD38D,2023-02-06,37.5,38.55,37.0,37.0,861950,1675652400
568,GD38D,2023-02-07,36.5,37.5,35.0,37.2,4439400,1675738800
569,GD38D,2023-02-08,36.9,37.3,36.4,37.22,6290288,1675825200
570,GD38D,2023-02-09,37.5,37.5,37.0,37.22,16804,1675911600
571,GD38D,2023-02-10,37.3,37.3,36.5,36.99,9650,1675998000
572,GD38D,2023-02-13,36.0,36.5,35.5,36.3,29136,1676257200
573,GD38D,2023-02-14,36.301,36.5,36.3,36.5,33732,1676343600
574,GD38D,2023-02-15,36.3,37.0,35.0,36.0,108811,1676430000
575,GD38D,2023-02-16,35.0,35.25,34.301,35.0,46829,1676516400
576,GD38D,2023-02-17,35.0,35.0,33.77,34.339,360025,1676602800
577,GD38D,2023-02-22,34.0,35.0,34.0,35.0,15034,1677034800
578,GD38D,2023-02-23,35.6,36.5,35.0,35.0,166002,1677121200
579,GD38D,2023-02-24,35.9,36.5,35.41,36.0,387017,1677207600
580,GD38D,2023-02-27,35.501,36.75,35.5,36.75,28607,1677466800
581,GD38D,2023-02-28,36.1,37.0,36.05,36.2,27804,1677553200
582,GD38D,2023-03-01,36.0,36.95,36.0,36.95,1026,1677639600
583,GD38D,2023-03-02,35.0,35.65,33.0,34.7,59034,1677726000
584,GD38D,2023-03-03,35.4,36.2,35.0,36.0,59638,1677812400
585,GD38D,2023-03-06,37.0,37.0,35.1,36.0,39157,1678071600
586,GD38D,2023-03-07,36.0,36.0,35.5,35.75,11100,1678158000
587,GD38D,2023-03-08,36.0,36.0,35.25,35.969,683673,1678244400
588,GD38D,2023-03-09,34.9,36.25,34.0,34.0,134277,1678330800
589,GD38D,2023-03-10,34.0,34.6,33.6,34.9,185165,1678417200
590,GD38D,2023-03-13,33.25,34.0,31.6,32.53,19786,1678676400
591,GD38D,2023-03-14,33.0,33.0,32.75,32.75,1403,1678762800
592,GD38D,2023-03-15,33.0,33.5,31.8,31.8,44107,1678849200
593,GD38D,2023-03-16,31.8,33.499,31.6,32.5,72962,1678935600
594,GD38D,2023-03-17,32.5,32.5,32.001,32.5,443168,1679022000
595,GD38D,2023-03-20,32.69,34.0,32.2,32.2,48929,1679281200
596,GD38D,2023-03-21,32.55,33.0,32.2,32.6,45521,1679367600
597,GD38D,2023-03-22,32.0,32.0,30.2,31.1,242339,1679454000
598,GD38D,2023-03-23,31.1,31.999,30.9,30.9,43575,1679540400
599,GD38D,2023-03-27,31.75,31.75,30.002,30.2,4009,1679886000
600,GD38D,2023-03-28,30.1,31.5,29.9,31.5,121135,1679972400
601,GD38D,2023-03-29,31.5,32.51,30.701,32.5,252243,1680058800
602,GD38D,2023-03-30,32.5,33.25,32.5,32.8,12820,1680145200
603,GD38D,2023-03-31,32.3,33.4,32.101,32.101,160323,1680231600
604,GD38D,2023-04-03,32.1,33.5,32.1,33.5,27267,1680490800
605,GD38D,2023-04-04,33.5,33.75,32.501,33.349,68172,1680577200
606,GD38D,2023-04-05,33.3,33.557,32.3,32.3,101851,1680663600
607,GD38D,2023-04-10,31.901,32.505,30.5,32.505,43335,1681095600
608,GD38D,2023-04-11,32.5,32.5,32.0,32.0,18018,1681182000
609,GD38D,2023-04-12,32.5,32.905,32.5,32.905,8820,1681268400
610,GD38D,2023-04-13,33.25,33.25,32.75,32.851,15312,1681354800
611,GD38D,2023-04-14,33.0,33.25,32.501,32.501,296459,1681441200
612,GD38D,2023-04-17,32.3,33.0,32.101,32.102,11426,1681700400
613,GD38D,2023-04-18,32.0,32.5,31.6,31.6,445450,1681786800
614,GD38D,2023-04-19,31.599,31.6,30.203,31.6,533982,1681873200
615,GD38D,2023-04-20,32.25,32.25,30.6,30.93,178494,1681959600
616,GD38D,2023-04-21,31.0,31.5,30.5,31.3,31379,1682046000
617,GD38D,2023-04-24,30.69,33.0,30.55,33.0,69496,1682305200
618,GD38D,2023-04-25,33.0,33.0,30.56,30.8,58438,1682391600
619,GD38D,2023-04-26,30.8,32.0,30.66,30.66,220604,1682478000
620,GD38D,2023-04-27,31.0,32.3,30.104,32.0,38934,1682564400
621,GD38D,2023-04-28,31.4,31.6,30.01,30.2,52126,1682650800
622,GD38D,2023-05-02,30.2,32.935,30.1,31.0,25730,1682996400
623,GD38D,2023-05-03,31.4,31.9,31.0,31.9,26062,1683082800
624,GD38D,2023-05-04,32.3,32.3,30.1,31.8,99866,1683169200
625,GD38D,2023-05-05,31.0,32.55,30.96,31.8,2669835,1683255600
626,GD38D,2023-05-08,31.0,34.61,29.101,32.05,135333,1683514800
627,GD38D,2023-05-09,31.2,35.3,31.0,33.3,2348259,1683601200
628,GD38D,2023-05-10,32.05,33.3,31.698,32.5,128003,1683687600
629,GD38D,2023-05-11,32.5,33.3,31.8,32.65,102130,1683774000
630,GD38D,2023-05-12,31.99,33.0,31.52,33.0,66977,1683860400
631,GD38D,2023-05-15,33.8,34.0,31.6,31.85,31370,1684119600
632,GD38D,2023-05-16,31.85,36.0,31.503,32.8,233128,1684206000
633,GD38D,2023-05-17,32.0,33.0,32.0,33.0,190259,1684292400
634,GD38D,2023-05-18,32.001,32.5,31.6,31.61,138941,1684378800
635,GD38D,2023-05-19,31.7,33.0,31.239,32.877,42595,1684465200
636,GD38D,2023-05-22,33.0,33.282,31.501,32.8,33915,1684724400
637,GD38D,2023-05-23,32.9,33.0,32.1,32.1,67274,1684810800
638,GD38D,2023-05-24,32.1,32.8,32.1,32.8,11642,1684897200
639,GD38D,2023-05-29,32.8,32.8,30.73,32.8,331149,1685329200
640,GD38D,2023-05-30,32.79,32.8,31.5,32.8,35251,1685415600
641,GD38D,2023-05-31,31.25,32.1,31.25,32.0,27732,1685502000
642,GD38D,2023-06-01,32.0,32.245,31.36,31.8,45807,1685588400
643,GD38D,2023-06-02,31.4,34.0,31.4,34.0,4858,1685674800
644,GD38D,2023-06-05,33.989,33.989,32.001,32.002,46958,1685934000
645,GD38D,2023-06-06,32.501,33.9,32.501,33.9,57043,1686020400
646,GD38D,2023-06-07,34.0,35.5,34.0,34.5,51891,1686106800
647,GD38D,2023-06-08,34.5,35.349,33.0,34.7,15292,1686193200
648,GD38D,2023-06-09,35.0,35.0,33.601,34.6,50618,1686279600
649,GD38D,2023-06-12,33.985,35.5,32.92,35.5,148328,1686538800
650,GD38D,2023-06-13,35.5,36.182,35.001,35.2,26134,1686625200
651,GD38D,2023-06-14,36.1,36.1,34.001,35.0,22755,1686711600
652,GD38D,2023-06-15,34.759,35.9,34.5,35.301,14728,1686798000
653,GD38D,2023-06-16,35.3,35.5,35.3,35.4,41117,1686884400
654,GD38D,2023-06-21,35.2,37.0,35.2,37.0,30154,1687316400
655,GD38D,2023-06-22,37.0,40.0,37.0,38.1,181341,1687402800
656,GD38D,2023-06-23,38.1,39.35,37.5,38.5,20250,1687489200
657,GD38D,2023-06-26,38.5,39.5,38.5,39.2,307619,1687748400
658,GD38D,2023-06-27,38.501,40.0,38.1,38.75,234921,1687834800
659,GD38D,2023-06-28,38.7,40.0,38.5,39.0,37077,1687921200
660,GD38D,2023-06-29,39.0,40.0,38.501,39.0,164157,1688007600
661,GD38D,2023-06-30,38.726,40.3,38.726,40.0,50828,1688094000
662,GD38D,2023-07-03,40.0,43.2,40.0,42.0,116881,1688353200
663,GD38D,2023-07-04,42.0,42.0,40.5,40.98,41138,1688439600
664,GD38D,2023-07-05,40.0,43.699,40.0,40.6,23351,1688526000
665,GD38D,2023-07-06,39.499,39.499,37.0,37.52,23739,1688612400
666,GD38D,2023-07-07,36.5,37.999,36.5,36.621,35968,1688698800
667,GD38D,2023-07-10,36.9,39.4,36.9,38.0,26424,1688958000
668,GD38D,2023-07-11,38.0,39.5,37.99,38.7,84767,1689044400
669,GD38D,2023-07-12,38.7,38.95,37.94,38.85,69830,1689130800
670,GD38D,2023-07-13,38.85,39.249,37.774,38.0,40202,1689217200
671,GD38D,2023-07-14,37.0,38.488,36.001,37.75,82361,1689303600
672,GD38D,2023-07-17,37.75,39.3,37.75,39.3,96425,1689562800
673,GD38D,2023-07-18,39.0,39.5,38.5,39.0,92909,1689649200
674,GD38D,2023-07-19,39.5,39.5,38.5,39.4,34314,1689735600
675,GD38D,2023-07-20,39.0,39.0,38.0,38.72,29959,1689822000
676,GD38D,2023-07-21,39.699,39.72,38.86,38.86,242717,1689908400
677,GD38D,2023-07-24,39.8,39.8,38.911,39.7,163391,1690167600
678,GD38D,2023-07-25,40.0,40.0,39.09,39.9,73058,1690254000
679,GD38D,2023-07-26,39.1,39.9,38.5,39.9,1226443,1690340400
680,GD38D,2023-07-27,38.2,38.25,38.1,38.25,205506,1690426800
681,GD38D,2023-07-28,38.56,39.95,38.5,39.0,91499,1690513200
682,GD38D,2023-07-31,38.651,40.0,38.651,40.0,30355,1690772400
683,GD38D,2023-08-01,38.9,39.9,38.9,39.101,36025,1690858800
684,GD38D,2023-08-02,39.0,40.01,39.0,39.301,110235,1690945200
685,GD38D,2023-08-03,36.0,36.0,35.25,35.969,683673,1691031600
686,GD38D,2023-08-04,40.99,41.0,39.72,40.6,102118,1691118000
687,GD38D,2023-08-07,40.09,41.79,40.0,40.38,136957,1691377200
688,GD38D,2023-08-08,39.861,41.8,39.861,41.749,229263,1691463600
689,GD38D,2023-08-09,41.05,41.05,39.3,39.93,31023,1691550000
690,GD38D,2023-08-10,39.762,43.0,39.5,43.0,314195,1691636400
691,GD38D,2023-08-11,43.0,43.0,40.0,40.55,125969,1691722800
692,GD38D,2023-08-14,37.021,38.93,36.158,38.93,228369,1691982000
693,GD38D,2023-08-15,38.9,38.9,35.304,36.4,21426,1692068400
694,GD38D,2023-08-16,35.9,40.0,34.7,37.0,84135,1692154800
695,GD38D,2023-08-17,36.0,37.601,35.41,37.601,17400,1692241200
696,GD38D,2023-08-18,37.0,39.7,36.5,39.0,22763,1692327600
697,GD38D,2023-08-22,39.06,40.1,39.0,39.0,34521,1692673200
698,GD38D,2023-08-23,39.0,40.77,38.423,39.5,55177,1692759600
699,GD38D,2023-08-24,39.7,40.77,38.1,40.5,26665,1692846000
700,GD38D,2023-08-25,40.5,42.0,38.5,41.7,53717,1692932400
701,GD38D,2023-08-28,41.5,41.5,39.0,41.0,75624,1693191600
702,GD38D,2023-08-29,41.4,41.63,39.1,40.3,102668,1693278000
703,GD38D,2023-08-30,40.01,42.0,40.01,41.5,53798,1693364400
704,GD38D,2023-08-31,41.5,41.99,39.32,39.8,25760,1693450800
705,GD38D,2023-09-01,40.49,40.8,39.7,40.0,47749,1693537200
706,GD38D,2023-09-04,40.6,40.68,38.33,39.81,9192,1693796400
707,GD38D,2023-09-05,39.69,40.0,38.1,39.5,8308,1693882800
708,GD38D,2023-09-06,39.34,39.34,37.8,38.5,74372,1693969200
709,GD38D,2023-09-07,38.5,39.15,37.85,39.15,140363,1694055600
710,GD38D,2023-09-08,39.0,39.0,37.6,37.6,20012,1694142000
711,GD38D,2023-09-11,37.0,37.75,36.5,37.75,25890,1694401200
712,GD38D,2023-09-12,37.26,38.0,37.0,38.0,46277,1694487600
713,GD38D,2023-09-13,37.4,38.5,37.3,37.59,116119,1694574000
714,GD38D,2023-09-14,37.59,39.5,36.52,37.71,46439,1694660400
715,GD38D,2023-09-15,37.7,38.0,37.5,38.0,27872,1694746800
716,GD38D,2023-09-18,36.54,37.5,36.1,37.49,39630,1695006000
717,GD38D,2023-09-19,38.0,38.0,36.5,37.0,28795,1695092400
718,GD38D,2023-09-20,37.0,37.0,35.96,36.0,62654,1695178800
719,GD38D,2023-09-21,36.37,36.37,34.2,35.0,64987,1695265200
720,GD38D,2023-09-22,34.75,35.5,34.35,35.5,26920,1695351600
721,GD38D,2023-09-25,34.67,35.2,34.0,35.0,134288,1695610800
722,GD38D,2023-09-26,34.48,35.55,34.0,35.0,27773,1695697200
723,GD38D,2023-09-27,34.75,35.5,34.0,35.2,45900,1695783600
724,GD38D,2023-09-28,34.6,35.4,34.6,35.0,8574,1695870000
725,GD38D,2023-09-29,33.2,34.0,33.2,33.5,125309,1695956400
726,GD38D,2023-10-02,33.0,34.0,33.0,33.2,97080,1696215600
727,GD38D,2023-10-03,31.87,33.8,31.87,32.6,233445,1696302000
728,GD38D,2023-10-04,32.0,33.75,32.0,33.567,22318,1696388400
729,GD38D,2023-10-05,31.259,33.5,31.259,32.2,59542,1696474800
730,GD38D,2023-10-06,30.6,32.5,30.5,32.5,12450,1696561200
731,GD38D,2023-10-09,31.0,35.0,31.0,33.55,46182,1696820400
732,GD38D,2023-10-10,33.0,34.2,32.44,33.0,31151,1696906800
733,GD38D,2023-10-11,32.0,34.0,32.0,34.0,84918,1696993200
