especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD46,2022-07-15,5500,5690,5500,5610,3302,1657854000
GD46,2022-07-18,5650,5730,5571,5630,20811,1658113200
GD46,2022-07-19,5650,5890,5585,5890,46162,1658199600
GD46,2022-07-20,5900,6090,5844,6090,74053,1658286000
GD46,2022-07-21,6100,6200,6000,6100,47210,1658372400
GD46,2022-07-22,6100,6150,5900,5950,24507,1658458800
GD46,2022-07-25,6000,6000,5800,5900,19994,1658718000
GD46,2022-07-26,5986,6140,5986,6140,102777,1658804400
GD46,2022-07-27,6105,6700,6100,6700,15569,1658890800
GD46,2022-07-28,6793,7100,6600,6860,7573,1658977200
GD46,2022-07-29,6900,6980,6680,6750,9204,1659063600
GD46,2022-08-01,6700,6750,6600,6610,10708,1659322800
GD46,2022-08-02,6700,6890,6700,6810,16223,1659409200
GD46,2022-08-03,6820,6820,6795,6800,3612,1659495600
GD46,2022-08-04,6700,6900,6700,6900,2090,1659582000
GD46,2022-08-05,6750,6750,6420,6725,94134,1659668400
GD46,2022-08-08,6790,6790,6710,6725,8024,1659927600
GD46,2022-08-09,6725,6750,6725,6750,4160,1660014000
GD46,2022-08-10,6851,6851,6590,6725,16435,1660100400
GD46,2022-08-11,6850,6850,6725,6725,7292,1660186800
GD46,2022-08-12,6700,6725,6650,6725,40990,1660273200
GD46,2022-08-16,6700,6725,6689,6725,13988,1660618800
GD46,2022-08-17,6720,6799,6700,6750,13652,1660705200
GD46,2022-08-18,6740,6780,6700,6750,150700,1660791600
GD46,2022-08-19,6740,6800,6740,6795,161461,1660878000
GD46,2022-08-22,6884,6884,6600,6600,35667,1661137200
GD46,2022-08-23,6750,6850,6750,6850,2716,1661223600
GD46,2022-08-24,6950,7200,6950,7200,227206,1661310000
GD46,2022-08-25,7150,7540,7150,7320,111141,1661396400
GD46,2022-08-26,7422,7500,7150,7400,19454,1661482800
GD46,2022-08-29,7200,7200,7200,7200,9935,1661742000
GD46,2022-08-30,7200,7200,7100,7100,14312,1661828400
GD46,2022-08-31,7200,7399,7200,7399,503,1661914800
GD46,2022-09-01,7350,7380,6960,7100,9660,1662001200
GD46,2022-09-05,6940,6940,6850,6890,201,1662346800
GD46,2022-09-06,7150,7150,6850,7000,35020,1662433200
GD46,2022-09-07,7010,7010,6875,6875,4836,1662519600
GD46,2022-09-08,6978,7000,6900,6900,4478,1662606000
GD46,2022-09-09,6900,7100,6780,7000,52842,1662692400
GD46,2022-09-12,7000,7000,6700,7000,14386,1662951600
GD46,2022-09-13,6997,6999,6600,6600,5691,1663038000
GD46,2022-09-14,6635,6720,6635,6720,2620,1663124400
GD46,2022-09-15,6750,6997,6750,6990,8454,1663210800
GD46,2022-09-16,6900,6997,6900,6996,2204,1663297200
GD46,2022-09-19,6950,7100,6950,7100,37037,1663556400
GD46,2022-09-20,7000,7000,7000,7000,1274,1663642800
GD46,2022-09-21,7000,7050,7000,7050,8980,1663729200
GD46,2022-09-22,7100,7100,6900,7050,8626,1663815600
GD46,2022-09-23,7049,7049,6600,6700,3108,1663902000
GD46,2022-09-26,6735,6735,6580,6580,8301,1664161200
GD46,2022-09-27,6580,6580,6300,6300,2478,1664247600
GD46,2022-09-28,6400,6500,6250,6340,405878,1664334000
GD46,2022-09-29,6255,6400,6250,6200,725,1664420400
GD46,2022-09-30,6115,6248.5,6115,6115,27357,1664506800
GD46,2022-10-03,6300,6325,6295,6300,28348,1664766000
GD46,2022-10-04,6400,6400,6300,6400,5646,1664852400
GD46,2022-10-05,6310,6340,6300,6340,1440,1664938800
GD46,2022-10-06,6350,6350,6251,6300,11806,1665025200
GD46,2022-10-11,6215,6215,6050,6050,10987,1665457200
GD46,2022-10-12,6000,6150,6000,6125,35396,1665543600
GD46,2022-10-13,6100,6150,6090,6150,23743,1665630000
GD46,2022-10-14,6151,6200,6080,6200,24270,1665716400
GD46,2022-10-17,6286,6286,6050,6100,21836,1665975600
GD46,2022-10-18,6100,6100,6060,6060,1207,1666062000
GD46,2022-10-19,6049,6049,5980,6025,11186,1666148400
GD46,2022-10-20,6075,6100,6027,6100,175427,1666234800
GD46,2022-10-21,6075,6500,6075,6400,29298,1666321200
GD46,2022-10-24,6450,6599,6375,6599,19845,1666580400
GD46,2022-10-25,6599,6700,6550,6700,6082,1666666800
GD46,2022-10-26,6500,6700,6500,6690,2230,1666753200
GD46,2022-10-27,6630,6630,6500,6501,73272,1666839600
GD46,2022-10-28,6510,6600,6500,6590,56523,1666926000
GD46,2022-10-31,6600,6600,6450,6598,51999,1667185200
GD46,2022-11-01,6600,6600,6500,6600,17231,1667271600
GD46,2022-11-02,6650,6650,6405,6420,2005,1667358000
GD46,2022-11-03,6405,6500,6200,6500,15637,1667444400
GD46,2022-11-04,6597,6600,6400,6500,25588,1667530800
GD46,2022-11-07,6500,6640,6500,6640,171811,1667790000
GD46,2022-11-08,6700,6850,6620,6850,136487,1667876400
GD46,2022-11-09,6790,6945,6550,6800,35700,1667962800
GD46,2022-11-10,6800,6999,6800,6940,298552,1668049200
GD46,2022-11-11,6920,6920,6780,6900,4314,1668135600
GD46,2022-11-14,6900,7099,6900,7099,113651,1668394800
GD46,2022-11-15,7099,7550,7099,7400,205523,1668481200
GD46,2022-11-16,7401,8250,7401,7850,153500,1668567600
GD46,2022-11-17,7790,8000,7720,7790,12160,1668654000
GD46,2022-11-18,7750,7850,7561,7760,43325,1668740400
GD46,2022-11-22,7800,7800,7770,7800,1755,1669086000
GD46,2022-11-23,7800,7800,7700,7700,32362,1669172400
GD46,2022-11-24,7807,7900,7800,7845,8506,1669258800
GD46,2022-11-25,7950,7950,7875,7875,2926,1669345200
GD46,2022-11-28,7900,7900,7800,7800,3051,1669604400
GD46,2022-11-29,7600,7900,7600,7900,41896,1669690800
GD46,2022-11-30,8000,8150,8000,8097,11607,1669777200
GD46,2022-12-01,8090,8200,8090,8200,96964,1669863600
GD46,2022-12-02,8400,8417,8115,8400,123836,1669950000
GD46,2022-12-05,8320,8400,8112,8160,3094,1670209200
GD46,2022-12-06,8350,8350,8300,8200,110,1670295600
GD46,2022-12-07,8350,8350,8290,8290,11425,1670382000
GD46,2022-12-12,8210,8368,8200,8340,107065,1670814000
GD46,2022-12-13,8348,8450,8348,8450,157388,1670900400
GD46,2022-12-14,8400,8669.5,8400,8421.5,35489,1670986800
GD46,2022-12-15,8600,8625,8550,8601,23202,1671073200
GD46,2022-12-16,8730,8800,8670,8730,294406,1671159600
GD46,2022-12-19,8852,9025,8852,8999.5,4243,1671418800
GD46,2022-12-20,9200,9550,9200,9300,3716,1671505200
GD46,2022-12-21,9350,9800,9340,9700,17585,1671591600
GD46,2022-12-22,9800,9800,9420,9420,15503,1671678000
GD46,2022-12-23,9420,9450,9270,9450,28542,1671764400
GD46,2022-12-26,9500,9705,9000,9000,8220,1672023600
GD46,2022-12-27,9051,9400,9051,9400,4465,1672110000
GD46,2022-12-28,9650,9685,9400,9650,10865,1672196400
GD46,2022-12-29,9700,9700,9365,9650,19095,1672282800
GD46,2022-12-30,9560,9600,9300,9785,26368,1672369200
GD46,2023-01-02,9690,9690,9590,9600,24406,1672628400
GD46,2023-01-03,9603,9800,9600,9600,7034,1672714800
GD46,2023-01-04,9590,9600,9436.5,9900,66243,1672801200
GD46,2023-01-05,9800,9800,9320,9371,22116,1672887600
GD46,2023-01-06,9350,9500,9350,9500,67082,1672974000
GD46,2023-01-09,9500,9900,9358,9900,25527,1673233200
GD46,2023-01-10,9810,9900,9580,9900,10173,1673319600
GD46,2023-01-11,9800,9984,9750,9950,3838,1673406000
GD46,2023-01-12,9950,10400,9900,10400,17525,1673492400
GD46,2023-01-13,10300,10700,9980,10200,4843,1673578800
GD46,2023-01-16,10700,11000,10700,10835,14688,1673838000
GD46,2023-01-17,11000,11300,10760,11100,13067,1673924400
GD46,2023-01-18,11201,12150,11200,11200,38462,1674010800
GD46,2023-01-19,11090,11450,10850,11000,13870,1674097200
GD46,2023-01-20,11050,11300,11000,11300,40826,1674183600
GD46,2023-01-23,11450,11700,11425,11670,42122,1674442800
GD46,2023-01-24,12000,12150,11700,11700,7816,1674529200
GD46,2023-01-25,11600,11800,11310,11800,22041,1674615600
GD46,2023-01-26,11690,12000,11570,12000,4536,1674702000
GD46,2023-01-27,11880,12200,11326,12200,11753,1674788400
GD46,2023-01-30,11955,11955,11703,11899,23119,1675047600
GD46,2023-01-31,12000,12169,11600,12169,14590,1675134000
GD46,2023-02-01,12200,12280,11701,11800,12937,1675220400
GD46,2023-02-02,11800,12000,11750,11974,6242,1675306800
GD46,2023-02-03,11900,11900,11760,11880,3322,1675393200
GD46,2023-02-06,11900,11900,11400,11400,9899,1675652400
GD46,2023-02-07,11500,11500,11200,11400,5855,1675738800
GD46,2023-02-08,11400,11700,11180,11700,4323,1675825200
GD46,2023-02-09,11700,11800,11200,11250,107456,1675911600
GD46,2023-02-10,11305,11305,11200,11200,20644,1675998000
GD46,2023-02-13,11100,11200,10900,11200,4244,1676257200
GD46,2023-02-14,11200,11200,10750,10940,20643,1676343600
GD46,2023-02-15,10940,10940,10500,10700,21190,1676430000
GD46,2023-02-16,10750,11150,10430,11150,6966,1676516400
GD46,2023-02-17,10999.5,11149.5,10410,10899.5,12040,1676602800
GD46,2023-02-22,11100,11248.5,10500,11237,10632,1677034800
GD46,2023-02-23,10800,11797.5,10520,11749.5,69111,1677121200
GD46,2023-02-24,11000,11699.5,10800,11699.5,34327,1677207600
GD46,2023-02-27,11697.5,11697.5,10900,11077,38200,1677466800
GD46,2023-02-28,11024,11499,10835,11499,31235,1677553200
GD46,2023-03-01,11490,11490,10805.5,10990,72127,1677639600
GD46,2023-03-02,10870,10999.5,10500,10999.5,42181,1677726000
GD46,2023-03-03,10999,11250,10650,11198.5,24151,1677812400
GD46,2023-03-06,11149.5,11150,10650,10650,36641,1678071600
GD46,2023-03-07,10899,11299.5,10655,11199.5,3783,1678158000
GD46,2023-03-08,11100,11275,10803,10900,13517,1678244400
GD46,2023-03-09,10910,11250,10755,11190,10169,1678330800
GD46,2023-03-10,11000,11000,10750,10765,10850,1678417200
GD46,2023-03-13,11295,11295,10250,10500,90782,1678676400
GD46,2023-03-14,10700,10750,10235,10750,276511,1678762800
GD46,2023-03-15,10700,10700,10306,10308,33700,1678849200
GD46,2023-03-16,10250,10500,10150,10400,298134,1678935600
GD46,2023-03-17,10310,10755,10250,10629,8603,1679022000
GD46,2023-03-20,10700,10700,10500,10689,18747,1679281200
GD46,2023-03-21,10650,10650,10352,10630,7424,1679367600
GD46,2023-03-22,10350,10500,10000,10225,66089,1679454000
GD46,2023-03-23,10200,10200,9730,9900,95750,1679540400
GD46,2023-03-27,9900,9900,9730,9785,140545,1679886000
GD46,2023-03-28,9750,9900,9705,9800,125407,1679972400
GD46,2023-03-29,9750,10574.5,9750,10447,11766,1680058800
GD46,2023-03-30,10650,10900,10300,10850,7194,1680145200
GD46,2023-03-31,10990,10990,10590,10959,14417,1680231600
GD46,2023-04-03,10949.5,11200,10780,11090,27273,1680490800
GD46,2023-04-04,11100,11300,10848,10900,10952,1680577200
GD46,2023-04-05,10820,10820,10500,10600,14145,1680663600
GD46,2023-04-10,10650,10650,10206,10649,17083,1681095600
GD46,2023-04-11,10300,10599.5,10300,10303,8808,1681182000
GD46,2023-04-12,10180,10700,10180,10480,8803,1681268400
GD46,2023-04-13,10500,10811.5,10401,10600,4820,1681354800
GD46,2023-04-14,10600,10899,10460,10777.5,2488,1681441200
GD46,2023-04-17,10800,10800,10492,10707,35664,1681700400
GD46,2023-04-18,10504,10800,10504,10700,23991,1681786800
GD46,2023-04-19,10504,10850,9970,10000,13432,1681873200
GD46,2023-04-20,10485,10485,10100,10120,20450,1681959600
GD46,2023-04-21,10959.5,10959.5,10450,10598,7594,1682046000
GD46,2023-04-24,10600,10800,10350,10800,18124,1682305200
GD46,2023-04-25,11050,11050,10850,11000,29013,1682391600
GD46,2023-04-26,11000,11100,11000,11076.5,13327,1682478000
GD46,2023-04-27,10900,10900,10430,10600,6500,1682564400
GD46,2023-04-28,10600,10800,10400,10698,5609,1682650800
GD46,2023-05-02,10800,11099.5,10700,11099.5,13591,1682996400
GD46,2023-05-03,11290,11290,10830.5,10850,6256,1683082800
GD46,2023-05-04,10900,11200,10750,11050,22085,1683169200
GD46,2023-05-05,10750.5,11490,10750,11400,35013,1683255600
GD46,2023-05-08,11450,11650,10880,11100,37363,1683514800
GD46,2023-05-09,11100.5,11375,11100,11348,3740,1683601200
GD46,2023-05-10,11700,11700,11101.5,11550,1911,1683687600
GD46,2023-05-11,11627.5,11627.5,11270,11270,11173,1683774000
GD46,2023-05-12,11300.5,11800,11225,11225,67531,1683860400
GD46,2023-05-15,11230,11780,11230,11700,1603,1684119600
GD46,2023-05-16,11750,11780,11700,11700,4561,1684206000
GD46,2023-05-17,11750,11990,11650,11956,11191,1684292400
GD46,2023-05-18,12000,12000,11840,12000,1847,1684378800
GD46,2023-05-19,12035.5,12380,11750.5,11900,26140,1684465200
GD46,2023-05-22,11930,12100,11695.5,11805,5466,1684724400
GD46,2023-05-23,12000,12000,11805.5,11850,766,1684810800
GD46,2023-05-24,12200,12400,12200,12350,28069,1684897200
GD46,2023-05-29,12500,12700,12110,12550,3376,1685329200
GD46,2023-05-30,12500,12500,12300,12340,11459,1685415600
GD46,2023-05-31,12500,12500,12000,12000,13554,1685502000
GD46,2023-06-01,12100,12500,11970,12500,173580,1685588400
GD46,2023-06-02,12390,12546,12250,12447,7998,1685674800
GD46,2023-06-05,12446,12798.5,12399,12580,45302,1685934000
GD46,2023-06-06,12900,13200,12700,12980,98626,1686020400
GD46,2023-06-07,13150,13370,13150,13370,1970,1686106800
GD46,2023-06-08,13370,13659,13000,13659,20166,1686193200
GD46,2023-06-09,13600,13700,13250,13250,10858,1686279600
GD46,2023-06-12,13280,13749,13280,13509,32561,1686538800
GD46,2023-06-13,13380,13790,13380,13510,12405,1686625200
GD46,2023-06-14,13550,13880,13110,13350,19974,1686711600
GD46,2023-06-15,13305,13899,13305,13899,56436,1686798000
GD46,2023-06-16,13899,13899,13650,13830,52788,1686884400
GD46,2023-06-21,13830,14210,13250,14110,221389,1687316400
GD46,2023-06-22,14700,14800,14500,14700,88179,1687402800
GD46,2023-06-23,14600,14950,14600,14900,4058,1687489200
GD46,2023-06-26,15200,15700,14850,15400,81853,1687748400
GD46,2023-06-27,15250,15695,15151,15695,2834,1687834800
GD46,2023-06-28,15699,16300,15600,16150,4426,1687921200
GD46,2023-06-29,16000,16100,15830,15830,23328,1688007600
GD46,2023-06-30,16000,16150,15830,15900,43323,1688094000
GD46,2023-07-03,16350,16350,15750,16290,97085,1688353200
GD46,2023-07-04,16450,16450,15900,16280,298518,1688439600
GD46,2023-07-05,16500,17200,15876,16200,29602,1688526000
GD46,2023-07-06,16040,16059,15100,15699,10922,1688612400
GD46,2023-07-07,15550,15700,14920,15700,23405,1688698800
GD46,2023-07-10,16000,16000,15400,15700,55014,1688958000
GD46,2023-07-11,16150,16200,15560,15900,32932,1689044400
GD46,2023-07-12,15850,16250,15850,16180,197507,1689130800
GD46,2023-07-13,16020,16480,15500,16200,190714,1689217200
GD46,2023-07-14,16200,16295,16000,16200,341170,1689303600
GD46,2023-07-17,16200,16898,16200,16850,179074,1689562800
GD46,2023-07-18,16300,17100,16300,17100,177455,1689649200
GD46,2023-07-19,17300,17300,16500,16750,168054,1689735600
GD46,2023-07-20,16999,17000,16200,16700,62824,1689822000
GD46,2023-07-21,16999,17531.5,16700,17300,162785,1689908400
GD46,2023-07-24,17750,17900,16900,17050,251400,1690167600
GD46,2023-07-25,17380,17380,16501,17300,260751,1690254000
GD46,2023-07-26,17390,17499,17102,17250,41275,1690340400
GD46,2023-07-27,17260,17600,16830,17040,172841,1690426800
GD46,2023-07-28,16900,17700,16900,17300,40430,1690513200
GD46,2023-07-31,17640,18000,17200,17390,354104,1690772400
GD46,2023-08-01,17580,17700,17310,17390,377887,1690858800
GD46,2023-08-02,17700,17700,17480,17500,242227,1690945200
GD46,2023-08-03,17980,18599,17600,17810,178770,1691031600
GD46,2023-08-04,17981,18700,17960,18100,84313,1691118000
GD46,2023-08-07,18500,18500,18150,18499.5,412432,1691377200
GD46,2023-08-08,18500,19000,18500,18740,343564,1691463600
GD46,2023-08-09,18633,19300,18350,18900,210808,1691550000
GD46,2023-08-10,19000,19420,19000,19186,175871,1691636400
GD46,2023-08-11,19300,19532.5,19103,19300,75156,1691722800
GD46,2023-08-14,19300,20750,19300,19700,219169,1691982000
GD46,2023-08-15,19510,20500,19303,19800,168891,1692068400
GD46,2023-08-16,19611,21161,19611,20900,85574,1692154800
GD46,2023-08-17,20900,22211,20900,21900,58538,1692241200
GD46,2023-08-18,21900,22950,21527.5,22700,49688,1692327600
GD46,2023-08-22,22800,24050,22500,22888,47726,1692673200
GD46,2023-08-23,22660,23299,22480,22982,37198,1692759600
GD46,2023-08-24,23000,23800,22802,23639,30509,1692846000
GD46,2023-08-25,23410,24200,23180,23994,172531,1692932400
GD46,2023-08-28,24000,24900,24000,24700,95795,1693191600
GD46,2023-08-29,24500,26400,24500,25600,3865077,1693278000
GD46,2023-08-30,25500,25500,24413,25110,7087726,1693364400
GD46,2023-08-31,24860,25200,23505,24299,3738605,1693450800
GD46,2023-09-01,24639,24639,22900,23555,1536249,1693537200
GD46,2023-09-04,23720,24449.5,23530,23700,131470,1693796400
GD46,2023-09-05,23480,24000,22180,22870,837553,1693882800
GD46,2023-09-06,22650,23250,22001.5,23150,325829,1693969200
GD46,2023-09-07,22920,23595,22430,22500,1785682,1694055600
GD46,2023-09-08,22400,23898,21501.5,21975,918451,1694142000
GD46,2023-09-11,22100,22350,21601,21900,1264388,1694401200
GD46,2023-09-12,22206,22500,21603,22500,1266453,1694487600
GD46,2023-09-13,22280,22500,21800,22100,1001216,1694574000
GD46,2023-09-14,22056,22899.5,22056,22300,366146,1694660400
GD46,2023-09-15,22300,22600,21200,21799,393810,1694746800
GD46,2023-09-18,21590,22300,21280.5,21970,705486,1695006000
GD46,2023-09-19,22000,22275,21540,21970,45855,1695092400
GD46,2023-09-20,22300,22300,21320,21450,624334,1695178800
GD46,2023-09-21,21300,21500,20301,21000,14672,1695265200
GD46,2023-09-22,20800,21200,20500,21100,210500,1695351600
GD46,2023-09-25,21104,21550,20270,21400,237726,1695610800
GD46,2023-09-26,21548.5,21700,20845,21600,129521,1695697200
GD46,2023-09-27,21950,22000,21440,21770,255975,1695783600
GD46,2023-09-28,21800,22179.5,21580,21850,388018,1695870000
GD46,2023-09-29,22000,22500,21350,21425,200734,1695956400
GD46,2023-10-02,21425,21780,21205,21680,45771,1696215600
GD46,2023-10-03,21680,21680,21235,21656,22854,1696302000
GD46,2023-10-04,21600,22140,21500,21700,643171,1696388400
GD46,2023-10-05,21800,22600,21600,21690,688751,1696474800
GD46,2023-10-06,22100,22311,21600,22200,4903115,1696561200
GD46,2023-10-09,22250,22950,22200,22700,877667,1696820400
GD46,2023-10-10,23500,25000,23400,23800,2644290,1696906800
GD46,2023-10-11,24000,25898.5,23800,25200,906767,1696993200
GD46,2023-10-12,25500,26008,24000,25601,680878,1697079600
GD46,2023-10-17,26000,27995,26000,27299,235522,1697511600
GD46,2023-10-18,27500,27950,26300,26750,196345,1697598000
GD46,2023-10-19,26800,27600,25900,27190,1269213,1697684400
GD46,2023-10-20,27500,29635,27190,29010,341910,1697770800
