,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
366,AL35D,2022-03-16,28.13,28.51,28.51,28.51,0,1647399600
367,AL35D,2022-03-17,28.11,28.99,28.0,28.99,80041,1647486000
368,AL35D,2022-03-18,28.65,28.99,28.55,28.65,81366,1647572400
369,AL35D,2022-03-21,28.5,29.0,28.5,28.97,35212,1647831600
370,AL35D,2022-03-22,28.96,28.96,27.9,28.0,30883,1647918000
371,AL35D,2022-03-23,27.6,28.0,27.5,27.5,10630,1648004400
372,AL35D,2022-03-25,27.3,27.85,27.3,27.8,49848,1648177200
373,AL35D,2022-03-28,27.8,29.0,27.8,28.8,234745,1648436400
374,AL35D,2022-03-29,28.7,29.3,28.7,29.3,139389,1648522800
375,AL35D,2022-03-30,29.1,29.5,29.1,29.4,49276,1648609200
376,AL35D,2022-03-31,29.4,29.81,29.4,29.7,78834,1648695600
377,AL35D,2022-04-01,29.7,30.42,29.6,30.19,112003,1648782000
378,AL35D,2022-04-04,30.0,30.04,29.6,30.0,191009,1649041200
379,AL35D,2022-04-05,29.7,30.0,29.5,29.5,66878,1649127600
380,AL35D,2022-04-06,29.5,29.5,28.95,29.4,86706,1649214000
381,AL35D,2022-04-07,29.0,29.3,28.75,29.3,110452,1649300400
382,AL35D,2022-04-08,28.89,29.0,28.59,28.8,68994,1649386800
383,AL35D,2022-04-11,28.8,28.9,28.41,28.9,26813,1649646000
384,AL35D,2022-04-12,28.5,28.9,28.5,28.69,48786,1649732400
385,AL35D,2022-04-13,28.5,29.2,28.5,29.2,86788,1649818800
386,AL35D,2022-04-18,28.77,29.7,28.4,29.7,143166,1650250800
387,AL35D,2022-04-19,29.26,29.4,29.0,29.25,104092,1650337200
388,AL35D,2022-04-20,29.1,29.7,29.1,29.7,118508,1650423600
389,AL35D,2022-04-21,29.3,29.4,28.55,28.55,25951,1650510000
390,AL35D,2022-04-22,28.15,28.45,27.8,28.0,140490,1650596400
391,AL35D,2022-04-25,27.6,28.7,27.58,28.7,24903,1650855600
392,AL35D,2022-04-26,28.4,28.8,28.4,28.4,33186,1650942000
393,AL35D,2022-04-27,28.0,28.6,27.8,28.5,44004,1651028400
394,AL35D,2022-04-28,28.4,28.6,28.3,28.3,18814,1651114800
395,AL35D,2022-04-29,28.2,28.2,27.61,27.82,77664,1651201200
396,AL35D,2022-05-02,27.46,27.75,27.3,27.3,44804,1651460400
397,AL35D,2022-05-03,27.0,28.15,27.0,28.01,101476,1651546800
398,AL35D,2022-05-04,28.0,28.0,27.5,28.0,75724,1651633200
399,AL35D,2022-05-05,27.6,27.99,27.31,27.95,21794,1651719600
400,AL35D,2022-05-06,28.3,28.3,27.1,27.3,51088,1651806000
401,AL35D,2022-05-09,27.2,27.3,26.75,27.05,109939,1652065200
402,AL35D,2022-05-10,27.1,27.45,27.1,27.25,39100,1652151600
403,AL35D,2022-05-11,27.2,27.5,27.2,27.31,117930,1652238000
404,AL35D,2022-05-12,27.32,27.32,27.0,27.0,22203,1652324400
405,AL35D,2022-05-13,26.99,26.99,26.7,26.96,6286,1652410800
406,AL35D,2022-05-16,26.96,26.96,26.17,26.5,26349,1652670000
407,AL35D,2022-05-17,26.25,26.8,26.1,26.49,114021,1652756400
408,AL35D,2022-05-19,26.28,26.32,25.85,26.32,87603,1652929200
409,AL35D,2022-05-20,26.17,26.52,25.84,26.09,24168,1653015600
410,AL35D,2022-05-23,26.09,26.3,26.09,26.2,13521,1653274800
411,AL35D,2022-05-24,25.83,26.0,25.75,26.0,39586,1653361200
412,AL35D,2022-05-26,26.0,26.39,26.0,26.15,70014,1653534000
413,AL35D,2022-05-27,26.2,26.3,26.15,26.2,74331,1653620400
414,AL35D,2022-05-30,26.0,26.75,26.0,26.69,131109,1653879600
415,AL35D,2022-05-31,26.32,26.7,26.22,26.55,112603,1653966000
416,AL35D,2022-06-01,26.5,26.57,26.2,26.4,73512,1654052400
417,AL35D,2022-06-02,26.4,26.5,26.25,26.25,10718,1654138800
418,AL35D,2022-06-03,26.25,26.4,26.01,26.35,55845,1654225200
419,AL35D,2022-06-06,26.0,26.19,25.9,25.9,35796,1654484400
420,AL35D,2022-06-07,25.85,25.85,25.55,25.8,67875,1654570800
421,AL35D,2022-06-08,26.16,26.16,25.05,25.05,113067,1654657200
422,AL35D,2022-06-09,25.0,25.35,23.5,23.5,53470,1654743600
423,AL35D,2022-06-10,23.5,23.9,23.17,23.75,117738,1654830000
424,AL35D,2022-06-13,23.42,23.42,22.75,23.0,2879724,1655089200
425,AL35D,2022-06-14,22.68,23.1,22.68,23.0,100285,1655175600
426,AL35D,2022-06-15,23.05,23.52,22.8,23.52,289111,1655262000
427,AL35D,2022-06-16,23.6,23.6,22.69,22.8,45942,1655348400
428,AL35D,2022-06-21,22.99,23.0,22.78,22.78,1292200,1655780400
429,AL35D,2022-06-22,22.74,22.74,22.2,22.6,137462,1655866800
430,AL35D,2022-06-23,22.25,22.25,22.0,22.15,18979,1655953200
431,AL35D,2022-06-24,21.99,21.99,20.9,20.9,38474,1656039600
432,AL35D,2022-06-27,21.19,21.25,20.55,20.6,325234,1656298800
433,AL35D,2022-06-28,20.56,21.34,19.92,21.34,116550,1656385200
434,AL35D,2022-06-29,20.4,21.75,20.3,21.75,28794,1656471600
435,AL35D,2022-06-30,21.41,21.75,21.41,21.61,162852,1656558000
436,AL35D,2022-07-01,21.5,21.9,21.5,21.75,51570,1656644400
437,AL35D,2022-07-04,19.85,20.5,19.8,20.25,15871,1656903600
438,AL35D,2022-07-05,19.97,20.0,19.3,19.6,105989,1656990000
439,AL35D,2022-07-06,19.87,19.87,19.0,19.0,79559,1657076400
440,AL35D,2022-07-07,19.0,19.3,18.85,18.85,875493,1657162800
441,AL35D,2022-07-08,19.13,19.13,18.6,18.6,46348,1657249200
442,AL35D,2022-07-11,18.83,18.9,18.44,18.65,1066517,1657508400
443,AL35D,2022-07-12,18.65,18.65,17.9,18.0,184680,1657594800
444,AL35D,2022-07-13,17.96,18.5,17.66,18.25,454202,1657681200
445,AL35D,2022-07-14,18.0,18.18,17.9,18.05,43169,1657767600
446,AL35D,2022-07-15,18.1,18.15,17.9,18.08,245600,1657854000
447,AL35D,2022-07-18,18.25,18.26,17.95,17.95,1218157,1658113200
448,AL35D,2022-07-19,17.85,18.4,17.8,18.35,213606,1658199600
449,AL35D,2022-07-20,18.35,18.35,17.9,18.0,146211,1658286000
450,AL35D,2022-07-21,17.75,18.25,17.15,18.25,313337,1658372400
451,AL35D,2022-07-22,18.0,18.2,17.65,17.7,60126,1658458800
452,AL35D,2022-07-25,17.7,17.8,17.15,17.8,91009,1658718000
453,AL35D,2022-07-26,17.6,18.2,17.3,18.2,132425,1658804400
454,AL35D,2022-07-27,18.2,19.0,18.2,18.92,104596,1658890800
455,AL35D,2022-07-28,19.0,21.79,19.0,21.79,139641,1658977200
456,AL35D,2022-07-29,22.0,23.1,22.0,22.99,261785,1659063600
457,AL35D,2022-08-01,23.0,23.8,23.0,23.0,75503,1659322800
458,AL35D,2022-08-02,23.0,23.0,22.0,22.4,282491,1659409200
459,AL35D,2022-08-03,22.5,22.75,21.6,22.75,142479,1659495600
460,AL35D,2022-08-04,22.3,22.3,21.68,21.9,34849,1659582000
461,AL35D,2022-08-05,22.75,22.75,21.66,22.0,80745,1659668400
462,AL35D,2022-08-08,22.3,22.8,22.0,22.5,26292,1659927600
463,AL35D,2022-08-09,22.599,22.599,21.85,22.04,109417,1660014000
464,AL35D,2022-08-10,21.9,22.149,21.3,21.3,203314,1660100400
465,AL35D,2022-08-11,21.59,21.9,21.5,21.5,120813,1660186800
466,AL35D,2022-08-12,21.05,21.748,20.96,21.5,61120,1660273200
467,AL35D,2022-08-16,21.29,22.3,20.921,21.7,93845,1660618800
468,AL35D,2022-08-17,21.252,21.899,21.01,21.05,27176,1660705200
469,AL35D,2022-08-18,21.1,21.39,21.0,21.33,480997,1660791600
470,AL35D,2022-08-19,21.1,21.36,20.05,21.36,47658,1660878000
471,AL35D,2022-08-22,21.1,21.7,21.05,21.7,74025,1661137200
472,AL35D,2022-08-23,21.4,22.35,21.4,22.35,86684,1661223600
473,AL35D,2022-08-24,22.35,23.2,22.16,23.15,153573,1661310000
474,AL35D,2022-08-25,23.1,23.2,22.75,23.04,117269,1661396400
475,AL35D,2022-08-26,23.2,23.2,22.75,23.0,51063,1661482800
476,AL35D,2022-08-29,22.501,23.0,22.5,22.75,24416,1661742000
477,AL35D,2022-08-30,22.5,22.6,22.12,22.6,33946,1661828400
478,AL35D,2022-08-31,22.101,23.0,22.101,22.35,42405,1661914800
479,AL35D,2022-09-01,22.6,23.32,22.311,22.75,98608,1662001200
480,AL35D,2022-09-05,22.5,23.6,22.5,23.4,273060,1662346800
481,AL35D,2022-09-06,22.254,23.4,22.254,23.25,92159,1662433200
482,AL35D,2022-09-07,23.0,23.5,23.0,23.2,92242,1662519600
483,AL35D,2022-09-08,23.2,23.5,23.1,23.201,213597,1662606000
484,AL35D,2022-09-09,23.0,23.56,23.0,23.56,724814,1662692400
485,AL35D,2022-09-12,23.57,24.0,23.5,23.66,79630,1662951600
486,AL35D,2022-09-13,23.9,24.0,23.0,23.101,144714,1663038000
487,AL35D,2022-09-14,23.25,23.42,22.99,23.0,95817,1663124400
488,AL35D,2022-09-15,22.9,23.0,22.05,22.6,533871,1663210800
489,AL35D,2022-09-16,22.1,22.4,22.1,22.4,64112,1663297200
490,AL35D,2022-09-19,22.02,22.8,22.0,22.4,77549,1663556400
491,AL35D,2022-09-20,22.2,22.2,21.5,22.2,242946,1663642800
492,AL35D,2022-09-21,22.0,22.449,21.75,21.8,14101,1663729200
493,AL35D,2022-09-22,21.8,21.8,21.3,21.469,61648,1663815600
494,AL35D,2022-09-23,21.1,21.4,21.0,21.0,90307,1663902000
495,AL35D,2022-09-26,21.0,21.0,20.252,20.5,55180,1664161200
496,AL35D,2022-09-27,20.2,20.201,19.15,19.15,40209,1664247600
497,AL35D,2022-09-28,19.01,20.45,19.01,20.39,156902,1664334000
498,AL35D,2022-09-29,20.4,21.0,20.0,20.0,22345,1664420400
499,AL35D,2022-09-30,19.8,19.8,18.65,18.65,169328,1664506800
500,AL35D,2022-10-03,19.0,19.999,19.0,19.7,71984,1664766000
501,AL35D,2022-10-04,20.0,20.5,19.7,20.0,9174,1664852400
502,AL35D,2022-10-05,19.7,19.7,19.25,19.25,9716,1664938800
503,AL35D,2022-10-06,19.26,19.6,19.101,19.5,51359,1665025200
504,AL35D,2022-10-11,19.599,19.6,18.611,19.23,1041919,1665457200
505,AL35D,2022-10-12,19.0,19.2,18.501,19.2,72683,1665543600
506,AL35D,2022-10-13,19.0,19.199,18.9,19.189,151071,1665630000
507,AL35D,2022-10-14,18.8,19.0,18.75,18.85,197392,1665716400
508,AL35D,2022-10-17,19.45,19.45,18.6,19.0,88104,1665975600
509,AL35D,2022-10-18,18.65,19.0,18.6,19.0,182904,1666062000
510,AL35D,2022-10-19,18.9,19.0,18.85,18.85,37584,1666148400
511,AL35D,2022-10-20,18.8,19.3,18.8,19.3,37871,1666234800
512,AL35D,2022-10-21,19.1,20.0,18.901,19.9,228551,1666321200
513,AL35D,2022-10-24,20.14,21.3,19.2,21.0,63960,1666580400
514,AL35D,2022-10-25,21.0,22.1,21.0,21.35,98607,1666666800
515,AL35D,2022-10-26,21.2,21.45,21.0,21.2,132239,1666753200
516,AL35D,2022-10-27,21.0,21.0,20.8,20.9,29565,1666839600
517,AL35D,2022-10-28,20.8,21.6,20.4,21.0,124018,1666926000
518,AL35D,2022-10-31,20.5,20.7,20.2,20.6,45472,1667185200
519,AL35D,2022-11-01,20.251,21.0,20.251,21.0,21203,1667271600
520,AL35D,2022-11-02,21.1,21.1,20.091,20.9,138240,1667358000
521,AL35D,2022-11-03,20.001,21.178,20.0,20.8,40708,1667444400
522,AL35D,2022-11-04,20.61,21.0,20.351,21.0,79813,1667530800
523,AL35D,2022-11-07,21.0,21.5,20.8,21.3,67782,1667790000
524,AL35D,2022-11-08,21.59,22.0,21.5,21.65,173581,1667876400
525,AL35D,2022-11-09,21.65,21.65,21.25,21.3,62545,1667962800
526,AL35D,2022-11-10,21.501,22.0,21.501,22.0,41808,1668049200
527,AL35D,2022-11-11,21.8,22.35,21.7,22.1,23206,1668135600
528,AL35D,2022-11-14,22.0,22.999,22.0,22.999,75252,1668394800
529,AL35D,2022-11-15,23.0,23.42,22.7,23.3,481022,1668481200
530,AL35D,2022-11-16,23.3,23.95,23.3,23.411,73340,1668567600
531,AL35D,2022-11-17,22.611,23.73,22.611,23.2,65530,1668654000
532,AL35D,2022-11-18,23.1,23.2,22.3,22.9,128045,1668740400
533,AL35D,2022-11-22,22.6,23.0,22.0,22.9,105996,1669086000
534,AL35D,2022-11-23,22.8,23.599,22.8,23.599,32093,1669172400
535,AL35D,2022-11-24,23.0,23.5,23.0,23.45,93232,1669258800
536,AL35D,2022-11-25,23.5,23.5,23.001,23.35,5925,1669345200
537,AL35D,2022-11-28,23.36,23.949,23.001,23.4,131489,1669604400
538,AL35D,2022-11-29,23.4,24.0,23.001,23.66,12706,1669690800
539,AL35D,2022-11-30,23.7,24.6,23.7,24.6,2141677,1669777200
540,AL35D,2022-12-01,24.001,24.9,24.001,24.9,7831,1669863600
541,AL35D,2022-12-02,24.7,25.1,24.7,25.1,804076,1669950000
542,AL35D,2022-12-05,25.0,25.5,24.25,24.995,7061,1670209200
543,AL35D,2022-12-06,24.699,24.699,23.7,23.7,5710,1670295600
544,AL35D,2022-12-07,23.7,25.0,23.252,24.16,94341,1670382000
545,AL35D,2022-12-12,23.82,24.72,23.82,24.5,112989,1670814000
546,AL35D,2022-12-13,24.84,25.85,24.84,25.199,8018,1670900400
547,AL35D,2022-12-14,24.501,25.11,24.501,24.51,88236,1670986800
548,AL35D,2022-12-15,24.002,25.5,24.002,25.05,69746,1671073200
549,AL35D,2022-12-16,26.0,26.0,25.001,25.75,29382,1671159600
550,AL35D,2022-12-19,25.4,27.15,25.4,27.15,483654,1671418800
551,AL35D,2022-12-20,26.71,26.71,26.5,26.71,14852,1671505200
552,AL35D,2022-12-21,26.7,28.48,26.3,27.89,479448,1671591600
553,AL35D,2022-12-22,27.8,27.8,26.701,27.15,482780,1671678000
554,AL35D,2022-12-23,26.63,27.0,25.901,27.0,5713,1671764400
555,AL35D,2022-12-26,27.0,27.37,26.7,27.15,96486,1672023600
556,AL35D,2022-12-27,26.77,26.77,26.0,26.2,77174,1672110000
557,AL35D,2022-12-28,25.85,25.85,25.42,25.611,31749,1672196400
558,AL35D,2022-12-29,25.6,26.25,25.45,26.25,227990,1672282800
559,AL35D,2022-12-30,25.88,26.75,25.801,26.75,13033,1672369200
560,AL35D,2023-01-02,26.0,27.2,26.0,26.8,140623,1672628400
561,AL35D,2023-01-03,26.8,27.198,26.66,27.198,110501,1672714800
562,AL35D,2023-01-04,27.0,27.8,27.0,27.8,53786,1672801200
563,AL35D,2023-01-05,27.0,27.497,26.501,26.8,16449,1672887600
564,AL35D,2023-01-06,26.5,27.0,26.5,26.701,11468,1672974000
565,AL35D,2023-01-09,26.751,27.5,26.7,27.5,79825,1673233200
566,AL35D,2023-01-10,27.7,28.2,27.36,27.7,230154,1673319600
567,AL35D,2023-01-11,28.0,28.69,27.71,28.65,190105,1673406000
568,AL35D,2023-01-12,28.75,29.0,28.7,29.0,63338,1673492400
569,AL35D,2023-01-13,29.0,29.2,28.15,29.2,101291,1673578800
570,AL35D,2023-01-16,29.1,30.1,28.5,30.0,93845,1673838000
571,AL35D,2023-01-17,29.9,30.16,29.001,30.2,52868,1673924400
572,AL35D,2023-01-18,31.0,32.5,30.0,30.42,732838,1674010800
573,AL35D,2023-01-19,30.1,30.4,29.1,30.0,801619,1674097200
574,AL35D,2023-01-20,30.0,30.0,28.75,29.97,776095,1674183600
575,AL35D,2023-01-23,30.0,30.55,29.75,30.55,98480,1674442800
576,AL35D,2023-01-24,30.55,30.9,29.85,30.5,28395,1674529200
577,AL35D,2023-01-25,30.75,30.8,30.5,30.8,68669,1674615600
578,AL35D,2023-01-26,30.8,31.0,30.2,30.8,2575539,1674702000
579,AL35D,2023-01-27,30.6,31.9,30.301,31.9,583878,1674788400
580,AL35D,2023-01-30,31.9,31.9,30.0,31.3,65193,1675047600
581,AL35D,2023-01-31,31.2,32.0,31.2,31.45,100910,1675134000
582,AL35D,2023-02-01,31.01,31.4,30.505,31.3,56691,1675220400
583,AL35D,2023-02-02,31.3,31.7,31.3,31.74,107737,1675306800
584,AL35D,2023-02-03,31.3,31.64,30.351,30.701,44719,1675393200
585,AL35D,2023-02-06,30.0,30.0,29.1,29.6,393773,1675652400
586,AL35D,2023-02-07,29.0,30.0,28.22,29.5,460632,1675738800
587,AL35D,2023-02-08,29.7,29.7,29.32,29.32,89749,1675825200
588,AL35D,2023-02-09,29.0,29.88,29.0,29.45,82459,1675911600
589,AL35D,2023-02-10,29.04,29.5,28.62,29.0,75073,1675998000
590,AL35D,2023-02-13,29.0,29.4,28.26,28.8,241789,1676257200
591,AL35D,2023-02-14,28.7,29.0,28.6,28.7,29979,1676343600
592,AL35D,2023-02-15,28.0,28.7,28.0,28.01,47197,1676430000
593,AL35D,2023-02-16,27.55,27.55,27.29,27.5,68484,1676516400
594,AL35D,2023-02-17,27.4,27.4,26.05,26.35,99620,1676602800
595,AL35D,2023-02-22,26.0,27.8,25.3,27.6,46408,1677034800
596,AL35D,2023-02-23,27.7,28.5,27.7,28.5,71319,1677121200
597,AL35D,2023-02-24,28.1,28.1,27.8,27.8,51234,1677207600
598,AL35D,2023-02-27,27.5,28.5,27.5,28.4,160996,1677466800
599,AL35D,2023-02-28,28.0,28.4,28.0,28.001,51956,1677553200
600,AL35D,2023-03-01,27.61,27.9,27.1,27.889,21629,1677639600
601,AL35D,2023-03-02,27.399,27.399,26.33,26.5,324327,1677726000
602,AL35D,2023-03-03,26.501,26.8,26.2,26.5,116011,1677812400
603,AL35D,2023-03-06,26.8,27.5,26.15,27.5,152528,1678071600
604,AL35D,2023-03-07,27.001,27.498,26.1,26.9,77074,1678158000
605,AL35D,2023-03-08,26.75,26.75,26.1,26.25,2488612,1678244400
606,AL35D,2023-03-09,26.1,26.329,25.701,25.95,137289,1678330800
607,AL35D,2023-03-10,25.85,25.9,24.8,24.8,72484,1678417200
608,AL35D,2023-03-13,24.87,25.119,24.1,24.65,240254,1678676400
609,AL35D,2023-03-14,24.02,25.25,24.02,24.949,54367,1678762800
610,AL35D,2023-03-15,24.7,24.7,23.9,24.16,42153,1678849200
611,AL35D,2023-03-16,24.18,25.4,23.87,24.7,67725,1678935600
612,AL35D,2023-03-17,25.04,25.21,24.0,24.1,131434,1679022000
613,AL35D,2023-03-20,24.051,24.5,23.95,24.3,80871,1679281200
614,AL35D,2023-03-21,24.15,25.0,24.15,24.481,89603,1679367600
615,AL35D,2023-03-22,24.48,24.819,23.5,23.85,1079116,1679454000
616,AL35D,2023-03-23,23.75,23.75,23.05,23.05,447660,1679540400
617,AL35D,2023-03-27,23.4,23.4,22.44,22.55,4420358,1679886000
618,AL35D,2023-03-28,22.55,23.3,22.35,23.3,84801,1679972400
619,AL35D,2023-03-29,23.5,24.35,23.2,24.19,845312,1680058800
620,AL35D,2023-03-30,24.051,25.39,24.051,25.29,230734,1680145200
621,AL35D,2023-03-31,24.203,25.35,24.203,25.0,163603,1680231600
622,AL35D,2023-04-03,25.0,25.699,24.56,25.5,425210,1680490800
623,AL35D,2023-04-04,25.5,26.299,24.602,25.3,167261,1680577200
624,AL35D,2023-04-05,24.7,24.7,23.801,24.5,60029,1680663600
625,AL35D,2023-04-10,24.0,24.6,24.0,24.6,42660,1681095600
626,AL35D,2023-04-11,24.59,24.94,24.26,24.689,42674,1681182000
627,AL35D,2023-04-12,24.7,25.039,24.49,24.85,375176,1681268400
628,AL35D,2023-04-13,24.9,24.98,24.55,24.98,439408,1681354800
629,AL35D,2023-04-14,24.9,25.08,24.3,24.3,127162,1681441200
630,AL35D,2023-04-17,24.3,24.899,23.901,24.5,56477,1681700400
631,AL35D,2023-04-18,24.16,24.399,23.9,23.951,328221,1681786800
632,AL35D,2023-04-19,23.7,23.7,22.26,22.26,339581,1681873200
633,AL35D,2023-04-20,22.0,22.85,21.5,22.0,371137,1681959600
634,AL35D,2023-04-21,22.0,22.0,21.4,21.4,7764,1682046000
635,AL35D,2023-04-24,21.4,21.9,21.05,21.06,88920,1682305200
636,AL35D,2023-04-25,20.7,21.33,20.0,20.6,246589,1682391600
637,AL35D,2023-04-26,20.6,21.68,20.6,21.15,208519,1682478000
638,AL35D,2023-04-27,21.44,23.0,20.952,21.98,441026,1682564400
639,AL35D,2023-04-28,21.001,22.5,21.0,21.5,74593,1682650800
640,AL35D,2023-05-02,21.5,22.3,21.5,22.3,196451,1682996400
641,AL35D,2023-05-03,22.61,22.61,22.0,22.1,57423,1683082800
642,AL35D,2023-05-04,22.2,22.4,21.79,22.15,119187,1683169200
643,AL35D,2023-05-05,22.2,22.7,22.0,22.001,180629,1683255600
644,AL35D,2023-05-08,22.0,22.25,21.7,21.9,124443,1683514800
645,AL35D,2023-05-09,21.65,22.4,21.65,21.901,78217,1683601200
646,AL35D,2023-05-10,22.0,22.7,21.85,22.7,240366,1683687600
647,AL35D,2023-05-11,22.7,22.9,22.192,22.56,441793,1683774000
648,AL35D,2023-05-12,22.3,23.95,22.2,23.74,140406,1683860400
649,AL35D,2023-05-15,23.05,23.8,23.05,23.8,189234,1684119600
650,AL35D,2023-05-16,23.71,24.039,23.0,23.6,109409,1684206000
651,AL35D,2023-05-17,23.75,24.1,23.5,23.7,88193,1684292400
652,AL35D,2023-05-18,23.5,23.5,22.63,22.7,27245,1684378800
653,AL35D,2023-05-19,22.351,23.4,22.35,23.1,55101,1684465200
654,AL35D,2023-05-22,23.42,24.2,22.72,23.5,233157,1684724400
655,AL35D,2023-05-23,23.0,23.6,23.0,23.11,375965,1684810800
656,AL35D,2023-05-24,22.901,23.968,22.9,23.3,58940,1684897200
657,AL35D,2023-05-29,23.0,23.62,22.5,23.4,26275,1685329200
658,AL35D,2023-05-30,23.0,23.5,22.66,23.2,104237,1685415600
659,AL35D,2023-05-31,23.52,23.52,22.86,23.5,74508,1685502000
660,AL35D,2023-06-01,23.0,23.799,22.66,22.8,39381,1685588400
661,AL35D,2023-06-02,23.849,23.849,22.75,22.95,81986,1685674800
662,AL35D,2023-06-05,23.0,23.3,22.56,23.15,311641,1685934000
663,AL35D,2023-06-06,23.15,24.3,22.702,24.3,198677,1686020400
664,AL35D,2023-06-07,24.6,25.899,24.24,24.811,172719,1686106800
665,AL35D,2023-06-08,24.85,25.8,24.81,25.8,79723,1686193200
666,AL35D,2023-06-09,25.789,25.8,25.0,25.202,112034,1686279600
667,AL35D,2023-06-12,25.5,26.35,25.2,26.3,138264,1686538800
668,AL35D,2023-06-13,26.6,27.0,26.0,26.909,156650,1686625200
669,AL35D,2023-06-14,26.9,27.141,26.45,26.6,45017,1686711600
670,AL35D,2023-06-15,26.45,26.8,26.001,26.649,117919,1686798000
671,AL35D,2023-06-16,26.0,26.599,25.61,26.498,26293,1686884400
672,AL35D,2023-06-21,26.54,27.998,25.5,27.26,209149,1687316400
673,AL35D,2023-06-22,27.5,28.52,27.09,28.3,159824,1687402800
674,AL35D,2023-06-23,28.3,28.7,27.88,28.699,69441,1687489200
675,AL35D,2023-06-26,28.7,30.068,28.67,29.95,121175,1687748400
676,AL35D,2023-06-27,29.6,29.94,29.0,29.7,260886,1687834800
677,AL35D,2023-06-28,31.0,31.0,30.08,30.12,26151,1687921200
678,AL35D,2023-06-29,30.5,30.9,30.05,30.83,90157,1688007600
679,AL35D,2023-06-30,31.49,31.49,30.45,31.15,150188,1688094000
680,AL35D,2023-07-03,30.71,32.5,30.71,32.3,385561,1688353200
681,AL35D,2023-07-04,32.3,32.5,31.6,32.5,180763,1688439600
682,AL35D,2023-07-05,32.305,32.8,32.0,32.43,138918,1688526000
683,AL35D,2023-07-06,31.679,31.679,29.611,30.29,135085,1688612400
684,AL35D,2023-07-07,29.4,30.3,28.84,30.0,110713,1688698800
685,AL35D,2023-07-10,30.35,31.062,29.662,30.23,452657,1688958000
686,AL35D,2023-07-11,30.22,31.75,30.0,31.5,303766,1689044400
687,AL35D,2023-07-12,32.03,32.5,30.55,31.7,83629,1689130800
688,AL35D,2023-07-13,31.42,31.7,30.881,31.001,135539,1689217200
689,AL35D,2023-07-14,30.5,30.8,29.0,30.8,182915,1689303600
690,AL35D,2023-07-17,30.5,31.65,30.5,31.65,239116,1689562800
691,AL35D,2023-07-18,31.4,33.0,30.841,31.87,145530,1689649200
692,AL35D,2023-07-19,31.0,31.999,30.69,31.45,151348,1689735600
693,AL35D,2023-07-20,31.399,31.399,29.83,30.97,63847,1689822000
694,AL35D,2023-07-21,30.85,31.36,30.2,31.16,128863,1689908400
695,AL35D,2023-07-24,31.16,31.8,31.0,31.8,152286,1690167600
696,AL35D,2023-07-25,31.99,32.0,31.101,31.8,234707,1690254000
697,AL35D,2023-07-26,31.25,31.59,30.68,30.68,47400,1690340400
698,AL35D,2023-07-27,30.68,31.45,30.5,30.752,216382,1690426800
699,AL35D,2023-07-28,31.44,31.95,30.97,31.55,186119,1690513200
700,AL35D,2023-07-31,31.86,32.1,31.0,32.0,457711,1690772400
701,AL35D,2023-08-01,31.896,31.9,31.05,31.691,59946,1690858800
702,AL35D,2023-08-02,31.23,32.1,31.05,31.773,1589409,1690945200
703,AL35D,2023-08-03,26.75,26.75,26.1,26.25,2488612,1691031600
704,AL35D,2023-08-04,31.88,32.64,31.001,32.25,370218,1691118000
705,AL35D,2023-08-07,31.96,32.95,31.38,32.87,189617,1691377200
706,AL35D,2023-08-08,32.05,33.9,32.05,33.0,463428,1691463600
707,AL35D,2023-08-09,33.5,33.5,32.5,33.5,860580,1691550000
708,AL35D,2023-08-10,33.3,34.5,33.02,33.75,551796,1691636400
709,AL35D,2023-08-11,33.52,34.2,33.0,33.69,734115,1691722800
710,AL35D,2023-08-14,31.89,33.69,29.51,30.91,206420,1691982000
711,AL35D,2023-08-15,29.983,30.43,29.0,30.0,101371,1692068400
712,AL35D,2023-08-16,30.0,30.0,29.0,29.9,275757,1692154800
713,AL35D,2023-08-17,29.0,31.5,29.0,31.5,108316,1692241200
714,AL35D,2023-08-18,31.6,32.04,30.54,32.04,84220,1692327600
715,AL35D,2023-08-22,31.78,34.5,31.0,34.0,216071,1692673200
716,AL35D,2023-08-23,35.0,35.0,32.5,33.1,149592,1692759600
717,AL35D,2023-08-24,33.0,33.8,32.25,33.0,85942,1692846000
718,AL35D,2023-08-25,32.89,33.8,32.4,33.8,21355,1692932400
719,AL35D,2023-08-28,33.39,34.95,32.81,34.95,369439,1693191600
720,AL35D,2023-08-29,35.1,36.4,34.6,35.25,272359,1693278000
721,AL35D,2023-08-30,34.76,36.4,33.96,34.5,88936,1693364400
722,AL35D,2023-08-31,34.0,35.0,33.5,33.5,163493,1693450800
723,AL35D,2023-09-01,33.09,33.62,32.8,33.5,23748,1693537200
724,AL35D,2023-09-04,33.25,33.75,32.301,33.3,140638,1693796400
725,AL35D,2023-09-05,32.94,33.38,32.0,33.5,78252,1693882800
726,AL35D,2023-09-06,32.496,32.95,31.75,31.9,34126,1693969200
727,AL35D,2023-09-07,31.97,32.6,31.51,31.9,88699,1694055600
728,AL35D,2023-09-08,31.8,32.0,31.0,31.7,182262,1694142000
729,AL35D,2023-09-11,30.5,31.5,30.5,30.75,90188,1694401200
730,AL35D,2023-09-12,30.0,31.5,30.0,30.8,54299,1694487600
731,AL35D,2023-09-13,30.79,31.73,30.6,31.73,76209,1694574000
732,AL35D,2023-09-14,31.7,31.98,30.5,31.72,45624,1694660400
