,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
338,AL35,2022-01-26,6150.0,6326.0,6120.0,6290.0,669077,1643166000
339,AL35,2022-01-27,6291.0,6360.0,6151.0,6340.0,108727,1643252400
340,AL35,2022-01-28,6500.0,6650.0,6500.0,6575.0,498177,1643338800
341,AL35,2022-01-31,6601.0,6690.0,6600.0,6644.0,413892,1643598000
342,AL35,2022-02-01,6646.0,6689.0,6551.0,6614.0,623596,1643684400
343,AL35,2022-02-02,6614.0,6640.0,6530.0,6593.0,228212,1643770800
344,AL35,2022-02-03,6593.0,6593.0,6350.0,6440.0,105900,1643857200
345,AL35,2022-02-04,6440.0,6440.0,6325.0,6325.0,367326,1643943600
346,AL35,2022-02-07,6300.0,6349.5,6275.0,6300.0,239952,1644202800
347,AL35,2022-02-08,6310.0,6310.0,6260.0,6270.0,2140235,1644289200
348,AL35,2022-02-09,6273.0,6300.0,6076.0,6120.0,952708,1644375600
349,AL35,2022-02-10,6200.0,6250.0,6100.0,6175.0,399864,1644462000
350,AL35,2022-02-11,6260.0,6260.0,6100.0,6100.0,592892,1644548400
351,AL35,2022-02-14,6100.0,6130.0,6022.0,6088.0,388203,1644807600
352,AL35,2022-02-15,6150.0,6150.0,6020.0,6090.0,381219,1644894000
353,AL35,2022-02-16,6100.0,6200.0,6100.0,6115.0,3004821,1644980400
354,AL35,2022-02-17,6115.0,6150.0,6031.0,6088.0,259671,1645066800
355,AL35,2022-02-18,6110.0,6200.0,6015.5,6199.5,2541875,1645153200
356,AL35,2022-02-21,6285.0,6285.0,6076.0,6180.0,338390,1645412400
357,AL35,2022-02-22,6182.0,6200.0,6011.0,6040.0,228006,1645498800
358,AL35,2022-02-23,6050.0,6100.0,5928.0,5985.0,150750,1645585200
359,AL35,2022-02-24,6068.0,6068.0,5860.0,5890.0,1065460,1645671600
360,AL35,2022-02-25,5920.0,5930.0,5790.0,5800.0,168443,1645758000
361,AL35,2022-03-02,5887.0,5887.0,5670.0,5710.0,852651,1646190000
362,AL35,2022-03-03,5790.0,5800.0,5625.0,5700.0,177843,1646276400
363,AL35,2022-03-04,5720.0,5720.0,5470.0,5470.0,1384915,1646362800
364,AL35,2022-03-07,5475.0,5475.0,5320.0,5330.0,148603,1646622000
365,AL35,2022-03-08,5315.0,5345.0,5170.0,5225.0,316054,1646708400
366,AL35,2022-03-09,5225.0,5330.0,5225.0,5305.0,176577,1646794800
367,AL35,2022-03-10,5379.0,5420.0,5310.0,5375.0,346905,1646881200
368,AL35,2022-03-11,5450.0,5514.5,5386.0,5386.0,159652,1646967600
369,AL35,2022-03-14,5393.0,5485.0,5291.0,5380.0,868737,1647226800
370,AL35,2022-03-15,5395.0,5420.0,5305.0,5325.0,1192822,1647313200
371,AL35,2022-03-16,5400.0,5550.0,5400.0,5500.5,280537,1647399600
372,AL35,2022-03-17,5545.0,5650.0,5490.0,5650.0,247434,1647486000
373,AL35,2022-03-18,5700.0,5700.0,5520.0,5594.0,1137351,1647572400
374,AL35,2022-03-21,5650.0,5650.0,5550.0,5600.0,228807,1647831600
375,AL35,2022-03-22,5650.0,5679.0,5561.0,5575.0,246210,1647918000
376,AL35,2022-03-23,5600.0,5600.0,5500.0,5500.0,142771,1648004400
377,AL35,2022-03-25,5525.0,5600.0,5445.5,5595.0,339325,1648177200
378,AL35,2022-03-28,5595.0,5723.5,5595.0,5670.0,685580,1648436400
379,AL35,2022-03-29,5749.0,5749.0,5610.0,5610.0,897898,1648522800
380,AL35,2022-03-30,5680.0,5680.0,5611.0,5680.0,326294,1648609200
381,AL35,2022-03-31,5749.0,5749.0,5635.0,5650.0,218923,1648695600
382,AL35,2022-04-01,5719.0,5719.0,5621.0,5680.0,288576,1648782000
383,AL35,2022-04-04,5750.0,5798.5,5660.0,5736.0,262065,1649041200
384,AL35,2022-04-05,5795.0,5795.0,5560.0,5560.0,669410,1649127600
385,AL35,2022-04-06,5600.0,5600.0,5500.0,5535.0,448474,1649214000
386,AL35,2022-04-07,5600.0,5630.0,5501.0,5575.0,528728,1649300400
387,AL35,2022-04-08,5615.0,5615.0,5516.0,5530.0,412486,1649386800
388,AL35,2022-04-11,5540.0,5540.0,5445.0,5450.0,670563,1649646000
389,AL35,2022-04-12,5500.0,5510.0,5450.0,5480.0,302499,1649732400
390,AL35,2022-04-13,5550.0,5595.0,5500.0,5550.0,382773,1649818800
391,AL35,2022-04-18,5599.0,5599.0,5500.0,5590.0,990627,1650250800
392,AL35,2022-04-19,5592.0,5620.0,5500.0,5620.0,2033352,1650337200
393,AL35,2022-04-20,5620.0,5775.0,5620.0,5750.0,442011,1650423600
394,AL35,2022-04-21,5790.0,5825.0,5750.0,5825.0,415126,1650510000
395,AL35,2022-04-22,5850.0,5875.0,5800.0,5845.0,840973,1650596400
396,AL35,2022-04-25,5875.0,5950.0,5770.0,5950.0,359738,1650855600
397,AL35,2022-04-26,6012.0,6038.5,5915.0,6000.0,1928211,1650942000
398,AL35,2022-04-27,6050.0,6055.0,5931.0,5940.0,967434,1651028400
399,AL35,2022-04-28,5999.0,5999.0,5776.0,5794.0,133089,1651114800
400,AL35,2022-04-29,5750.0,5760.0,5650.0,5735.0,402384,1651201200
401,AL35,2022-05-02,5800.0,5800.0,5675.0,5735.0,203507,1651460400
402,AL35,2022-05-03,5736.0,5800.0,5685.5,5760.0,449475,1651546800
403,AL35,2022-05-04,5780.0,5798.0,5675.0,5725.0,463273,1651633200
404,AL35,2022-05-05,5725.0,5734.5,5660.0,5725.0,705234,1651719600
405,AL35,2022-05-06,5790.0,5790.0,5620.0,5685.0,2272990,1651806000
406,AL35,2022-05-09,5605.0,5659.5,5580.0,5580.0,552122,1652065200
407,AL35,2022-05-10,5529.0,5650.0,5529.0,5640.0,595926,1652151600
408,AL35,2022-05-11,5700.0,5700.0,5601.0,5625.0,1257508,1652238000
409,AL35,2022-05-12,5660.0,5700.0,5531.0,5569.0,591951,1652324400
410,AL35,2022-05-13,5570.0,5600.0,5501.0,5590.0,174560,1652410800
411,AL35,2022-05-16,5610.0,5610.0,5530.0,5575.0,551657,1652670000
412,AL35,2022-05-17,5555.0,5599.5,5470.0,5520.0,276054,1652756400
413,AL35,2022-05-19,5520.0,5520.0,5401.0,5500.0,621955,1652929200
414,AL35,2022-05-20,5571.0,5597.0,5400.0,5402.0,391939,1653015600
415,AL35,2022-05-23,5410.0,5505.0,5410.0,5480.0,1381376,1653274800
416,AL35,2022-05-24,5415.0,5510.0,5415.0,5455.5,1569793,1653361200
417,AL35,2022-05-26,5500.0,5575.0,5420.0,5575.0,288633,1653534000
418,AL35,2022-05-27,5599.0,5620.0,5511.0,5542.5,260580,1653620400
419,AL35,2022-05-30,5544.0,5610.0,5490.0,5560.0,853915,1653879600
420,AL35,2022-05-31,5609.0,5609.0,5450.0,5455.0,613330,1653966000
421,AL35,2022-06-01,5455.0,5484.0,5415.0,5470.0,413867,1654052400
422,AL35,2022-06-02,5470.5,5500.0,5449.0,5470.0,446340,1654138800
423,AL35,2022-06-03,5475.0,5475.0,5410.0,5440.0,497145,1654225200
424,AL35,2022-06-06,5445.0,5454.0,5401.0,5430.0,503214,1654484400
425,AL35,2022-06-07,5430.0,5439.5,5350.5,5380.0,764834,1654570800
426,AL35,2022-06-08,5450.0,5450.0,5225.0,5225.0,263913,1654657200
427,AL35,2022-06-09,5260.0,5260.0,5000.0,5198.0,757627,1654743600
428,AL35,2022-06-10,5240.0,5250.0,5125.0,5235.0,1235040,1654830000
429,AL35,2022-06-13,5170.0,5298.0,5120.0,5275.0,592605,1655089200
430,AL35,2022-06-14,5250.0,5340.0,5207.0,5300.0,382822,1655175600
431,AL35,2022-06-15,5370.0,5475.0,5246.0,5445.0,570682,1655262000
432,AL35,2022-06-16,5469.5,5469.5,5243.0,5280.0,644267,1655348400
433,AL35,2022-06-21,5285.0,5309.0,5250.0,5275.0,294062,1655780400
434,AL35,2022-06-22,5275.0,5275.0,5100.0,5100.0,1463441,1655866800
435,AL35,2022-06-23,5140.0,5140.0,5000.0,5050.0,2123342,1655953200
436,AL35,2022-06-24,5051.0,5051.0,4800.0,4860.0,1464843,1656039600
437,AL35,2022-06-27,4880.0,4950.0,4750.0,4873.0,2828969,1656298800
438,AL35,2022-06-28,4814.5,5150.0,4760.0,5099.0,1693818,1656385200
439,AL35,2022-06-29,5030.0,5380.0,5020.0,5350.0,1910865,1656471600
440,AL35,2022-06-30,5300.0,5450.0,5256.5,5334.0,4367077,1656558000
441,AL35,2022-07-01,5360.0,5425.0,5300.0,5389.0,2385986,1656644400
442,AL35,2022-07-04,5400.0,5470.0,5250.0,5450.0,1713066,1656903600
443,AL35,2022-07-05,5500.0,5500.0,5080.0,5130.0,1576714,1656990000
444,AL35,2022-07-06,5130.0,5160.0,5015.0,5135.0,1188974,1657076400
445,AL35,2022-07-07,5135.0,5349.5,5130.0,5315.0,781260,1657162800
446,AL35,2022-07-08,5319.0,5399.0,5120.0,5320.0,376480,1657249200
447,AL35,2022-07-11,5300.0,5300.0,5200.0,5299.0,538029,1657508400
448,AL35,2022-07-12,5298.0,5300.0,5018.0,5018.0,1397084,1657594800
449,AL35,2022-07-13,5040.0,5090.0,4925.5,5060.0,1942177,1657681200
450,AL35,2022-07-14,5099.5,5150.0,5040.0,5100.0,1065345,1657767600
451,AL35,2022-07-15,5150.0,5249.0,5125.0,5239.0,599984,1657854000
452,AL35,2022-07-18,5200.0,5300.0,5200.0,5269.5,857296,1658113200
453,AL35,2022-07-19,5269.5,5420.0,5210.0,5390.0,272333,1658199600
454,AL35,2022-07-20,5350.0,5530.0,5350.0,5525.0,825017,1658286000
455,AL35,2022-07-21,5525.0,5800.0,5500.0,5711.0,703562,1658372400
456,AL35,2022-07-22,5715.0,5800.0,5550.0,5600.0,386940,1658458800
457,AL35,2022-07-25,5678.0,5678.0,5460.0,5613.5,233046,1658718000
458,AL35,2022-07-26,5505.5,5899.0,5505.0,5850.0,538413,1658804400
459,AL35,2022-07-27,5800.0,6250.0,5800.0,6218.0,687681,1658890800
460,AL35,2022-07-28,6278.0,6690.0,6161.0,6510.0,1865456,1658977200
461,AL35,2022-07-29,6511.0,6750.0,6320.0,6350.0,775821,1659063600
462,AL35,2022-08-01,6350.0,6500.0,6231.0,6300.0,2184270,1659322800
463,AL35,2022-08-02,6388.0,6388.0,6130.5,6326.0,802959,1659409200
464,AL35,2022-08-03,6295.0,6295.0,6130.0,6288.0,1177949,1659495600
465,AL35,2022-08-04,6285.0,6307.0,6170.0,6200.0,461799,1659582000
466,AL35,2022-08-05,6250.0,6250.0,6065.0,6219.5,801055,1659668400
467,AL35,2022-08-08,6151.0,6290.5,6151.0,6275.0,536011,1659927600
468,AL35,2022-08-09,6300.0,6300.0,6160.0,6170.0,1363215,1660014000
469,AL35,2022-08-10,6150.0,6224.5,6050.0,6070.0,910346,1660100400
470,AL35,2022-08-11,6075.0,6145.0,5970.0,5975.0,1308717,1660186800
471,AL35,2022-08-12,6050.0,6050.0,5725.0,5935.0,432337,1660273200
472,AL35,2022-08-16,5940.0,6054.0,5900.0,6000.0,636549,1660618800
473,AL35,2022-08-17,6040.0,6040.0,5910.0,5960.0,1678728,1660705200
474,AL35,2022-08-18,6024.0,6200.0,5960.0,6100.0,706914,1660791600
475,AL35,2022-08-19,6050.0,6240.0,6000.0,6190.0,1340553,1660878000
476,AL35,2022-08-22,6190.0,6400.0,6150.0,6200.0,994220,1661137200
477,AL35,2022-08-23,6200.0,6500.0,6200.0,6420.5,287738,1661223600
478,AL35,2022-08-24,6505.0,6670.0,6415.5,6601.0,979739,1661310000
479,AL35,2022-08-25,6650.0,6760.0,6561.0,6600.0,792865,1661396400
480,AL35,2022-08-26,6600.0,6700.0,6431.0,6525.0,861898,1661482800
481,AL35,2022-08-29,6530.0,6530.0,6380.0,6380.0,257771,1661742000
482,AL35,2022-08-30,6380.0,6479.5,6260.0,6455.0,402761,1661828400
483,AL35,2022-08-31,6455.0,6549.0,6451.0,6509.5,674698,1661914800
484,AL35,2022-09-01,6510.0,6685.0,6390.0,6399.0,1898257,1662001200
485,AL35,2022-09-05,6400.0,6500.0,6275.0,6499.0,342308,1662346800
486,AL35,2022-09-06,6500.0,6500.0,6270.0,6305.0,385755,1662433200
487,AL35,2022-09-07,6310.0,6389.0,6310.0,6382.0,404960,1662519600
488,AL35,2022-09-08,6302.5,6410.0,6302.5,6400.0,366696,1662606000
489,AL35,2022-09-09,6400.0,6470.0,6350.0,6380.0,1499601,1662692400
490,AL35,2022-09-12,6400.0,6499.0,6323.0,6420.0,569025,1662951600
491,AL35,2022-09-13,6449.5,6449.5,6255.0,6255.0,204797,1663038000
492,AL35,2022-09-14,6300.0,6400.0,6280.0,6280.0,167026,1663124400
493,AL35,2022-09-15,6220.0,6550.0,6220.0,6437.5,1078252,1663210800
494,AL35,2022-09-16,6360.0,6519.0,6360.0,6475.0,158113,1663297200
495,AL35,2022-09-19,6429.0,6650.0,6375.0,6555.0,739745,1663556400
496,AL35,2022-09-20,6590.0,6590.0,6390.0,6500.0,351864,1663642800
497,AL35,2022-09-21,6430.0,6550.0,6430.0,6550.0,618345,1663729200
498,AL35,2022-09-22,6570.0,6578.5,6400.0,6525.0,365747,1663815600
499,AL35,2022-09-23,6520.0,6570.0,6320.0,6390.0,367213,1663902000
500,AL35,2022-09-26,6320.0,6320.0,6080.0,6085.5,126178,1664161200
501,AL35,2022-09-27,6085.5,6100.0,5635.0,5655.0,2096726,1664247600
502,AL35,2022-09-28,5675.0,6000.0,5635.0,5900.0,1439888,1664334000
503,AL35,2022-09-29,5915.0,6084.0,5680.0,5680.0,385015,1664420400
504,AL35,2022-09-30,5700.0,5800.0,5555.0,5575.0,651331,1664506800
505,AL35,2022-10-03,5600.0,5899.0,5600.0,5875.0,419975,1664766000
506,AL35,2022-10-04,5900.0,6047.0,5900.0,5920.0,534035,1664852400
507,AL35,2022-10-05,5982.0,5999.5,5700.0,5706.0,352467,1664938800
508,AL35,2022-10-06,5768.0,5780.0,5626.0,5635.5,716246,1665025200
509,AL35,2022-10-11,5530.0,5576.0,5355.0,5569.0,634213,1665457200
510,AL35,2022-10-12,5614.0,5635.5,5450.0,5625.0,1053898,1665543600
511,AL35,2022-10-13,5625.0,5700.0,5562.0,5700.0,418957,1665630000
512,AL35,2022-10-14,5800.0,5800.0,5551.0,5551.0,390211,1665716400
513,AL35,2022-10-17,5551.0,5628.0,5512.0,5515.0,243315,1665975600
514,AL35,2022-10-18,5590.0,5590.0,5475.0,5520.0,452324,1666062000
515,AL35,2022-10-19,5500.0,5560.0,5453.5,5503.0,524971,1666148400
516,AL35,2022-10-20,5503.0,5600.0,5503.0,5595.0,441208,1666234800
517,AL35,2022-10-21,5620.0,5859.5,5575.0,5790.0,491307,1666321200
518,AL35,2022-10-24,5790.0,6190.0,5715.0,6120.0,476784,1666580400
519,AL35,2022-10-25,6182.0,6405.0,6182.0,6259.0,571343,1666666800
520,AL35,2022-10-26,6300.0,6300.0,6120.0,6140.0,733968,1666753200
521,AL35,2022-10-27,6170.0,6170.0,5990.0,6095.5,339787,1666839600
522,AL35,2022-10-28,6180.0,6249.5,6022.0,6115.0,271089,1666926000
523,AL35,2022-10-31,6100.0,6199.5,5931.0,6030.0,195773,1667185200
524,AL35,2022-11-01,6062.0,6200.0,6050.0,6111.0,377288,1667271600
525,AL35,2022-11-02,6115.0,6149.5,6035.0,6075.5,724677,1667358000
526,AL35,2022-11-03,6040.0,6095.0,5991.0,6059.5,332470,1667444400
527,AL35,2022-11-04,6059.5,6149.5,6003.0,6075.0,999683,1667530800
528,AL35,2022-11-07,6220.0,6292.0,6000.0,6245.0,414673,1667790000
529,AL35,2022-11-08,6300.0,6400.0,6215.0,6341.0,942862,1667876400
530,AL35,2022-11-09,6365.0,6365.0,6201.0,6315.0,195063,1667962800
531,AL35,2022-11-10,6290.0,6600.0,6290.0,6595.0,342506,1668049200
532,AL35,2022-11-11,6595.0,6799.0,6400.0,6669.0,203378,1668135600
533,AL35,2022-11-14,6600.0,6790.0,6600.0,6780.0,498863,1668394800
534,AL35,2022-11-15,6798.0,7180.0,6798.0,7130.0,1957025,1668481200
535,AL35,2022-11-16,7198.0,7500.0,7198.0,7395.0,529522,1668567600
536,AL35,2022-11-17,7400.0,7450.0,7240.0,7299.0,246545,1668654000
537,AL35,2022-11-18,7450.0,7450.0,7150.0,7250.0,361034,1668740400
538,AL35,2022-11-22,7334.0,7334.0,7100.0,7330.0,430588,1669086000
539,AL35,2022-11-23,7320.0,7500.0,7305.0,7320.0,841040,1669172400
540,AL35,2022-11-24,7597.5,7600.0,7200.0,7480.0,244966,1669258800
541,AL35,2022-11-25,7500.0,7605.0,7300.0,7400.0,160893,1669345200
542,AL35,2022-11-28,7500.0,7500.0,7250.0,7310.0,399980,1669604400
543,AL35,2022-11-29,7350.0,7500.0,7310.0,7500.0,227524,1669690800
544,AL35,2022-11-30,7510.0,7735.5,7500.0,7675.0,362161,1669777200
545,AL35,2022-12-01,7651.0,7875.0,7651.0,7870.0,63303,1669863600
546,AL35,2022-12-02,7998.0,8099.0,7822.0,7857.0,230121,1669950000
547,AL35,2022-12-05,7860.0,7950.0,7720.0,7800.0,998105,1670209200
548,AL35,2022-12-06,7800.0,7892.0,7800.0,7800.0,67508,1670295600
549,AL35,2022-12-07,7870.0,7975.0,7805.0,7975.0,201297,1670382000
550,AL35,2022-12-12,8199.5,8199.5,7790.0,7976.0,468350,1670814000
551,AL35,2022-12-13,8045.0,8190.0,8000.0,8074.5,303761,1670900400
552,AL35,2022-12-14,8157.0,8199.5,7930.0,8000.0,261999,1670986800
553,AL35,2022-12-15,8089.5,8175.0,7999.5,8125.0,1841436,1671073200
554,AL35,2022-12-16,8238.0,8325.0,8126.5,8304.5,167256,1671159600
555,AL35,2022-12-19,8400.0,8700.0,8340.0,8655.0,182206,1671418800
556,AL35,2022-12-20,8525.0,8798.0,8525.0,8720.0,43084,1671505200
557,AL35,2022-12-21,8842.0,9150.0,8500.0,9068.0,618011,1671591600
558,AL35,2022-12-22,9075.0,9498.0,8800.0,8800.0,206718,1671678000
559,AL35,2022-12-23,8770.0,8869.5,8500.0,8797.0,130642,1671764400
560,AL35,2022-12-26,8700.0,9140.0,8700.0,8900.0,276353,1672023600
561,AL35,2022-12-27,9000.0,9000.0,8825.0,8950.0,592185,1672110000
562,AL35,2022-12-28,8900.0,9095.0,8900.0,8970.0,203924,1672196400
563,AL35,2022-12-29,9000.0,9049.0,8590.0,8800.0,417005,1672282800
564,AL35,2022-12-30,8800.0,8999.0,8675.0,8872.5,178055,1672369200
565,AL35,2023-01-02,8800.0,9000.0,8700.0,8960.0,86224,1672628400
566,AL35,2023-01-03,9085.0,9100.0,8900.0,8975.0,550675,1672714800
567,AL35,2023-01-04,9000.0,9345.0,8975.0,9185.0,303265,1672801200
568,AL35,2023-01-05,9100.0,9100.0,8885.0,9099.0,486503,1672887600
569,AL35,2023-01-06,9199.0,9199.0,8800.0,8892.0,305744,1672974000
570,AL35,2023-01-09,8886.0,9060.0,8825.0,9000.0,562191,1673233200
571,AL35,2023-01-10,9107.0,9107.0,8929.0,8940.0,801920,1673319600
572,AL35,2023-01-11,8890.0,9599.0,8870.0,9499.0,828472,1673406000
573,AL35,2023-01-12,9500.0,9750.0,9500.0,9750.0,411319,1673492400
574,AL35,2023-01-13,9810.0,10020.5,9510.0,10000.0,520193,1673578800
575,AL35,2023-01-16,10000.0,10510.0,9885.0,10499.0,529584,1673838000
576,AL35,2023-01-17,10749.0,10749.0,10400.0,10510.0,1435651,1673924400
577,AL35,2023-01-18,11000.0,11349.5,10530.0,10720.0,990550,1674010800
578,AL35,2023-01-19,10720.0,10800.0,10000.0,10240.0,323057,1674097200
579,AL35,2023-01-20,10105.0,10500.0,10100.0,10500.0,1627733,1674183600
580,AL35,2023-01-23,10600.0,10750.0,10400.0,10520.0,4311685,1674442800
581,AL35,2023-01-24,10667.0,11498.0,10520.0,10860.0,350430,1674529200
582,AL35,2023-01-25,11000.0,11000.0,10800.0,10999.0,348550,1674615600
583,AL35,2023-01-26,11152.0,11233.0,10700.0,10950.0,453960,1674702000
584,AL35,2023-01-27,11000.0,11349.5,10836.0,11328.5,1113789,1674788400
585,AL35,2023-01-30,11328.5,11500.0,11200.0,11200.0,1118969,1675047600
586,AL35,2023-01-31,11300.0,11350.0,11005.0,11100.0,350891,1675134000
587,AL35,2023-02-01,11255.0,11255.0,11000.0,11199.5,1598557,1675220400
588,AL35,2023-02-02,11199.0,11300.0,11155.0,11290.0,7764476,1675306800
589,AL35,2023-02-03,11311.0,11446.5,10967.0,10959.0,483287,1675393200
590,AL35,2023-02-06,10750.0,10900.0,10550.0,10554.5,202463,1675652400
591,AL35,2023-02-07,10407.0,10675.0,10110.0,10630.0,383569,1675738800
592,AL35,2023-02-08,10778.0,10778.0,10435.0,10435.0,410505,1675825200
593,AL35,2023-02-09,10440.0,10580.0,10400.0,10549.5,278764,1675911600
594,AL35,2023-02-10,10600.0,10600.0,10240.0,10285.0,168583,1675998000
595,AL35,2023-02-13,10435.0,10435.0,10122.0,10289.0,695622,1676257200
596,AL35,2023-02-14,10250.0,10344.0,10210.0,10250.0,153913,1676343600
597,AL35,2023-02-15,10180.0,10250.0,9965.0,10030.0,3809091,1676430000
598,AL35,2023-02-16,10100.0,10158.5,9650.0,9780.0,1073643,1676516400
599,AL35,2023-02-17,9800.0,9800.0,9390.0,9420.0,1016464,1676602800
600,AL35,2023-02-22,9410.0,9800.0,9200.0,9699.5,2231352,1677034800
601,AL35,2023-02-23,9699.5,10150.0,9699.5,10000.0,1671712,1677121200
602,AL35,2023-02-24,10030.0,10131.0,9875.0,9975.0,403836,1677207600
603,AL35,2023-02-27,9937.0,10200.0,9915.0,10125.0,1151794,1677466800
604,AL35,2023-02-28,10199.5,10220.0,9907.0,10049.0,190321,1677553200
605,AL35,2023-03-01,10100.0,10100.0,9742.0,9824.0,386200,1677639600
606,AL35,2023-03-02,9800.0,9824.0,9600.0,9615.0,269887,1677726000
607,AL35,2023-03-03,9720.0,9824.5,9600.0,9649.5,295933,1677812400
608,AL35,2023-03-06,9700.0,9980.0,9640.0,9930.0,808801,1678071600
609,AL35,2023-03-07,9990.0,10010.0,9741.0,9800.0,511300,1678158000
610,AL35,2023-03-08,9663.0,9900.0,9660.0,9710.0,865823,1678244400
611,AL35,2023-03-09,9799.0,9850.0,9700.0,9710.0,1417246,1678330800
612,AL35,2023-03-10,9770.0,9770.0,9255.0,9422.0,280961,1678417200
613,AL35,2023-03-13,9450.0,9489.5,9200.0,9349.0,409968,1678676400
614,AL35,2023-03-14,9400.0,9500.0,9270.0,9420.0,605882,1678762800
615,AL35,2023-03-15,9421.0,9421.0,9180.0,9200.0,451466,1678849200
616,AL35,2023-03-16,9300.0,9650.0,9185.0,9650.0,543355,1678935600
617,AL35,2023-03-17,9650.0,9697.0,9500.0,9544.0,400841,1679022000
618,AL35,2023-03-20,9501.0,9718.0,9400.0,9465.0,1069960,1679281200
619,AL35,2023-03-21,9500.0,9681.0,9500.0,9580.0,288176,1679367600
620,AL35,2023-03-22,9579.0,9580.0,8904.0,9100.0,1239583,1679454000
621,AL35,2023-03-23,9200.0,9200.0,8751.0,8920.0,496355,1679540400
622,AL35,2023-03-27,8920.0,8920.0,8500.0,8500.0,3037329,1679886000
623,AL35,2023-03-28,8500.0,8998.5,8470.0,8700.0,1962786,1679972400
624,AL35,2023-03-29,8700.0,9350.0,8700.0,9300.0,1123487,1680058800
625,AL35,2023-03-30,9400.0,9999.0,9400.0,9765.0,2378376,1680145200
626,AL35,2023-03-31,9985.0,9999.0,9766.0,9875.0,1735334,1680231600
627,AL35,2023-04-03,9876.0,10300.0,9876.0,10060.0,1060212,1680490800
628,AL35,2023-04-04,10100.0,10500.0,9951.0,9990.0,501231,1680577200
629,AL35,2023-04-05,9950.0,9950.0,9565.0,9770.0,1912993,1680663600
630,AL35,2023-04-10,9771.0,9825.0,9515.0,9590.0,1044476,1681095600
631,AL35,2023-04-11,9605.0,10069.0,9412.0,9412.0,1439064,1681182000
632,AL35,2023-04-12,9600.0,9650.0,9501.0,9540.0,1565536,1681268400
633,AL35,2023-04-13,9561.0,9750.0,9551.0,9745.0,235354,1681354800
634,AL35,2023-04-14,9750.0,9989.0,9600.0,9675.0,897138,1681441200
635,AL35,2023-04-17,9810.0,10000.0,9650.0,9700.0,849422,1681700400
636,AL35,2023-04-18,9790.0,10088.5,9650.0,9940.0,1051557,1681786800
637,AL35,2023-04-19,9949.0,9950.0,9100.0,9080.0,1576658,1681873200
638,AL35,2023-04-20,9150.0,9570.5,9084.0,9341.0,1187965,1681959600
639,AL35,2023-04-21,9200.0,9650.0,9200.0,9449.0,286448,1682046000
640,AL35,2023-04-24,9450.0,9600.0,9326.0,9350.0,3636383,1682305200
641,AL35,2023-04-25,9400.0,9600.0,9288.0,9380.0,1479429,1682391600
642,AL35,2023-04-26,9385.0,9752.5,9283.5,9550.0,1569479,1682478000
643,AL35,2023-04-27,9600.0,9620.0,9271.0,9450.0,1577846,1682564400
644,AL35,2023-04-28,9530.0,9530.0,9300.0,9470.0,909555,1682650800
645,AL35,2023-05-02,9475.0,9990.0,9401.0,9850.0,1477099,1682996400
646,AL35,2023-05-03,9950.0,10064.5,9600.0,9735.0,3933022,1683082800
647,AL35,2023-05-04,9735.5,9929.0,9450.5,9525.0,2250623,1683169200
648,AL35,2023-05-05,9634.0,9998.0,9500.0,9598.0,937870,1683255600
649,AL35,2023-05-08,9751.0,9751.0,9502.0,9591.5,3626572,1683514800
650,AL35,2023-05-09,9501.0,10000.0,9501.0,9650.0,3586815,1683601200
651,AL35,2023-05-10,9670.0,9860.0,9650.0,9770.0,4960349,1683687600
652,AL35,2023-05-11,9840.0,10100.0,9700.0,9980.0,776149,1683774000
653,AL35,2023-05-12,9890.0,10350.0,9840.0,10281.0,814492,1683860400
654,AL35,2023-05-15,10275.0,10550.0,10101.0,10400.0,894404,1684119600
655,AL35,2023-05-16,10500.0,10900.0,10461.5,10675.0,447344,1684206000
656,AL35,2023-05-17,10675.0,10890.0,10581.0,10735.0,396040,1684292400
657,AL35,2023-05-18,10735.0,10994.0,10500.0,10751.0,2216959,1684378800
658,AL35,2023-05-19,10753.0,10989.5,10751.0,10800.0,594785,1684465200
659,AL35,2023-05-22,10995.0,10998.0,10700.0,10875.0,3373165,1684724400
660,AL35,2023-05-23,10875.0,10975.0,10810.0,10875.0,940714,1684810800
661,AL35,2023-05-24,10998.0,11000.0,10750.0,10825.0,3812280,1684897200
662,AL35,2023-05-29,11000.0,11000.0,10655.5,10730.0,147141,1685329200
663,AL35,2023-05-30,10790.0,10850.0,10670.0,10700.0,1271339,1685415600
664,AL35,2023-05-31,10800.0,10800.0,10600.0,10675.0,1341744,1685502000
665,AL35,2023-06-01,10670.0,11000.0,10600.0,10780.0,676031,1685588400
666,AL35,2023-06-02,10780.0,11289.0,10650.0,10849.0,857475,1685674800
667,AL35,2023-06-05,11144.0,11160.0,10800.0,10874.0,2120305,1685934000
668,AL35,2023-06-06,11158.5,11799.0,10900.0,11480.0,1384406,1686020400
669,AL35,2023-06-07,11482.0,12015.5,11482.0,11900.0,3710057,1686106800
670,AL35,2023-06-08,11950.0,12200.5,11800.0,12050.0,2376171,1686193200
671,AL35,2023-06-09,12050.0,12280.0,11951.0,12090.0,921789,1686279600
672,AL35,2023-06-12,12000.0,12599.0,12000.0,12460.0,2330983,1686538800
673,AL35,2023-06-13,12460.0,12989.0,12460.0,12575.0,4403004,1686625200
674,AL35,2023-06-14,12789.0,12789.0,12600.0,12601.0,2969282,1686711600
675,AL35,2023-06-15,12750.0,12779.5,12450.0,12450.0,2106636,1686798000
