,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
339,GD41,2022-01-28,7630.0,7900.0,7625.0,7870.0,80376,1643338800
340,GD41,2022-01-31,7975.0,8100.0,7955.0,8002.0,775435,1643598000
341,GD41,2022-02-01,7900.0,8009.5,7785.0,7885.0,201167,1643684400
342,GD41,2022-02-02,7945.0,8020.0,7840.0,7895.0,381260,1643770800
343,GD41,2022-02-03,7820.0,7820.0,7575.0,7695.0,34987,1643857200
344,GD41,2022-02-04,7630.0,7800.0,7600.0,7799.5,77650,1643943600
345,GD41,2022-02-07,7725.0,7750.0,7535.0,7573.5,381764,1644202800
346,GD41,2022-02-08,7650.0,7650.0,7373.0,7374.0,471152,1644289200
347,GD41,2022-02-09,7400.0,7450.0,7366.0,7400.0,109442,1644375600
348,GD41,2022-02-10,7330.0,7400.0,7270.0,7295.0,71973,1644462000
349,GD41,2022-02-11,7350.0,7370.0,7230.0,7230.0,119670,1644548400
350,GD41,2022-02-14,7300.0,7300.0,7220.0,7280.0,124129,1644807600
351,GD41,2022-02-15,7281.0,7375.0,7281.0,7350.0,17510,1644894000
352,GD41,2022-02-16,7300.0,7450.0,7300.0,7450.0,104370,1644980400
353,GD41,2022-02-17,7450.0,7469.0,7305.5,7330.0,68463,1645066800
354,GD41,2022-02-18,7400.0,7486.5,7375.0,7380.0,65851,1645153200
355,GD41,2022-02-21,7310.0,7450.0,7310.0,7420.0,6725,1645412400
356,GD41,2022-02-22,7450.0,7450.0,7265.0,7265.0,377778,1645498800
357,GD41,2022-02-23,7200.0,7200.0,7120.0,7200.0,392960,1645585200
358,GD41,2022-02-24,7215.5,7215.5,7010.0,7010.0,96307,1645671600
359,GD41,2022-02-25,7196.0,7196.0,6880.0,7000.0,168079,1645758000
360,GD41,2022-03-02,6930.0,6930.0,6700.0,6799.5,86437,1646190000
361,GD41,2022-03-03,6800.0,6814.5,6730.0,6813.5,95699,1646276400
362,GD41,2022-03-04,6745.0,6745.0,6550.0,6660.0,140672,1646362800
363,GD41,2022-03-07,6700.0,6700.0,6350.0,6350.0,261840,1646622000
364,GD41,2022-03-08,6290.0,6383.5,6160.0,6294.5,858509,1646708400
365,GD41,2022-03-09,6360.0,6400.0,6260.0,6385.0,253504,1646794800
366,GD41,2022-03-10,6390.0,6550.0,6390.0,6485.0,141822,1646881200
367,GD41,2022-03-11,6485.0,6630.0,6485.0,6570.0,78748,1646967600
368,GD41,2022-03-14,6610.0,6610.0,6401.5,6410.0,20053,1647226800
369,GD41,2022-03-15,6396.0,6500.0,6340.0,6500.0,38896,1647313200
370,GD41,2022-03-16,6500.0,6720.0,6500.0,6650.0,592179,1647399600
371,GD41,2022-03-17,6730.0,6800.0,6700.0,6800.0,205984,1647486000
372,GD41,2022-03-18,6800.0,6850.0,6500.5,6800.0,12558,1647572400
373,GD41,2022-03-21,6800.0,6800.0,6700.0,6700.0,158074,1647831600
374,GD41,2022-03-22,6700.0,6800.5,6700.0,6775.0,146593,1647918000
375,GD41,2022-03-23,6800.0,6840.0,6699.0,6699.0,48100,1648004400
376,GD41,2022-03-25,6760.0,6859.0,6760.0,6800.0,359757,1648177200
377,GD41,2022-03-28,6875.0,6943.0,6740.0,6870.0,64407,1648436400
378,GD41,2022-03-29,6900.0,6950.0,6825.0,6914.0,148027,1648522800
379,GD41,2022-03-30,6915.0,6915.0,6859.5,6880.0,1041561,1648609200
380,GD41,2022-03-31,6810.0,6965.0,6810.0,6890.0,1349633,1648695600
381,GD41,2022-04-01,6860.0,6938.5,6825.0,6890.0,155497,1648782000
382,GD41,2022-04-04,6875.0,6990.0,6875.0,6950.0,283696,1649041200
383,GD41,2022-04-05,6880.0,6980.0,6826.0,6826.0,80563,1649127600
384,GD41,2022-04-06,6920.0,6920.0,6720.0,6800.0,5735619,1649214000
385,GD41,2022-04-07,6800.0,6875.0,6720.0,6875.0,1839378,1649300400
386,GD41,2022-04-08,6850.0,6875.0,6800.0,6800.0,532698,1649386800
387,GD41,2022-04-11,6810.0,6815.0,6720.0,6775.0,184289,1649646000
388,GD41,2022-04-12,6898.5,6900.0,6703.0,6800.0,370304,1649732400
389,GD41,2022-04-13,6735.0,6895.0,6733.0,6865.0,434300,1649818800
390,GD41,2022-04-18,6800.0,6950.0,6760.0,6950.0,305641,1650250800
391,GD41,2022-04-19,6950.0,6950.0,6900.0,6904.5,199565,1650337200
392,GD41,2022-04-20,6950.0,6990.0,6850.5,6975.0,248251,1650423600
393,GD41,2022-04-21,6976.0,7200.0,6976.0,7150.0,142088,1650510000
394,GD41,2022-04-22,7150.0,7275.0,7150.0,7210.0,46262,1650596400
395,GD41,2022-04-25,7209.5,7420.0,7200.0,7400.0,90708,1650855600
396,GD41,2022-04-26,7362.0,7455.0,7110.0,7450.0,303002,1650942000
397,GD41,2022-04-27,7460.0,7549.5,7360.0,7430.0,77740,1651028400
398,GD41,2022-04-28,7399.0,7399.0,7100.0,7200.0,141558,1651114800
399,GD41,2022-04-29,7130.0,7130.0,6980.0,7100.0,151311,1651201200
400,GD41,2022-05-02,7185.0,7195.0,7100.0,7195.0,715716,1651460400
401,GD41,2022-05-03,7170.0,7270.0,7130.0,7195.0,465827,1651546800
402,GD41,2022-05-04,7150.0,7240.0,7100.0,7240.0,1680701,1651633200
403,GD41,2022-05-05,7190.0,7205.0,7030.5,7205.0,284401,1651719600
404,GD41,2022-05-06,7100.0,7174.5,7040.0,7100.0,204505,1651806000
405,GD41,2022-05-09,7140.0,7140.0,6950.0,7010.0,409043,1652065200
406,GD41,2022-05-10,7108.0,7108.0,6910.0,6980.0,631580,1652151600
407,GD41,2022-05-11,6950.0,7079.5,6950.0,7010.0,1349034,1652238000
408,GD41,2022-05-12,7010.0,7010.0,6899.5,6899.5,64332,1652324400
409,GD41,2022-05-13,6900.0,6950.0,6830.0,6950.0,980889,1652410800
410,GD41,2022-05-16,6930.0,6930.0,6800.0,6915.0,821315,1652670000
411,GD41,2022-05-17,6853.0,6975.0,6800.0,6830.0,1043692,1652756400
412,GD41,2022-05-19,6845.0,6845.0,6700.0,6845.0,337200,1652929200
413,GD41,2022-05-20,6810.0,6850.0,6750.0,6850.0,113911,1653015600
414,GD41,2022-05-23,6900.0,7025.0,6865.0,7010.0,1089415,1653274800
415,GD41,2022-05-24,7000.0,7180.0,7000.0,7160.0,246962,1653361200
416,GD41,2022-05-26,7100.5,7280.0,7100.5,7280.0,105419,1653534000
417,GD41,2022-05-27,7250.0,7300.0,7190.0,7300.0,464577,1653620400
418,GD41,2022-05-30,7250.0,7380.0,7250.0,7310.0,438777,1653879600
419,GD41,2022-05-31,7398.0,7400.0,7010.0,7220.0,393279,1653966000
420,GD41,2022-06-01,7050.0,7115.0,7050.0,7080.0,363472,1654052400
421,GD41,2022-06-02,7100.0,7240.0,7100.0,7150.0,198589,1654138800
422,GD41,2022-06-03,7180.0,7180.0,7080.0,7100.0,186681,1654225200
423,GD41,2022-06-06,7100.0,7100.0,7050.5,7060.0,228202,1654484400
424,GD41,2022-06-07,7005.0,7075.0,6935.0,6960.0,160136,1654570800
425,GD41,2022-06-08,7000.0,7000.0,6810.0,6875.0,1853596,1654657200
426,GD41,2022-06-09,6900.0,6920.0,6750.0,6880.0,1193391,1654743600
427,GD41,2022-06-10,6900.0,7150.0,6825.0,7110.0,382918,1654830000
428,GD41,2022-06-13,7070.0,7120.0,7010.0,7060.0,318170,1655089200
429,GD41,2022-06-14,7061.0,7200.0,7061.0,7200.0,74324,1655175600
430,GD41,2022-06-15,7300.0,7380.0,7180.0,7305.0,130155,1655262000
431,GD41,2022-06-16,7240.0,7240.0,7040.0,7080.0,153210,1655348400
432,GD41,2022-06-21,7100.0,7100.0,6950.0,7015.0,228834,1655780400
433,GD41,2022-06-22,7000.0,7000.0,6750.5,6850.0,116634,1655866800
434,GD41,2022-06-23,6950.0,6950.0,6625.0,6730.0,213813,1655953200
435,GD41,2022-06-24,6800.0,6800.0,6600.0,6750.0,41828,1656039600
436,GD41,2022-06-27,6750.0,6750.0,6435.0,6490.0,141768,1656298800
437,GD41,2022-06-28,6497.0,6800.0,6497.0,6725.0,157352,1656385200
438,GD41,2022-06-29,6724.5,7200.0,6724.5,7170.0,518344,1656471600
439,GD41,2022-06-30,7040.0,7290.0,7040.0,7249.5,966221,1656558000
440,GD41,2022-07-01,7250.0,7390.0,7250.0,7360.0,209730,1656644400
441,GD41,2022-07-04,7365.0,7500.0,7170.0,7270.0,116065,1656903600
442,GD41,2022-07-05,7200.0,7200.0,6650.0,6900.0,938773,1656990000
443,GD41,2022-07-06,6900.0,7000.0,6810.0,6999.5,1096235,1657076400
444,GD41,2022-07-07,6903.0,7100.0,6903.0,7000.0,69055,1657162800
445,GD41,2022-07-08,7000.0,7379.0,6900.0,7199.0,167967,1657249200
446,GD41,2022-07-11,7200.0,7250.0,7000.0,7095.0,122070,1657508400
447,GD41,2022-07-12,7035.0,7100.0,6760.0,6760.0,467262,1657594800
448,GD41,2022-07-13,6770.0,6800.0,6660.0,6718.0,346696,1657681200
449,GD41,2022-07-14,6760.0,6863.0,6650.0,6651.0,81320,1657767600
450,GD41,2022-07-15,6800.0,6888.0,6700.0,6888.0,42874,1657854000
451,GD41,2022-07-18,6900.0,7000.0,6875.0,6899.0,1355914,1658113200
452,GD41,2022-07-19,6994.0,6995.0,6800.0,6970.0,75853,1658199600
453,GD41,2022-07-20,6969.0,7235.0,6969.0,7235.0,28573,1658286000
454,GD41,2022-07-21,7349.0,7400.0,7280.0,7389.0,2559004,1658372400
455,GD41,2022-07-22,7301.0,7301.0,7100.0,7200.0,138910,1658458800
456,GD41,2022-07-25,7200.0,7300.0,7070.0,7250.0,516678,1658718000
457,GD41,2022-07-26,7250.0,7500.0,7249.0,7499.0,78409,1658804400
458,GD41,2022-07-27,7489.5,7975.0,7489.5,7975.0,287750,1658890800
459,GD41,2022-07-28,7975.0,8338.0,7500.0,8050.0,154082,1658977200
460,GD41,2022-07-29,8100.0,8450.0,7500.0,7950.0,127731,1659063600
461,GD41,2022-08-01,7550.0,7800.0,7400.0,7500.0,641992,1659322800
462,GD41,2022-08-02,7605.0,7675.0,7450.0,7630.0,269653,1659409200
463,GD41,2022-08-03,7650.0,7700.0,7525.0,7600.0,674887,1659495600
464,GD41,2022-08-04,7600.0,7750.0,7600.0,7750.0,336617,1659582000
465,GD41,2022-08-05,7800.0,7855.0,7700.0,7795.0,376660,1659668400
466,GD41,2022-08-08,7802.0,8000.0,7758.5,7820.0,216568,1659927600
467,GD41,2022-08-09,7996.5,7996.5,7523.0,7524.0,166902,1660014000
468,GD41,2022-08-10,7600.0,7690.0,7400.0,7650.0,222975,1660100400
469,GD41,2022-08-11,7650.0,7850.0,7500.0,7850.0,165056,1660186800
470,GD41,2022-08-12,7600.0,7740.0,7510.5,7625.0,303360,1660273200
471,GD41,2022-08-16,7660.0,7790.0,7610.0,7700.0,522149,1660618800
472,GD41,2022-08-17,7600.0,7890.0,7600.0,7710.0,761419,1660705200
473,GD41,2022-08-18,7750.0,7914.0,7750.0,7914.0,422541,1660791600
474,GD41,2022-08-19,8024.0,8150.0,7800.0,8050.0,59080,1660878000
475,GD41,2022-08-22,7980.0,8050.0,7950.0,7980.0,114579,1661137200
476,GD41,2022-08-23,8000.0,8285.0,8000.0,8199.0,139311,1661223600
477,GD41,2022-08-24,8300.0,8400.0,8100.0,8200.0,230008,1661310000
478,GD41,2022-08-25,8295.0,8490.0,8275.0,8320.0,1069049,1661396400
479,GD41,2022-08-26,8300.0,8300.0,8000.0,8070.0,75675,1661482800
480,GD41,2022-08-29,8070.0,8070.0,7700.0,7800.0,33709,1661742000
481,GD41,2022-08-30,7800.0,7950.0,7800.0,7900.0,40571,1661828400
482,GD41,2022-08-31,8000.0,8040.0,7860.0,8020.0,111715,1661914800
483,GD41,2022-09-01,8020.0,8020.0,7750.0,7890.0,352263,1662001200
484,GD41,2022-09-05,7900.0,7900.0,7700.0,7790.0,92073,1662346800
485,GD41,2022-09-06,7730.0,7780.0,7500.0,7500.0,380125,1662433200
486,GD41,2022-09-07,7500.0,7750.0,7500.0,7640.0,179272,1662519600
487,GD41,2022-09-08,7746.0,7830.0,7653.0,7800.0,2965067,1662606000
488,GD41,2022-09-09,7800.0,7944.0,7800.0,7875.0,147139,1662692400
489,GD41,2022-09-12,7802.0,7875.0,7680.5,7800.0,730567,1662951600
490,GD41,2022-09-13,7999.5,7999.5,7651.0,7799.0,28940,1663038000
491,GD41,2022-09-14,7840.0,7840.0,7790.0,7799.0,102868,1663124400
492,GD41,2022-09-15,7800.0,8100.0,7799.5,7925.0,1726427,1663210800
493,GD41,2022-09-16,7999.5,8080.0,7999.5,8070.0,398762,1663297200
494,GD41,2022-09-19,8050.0,8250.0,8025.0,8249.0,84962,1663556400
495,GD41,2022-09-20,8249.0,8249.0,8030.0,8120.0,222465,1663642800
496,GD41,2022-09-21,8021.0,8170.0,8021.0,8170.0,59035,1663729200
497,GD41,2022-09-22,8284.0,8390.0,8100.0,8200.0,320694,1663815600
498,GD41,2022-09-23,8200.0,8200.0,7750.0,7900.0,119011,1663902000
499,GD41,2022-09-26,7900.0,7900.0,7650.0,7630.0,44541,1664161200
500,GD41,2022-09-27,7625.0,7625.0,7155.0,7200.0,272108,1664247600
501,GD41,2022-09-28,7250.0,7340.0,7250.0,7314.5,1222214,1664334000
502,GD41,2022-09-29,7225.0,7250.0,7225.0,7250.0,3280,1664420400
503,GD41,2022-09-30,7220.0,7300.0,6830.0,7025.0,211222,1664506800
504,GD41,2022-10-03,7050.0,7400.0,7050.0,7400.0,53777,1664766000
505,GD41,2022-10-04,7400.0,7475.0,7298.5,7414.0,652046,1664852400
506,GD41,2022-10-05,7450.0,7450.0,7050.0,7189.0,75857,1664938800
507,GD41,2022-10-06,7220.0,7220.0,6900.0,7150.0,65601,1665025200
508,GD41,2022-10-11,7150.0,7150.0,6650.0,6975.0,1148313,1665457200
509,GD41,2022-10-12,6980.0,7120.0,6700.5,6975.5,1799988,1665543600
510,GD41,2022-10-13,6900.0,7050.0,6900.0,7049.0,236152,1665630000
511,GD41,2022-10-14,7075.0,7075.0,6850.0,6860.0,100383,1665716400
512,GD41,2022-10-17,7139.5,7139.5,6750.0,6925.0,852587,1665975600
513,GD41,2022-10-18,7020.0,7020.0,6720.0,6885.0,131139,1666062000
514,GD41,2022-10-19,6850.0,6900.0,6700.0,6851.0,188091,1666148400
515,GD41,2022-10-20,6900.0,7125.0,6900.0,7125.0,481554,1666234800
516,GD41,2022-10-21,7300.0,7400.0,7105.0,7350.0,175085,1666321200
517,GD41,2022-10-24,7450.0,8000.0,7360.0,7795.0,344043,1666580400
518,GD41,2022-10-25,8159.5,8159.5,7620.0,8090.0,192597,1666666800
519,GD41,2022-10-26,8193.0,8193.0,7750.5,7890.0,2177446,1666753200
520,GD41,2022-10-27,7960.0,7960.0,7750.0,7851.0,858745,1666839600
521,GD41,2022-10-28,7920.0,7920.0,7700.0,7759.5,366863,1666926000
522,GD41,2022-10-31,7800.0,7800.0,7580.0,7700.0,236993,1667185200
523,GD41,2022-11-01,7789.5,7800.0,7705.0,7780.0,333619,1667271600
524,GD41,2022-11-02,7780.0,7780.0,7415.0,7500.0,86777,1667358000
525,GD41,2022-11-03,7550.0,7705.0,7405.0,7550.0,59526,1667444400
526,GD41,2022-11-04,7580.0,7800.0,7580.0,7776.5,75361,1667530800
527,GD41,2022-11-07,7776.0,7900.0,7776.0,7900.0,271702,1667790000
528,GD41,2022-11-08,7900.0,8200.0,7900.0,8050.0,325497,1667876400
529,GD41,2022-11-09,8075.0,8200.0,7805.0,8100.0,1044876,1667962800
530,GD41,2022-11-10,8220.0,8324.5,8220.0,8251.0,445406,1668049200
531,GD41,2022-11-11,8251.0,8439.5,8251.0,8418.0,316182,1668135600
532,GD41,2022-11-14,8310.0,8650.0,8200.0,8650.0,137339,1668394800
533,GD41,2022-11-15,8653.0,8995.0,8653.0,8900.0,194753,1668481200
534,GD41,2022-11-16,9050.0,9449.5,9050.0,9100.0,137718,1668567600
535,GD41,2022-11-17,9100.0,9680.0,9000.0,9200.0,103669,1668654000
536,GD41,2022-11-18,9300.0,9300.0,9030.0,9150.0,166493,1668740400
537,GD41,2022-11-22,9150.0,9230.0,9000.0,9190.0,2071195,1669086000
538,GD41,2022-11-23,9300.0,9400.0,8995.5,9100.0,339443,1669172400
539,GD41,2022-11-24,9229.5,9800.0,9100.0,9600.0,342280,1669258800
540,GD41,2022-11-25,9640.0,9640.0,9100.0,9140.0,415628,1669345200
541,GD41,2022-11-28,8741.0,9239.5,8741.0,9149.5,329742,1669604400
542,GD41,2022-11-29,9149.5,9390.0,9010.0,9255.0,521200,1669690800
543,GD41,2022-11-30,9100.0,9600.0,9100.0,9600.0,283800,1669777200
544,GD41,2022-12-01,9780.0,9800.0,9600.0,9800.0,11885,1669863600
545,GD41,2022-12-02,9900.0,9900.0,9700.0,9701.0,402715,1669950000
546,GD41,2022-12-05,9800.0,9800.0,9469.0,9650.0,65177,1670209200
547,GD41,2022-12-06,9800.0,9900.0,9650.0,9750.0,592877,1670295600
548,GD41,2022-12-07,9800.0,10000.0,9800.0,9910.0,360345,1670382000
549,GD41,2022-12-12,10198.5,10198.5,9530.0,9835.0,189883,1670814000
550,GD41,2022-12-13,9800.0,10199.5,9784.0,9950.0,211578,1670900400
551,GD41,2022-12-14,9970.0,10099.5,9950.0,9970.0,272097,1670986800
552,GD41,2022-12-15,9972.0,10100.0,9972.0,10100.0,242667,1671073200
553,GD41,2022-12-16,10241.0,10400.0,9900.0,10250.0,1167480,1671159600
554,GD41,2022-12-19,10250.0,10499.5,10250.0,10420.0,245690,1671418800
555,GD41,2022-12-20,10500.0,10749.5,10421.0,10500.0,42627,1671505200
556,GD41,2022-12-21,10500.0,10964.5,10400.0,10963.0,1644099,1671591600
557,GD41,2022-12-22,10963.0,11194.0,10560.0,10599.5,974039,1671678000
558,GD41,2022-12-23,10600.0,11300.0,10330.0,11100.0,443382,1671764400
559,GD41,2022-12-26,10710.0,10850.0,10600.0,10600.0,661326,1672023600
560,GD41,2022-12-27,10800.0,10830.0,10500.0,10600.0,1522031,1672110000
561,GD41,2022-12-28,10610.0,10850.0,10520.0,10600.0,2540711,1672196400
562,GD41,2022-12-29,10620.0,10800.0,10200.0,10300.0,175521,1672282800
563,GD41,2022-12-30,10350.0,10495.0,10042.5,10495.0,126336,1672369200
564,GD41,2023-01-02,10490.0,10600.0,10350.0,10600.0,539442,1672628400
565,GD41,2023-01-03,10550.0,10800.0,10300.0,10730.0,471298,1672714800
566,GD41,2023-01-04,10730.0,11150.0,10551.5,11081.0,442848,1672801200
567,GD41,2023-01-05,10800.0,10950.0,10130.0,10299.5,535954,1672887600
568,GD41,2023-01-06,10200.0,10490.0,10170.0,10335.0,731020,1672974000
569,GD41,2023-01-09,10335.0,10631.0,10155.0,10595.0,2781326,1673233200
570,GD41,2023-01-10,10345.0,10670.0,10200.0,10489.0,206715,1673319600
571,GD41,2023-01-11,10176.0,10720.0,10176.0,10700.0,366949,1673406000
572,GD41,2023-01-12,10800.0,10999.5,10660.0,10945.0,519737,1673492400
573,GD41,2023-01-13,10665.0,11300.0,10665.0,11270.0,368794,1673578800
574,GD41,2023-01-16,11250.0,12500.0,11050.0,11310.0,229105,1673838000
575,GD41,2023-01-17,11320.0,12396.0,11320.0,12000.0,532676,1673924400
576,GD41,2023-01-18,13200.0,13200.0,11895.0,12000.0,1261464,1674010800
577,GD41,2023-01-19,12000.0,12000.0,11134.0,11600.0,876532,1674097200
578,GD41,2023-01-20,11700.0,12533.5,11550.0,12086.5,243035,1674183600
579,GD41,2023-01-23,12300.0,12363.0,12000.0,12090.0,209413,1674442800
580,GD41,2023-01-24,12200.0,12200.0,12200.0,12200.0,3,1674529200
581,GD41,2023-01-25,12675.0,12675.0,12150.0,12500.0,1900137,1674615600
582,GD41,2023-01-26,12500.0,12670.0,12300.0,12630.0,847695,1674702000
583,GD41,2023-01-27,12675.0,12950.0,12600.0,12950.0,1907114,1674788400
584,GD41,2023-01-30,13200.0,13200.0,12750.0,12800.0,309550,1675047600
585,GD41,2023-01-31,12900.0,12900.0,12550.0,12690.0,56365,1675134000
586,GD41,2023-02-01,12700.0,12750.0,12570.0,12655.0,181335,1675220400
587,GD41,2023-02-02,12655.0,12990.0,12300.0,12840.0,379069,1675306800
588,GD41,2023-02-03,13050.0,13050.0,12500.0,12560.0,1100716,1675393200
589,GD41,2023-02-06,12700.0,12800.0,11800.0,12298.0,72223,1675652400
590,GD41,2023-02-07,12180.0,12500.0,11580.0,12090.0,1339027,1675738800
591,GD41,2023-02-08,12400.0,12400.0,11855.0,12000.0,212630,1675825200
592,GD41,2023-02-09,11885.0,12280.0,11885.0,12045.0,113355,1675911600
593,GD41,2023-02-10,12000.0,12000.0,11500.0,11800.0,40149,1675998000
594,GD41,2023-02-13,11700.0,11850.0,11450.0,11700.0,180487,1676257200
595,GD41,2023-02-14,11701.0,11800.0,11529.5,11670.0,188596,1676343600
596,GD41,2023-02-15,11670.0,11670.0,11350.0,11600.0,327171,1676430000
597,GD41,2023-02-16,11500.0,11500.0,11164.0,11300.0,131257,1676516400
598,GD41,2023-02-17,11480.0,11480.0,10800.0,11250.0,1714673,1676602800
599,GD41,2023-02-22,11140.0,11240.0,10700.0,11240.0,242272,1677034800
600,GD41,2023-02-23,11200.0,11690.0,10920.0,11690.0,1959125,1677121200
601,GD41,2023-02-24,11727.0,11727.0,10950.5,11143.0,30645,1677207600
602,GD41,2023-02-27,11171.0,12038.0,11150.0,11650.0,355795,1677466800
603,GD41,2023-02-28,11650.0,11740.0,11565.0,11700.0,518306,1677553200
604,GD41,2023-03-01,11650.0,11670.0,11410.0,11490.0,453731,1677639600
605,GD41,2023-03-02,11450.0,11450.0,11000.0,11195.0,279425,1677726000
606,GD41,2023-03-03,11195.0,11500.0,11195.0,11345.0,733505,1677812400
607,GD41,2023-03-06,11400.0,11694.0,11400.0,11500.0,566519,1678071600
608,GD41,2023-03-07,11550.0,12000.0,11325.5,11600.0,215087,1678158000
609,GD41,2023-03-08,11650.0,11650.0,11341.0,11600.0,601550,1678244400
610,GD41,2023-03-09,11675.0,11675.0,11342.0,11660.0,367658,1678330800
611,GD41,2023-03-10,11699.5,11699.5,11318.0,11378.5,13464,1678417200
612,GD41,2023-03-13,11330.0,11400.0,11010.0,11397.0,474072,1678676400
613,GD41,2023-03-14,11425.0,11489.5,11002.5,11300.0,1628817,1678762800
614,GD41,2023-03-15,11300.0,11300.0,11000.0,11099.5,155595,1678849200
615,GD41,2023-03-16,10946.0,11425.0,10800.0,11358.0,279563,1678935600
616,GD41,2023-03-17,11350.0,11493.0,11280.0,11385.0,965777,1679022000
617,GD41,2023-03-20,11390.0,11400.0,11007.0,11235.0,139874,1679281200
618,GD41,2023-03-21,11235.0,11415.0,11230.0,11400.0,146151,1679367600
619,GD41,2023-03-22,11400.0,11400.0,10500.0,10550.0,206519,1679454000
620,GD41,2023-03-23,10490.0,10650.0,10370.0,10650.0,635523,1679540400
621,GD41,2023-03-27,10750.0,10795.0,10230.0,10450.0,88853,1679886000
622,GD41,2023-03-28,10350.0,10750.0,10101.0,10750.0,316321,1679972400
623,GD41,2023-03-29,10647.0,11222.0,10647.0,11150.0,565399,1680058800
624,GD41,2023-03-30,11060.0,11950.0,11053.0,11930.0,205379,1680145200
625,GD41,2023-03-31,11940.0,12170.0,11800.0,11890.0,458397,1680231600
626,GD41,2023-04-03,12069.5,12150.0,11375.0,12095.0,555220,1680490800
627,GD41,2023-04-04,12100.0,12450.0,11658.0,11800.0,381136,1680577200
628,GD41,2023-04-05,11599.0,11900.0,11250.0,11600.0,182827,1680663600
629,GD41,2023-04-10,11500.0,11600.0,11201.0,11399.5,570620,1681095600
630,GD41,2023-04-11,11400.0,11540.0,11050.0,11390.0,483323,1681182000
631,GD41,2023-04-12,11580.0,11580.0,11205.0,11474.0,117426,1681268400
632,GD41,2023-04-13,11470.0,11700.0,11400.0,11700.0,596203,1681354800
633,GD41,2023-04-14,11750.0,11751.0,11420.0,11499.0,1203654,1681441200
634,GD41,2023-04-17,11610.0,11610.0,11275.0,11598.0,3233721,1681700400
635,GD41,2023-04-18,11598.0,11750.0,11410.0,11549.5,406424,1681786800
636,GD41,2023-04-19,11400.0,11400.0,11100.0,11310.0,2791143,1681873200
637,GD41,2023-04-20,11266.0,11800.0,11100.0,11440.0,582991,1681959600
638,GD41,2023-04-21,11450.0,12075.0,11450.0,11950.0,209327,1682046000
639,GD41,2023-04-24,11950.0,12500.0,11711.0,12425.0,364853,1682305200
640,GD41,2023-04-25,12598.0,13200.0,12550.0,12550.0,99718,1682391600
641,GD41,2023-04-26,12500.0,13200.0,12500.0,12700.0,1727297,1682478000
642,GD41,2023-04-27,12700.0,12700.0,12200.0,12700.0,224542,1682564400
643,GD41,2023-04-28,12800.0,12800.0,11955.0,12199.5,504004,1682650800
644,GD41,2023-05-02,12449.5,13500.0,11950.5,12900.0,728994,1682996400
645,GD41,2023-05-03,12950.0,12950.0,12150.0,12300.0,313138,1683082800
646,GD41,2023-05-04,12530.0,12600.0,11940.0,12050.0,3190454,1683169200
647,GD41,2023-05-05,12100.0,12850.0,11920.0,12455.0,2725470,1683255600
648,GD41,2023-05-08,12455.0,12650.0,12000.0,12535.0,2359101,1683514800
649,GD41,2023-05-09,12200.0,12950.0,12200.0,12825.0,1297666,1683601200
650,GD41,2023-05-10,12700.0,12950.0,12405.0,12900.0,3319699,1683687600
651,GD41,2023-05-11,12900.0,13140.0,12000.0,12850.0,2056332,1683774000
652,GD41,2023-05-12,12730.0,12850.0,12500.0,12710.0,1144704,1683860400
653,GD41,2023-05-15,12750.0,12975.0,12210.0,12850.0,849450,1684119600
654,GD41,2023-05-16,13000.0,13400.0,12550.0,13275.0,1123531,1684206000
655,GD41,2023-05-17,13270.0,13510.0,13009.5,13350.0,394459,1684292400
656,GD41,2023-05-18,13220.0,14000.0,13000.0,13410.0,1833077,1684378800
657,GD41,2023-05-19,13300.0,13800.0,13034.0,13425.0,848623,1684465200
658,GD41,2023-05-22,13300.0,13800.0,12834.5,13451.0,479674,1684724400
659,GD41,2023-05-23,13450.0,14000.0,13280.0,13750.0,191393,1684810800
660,GD41,2023-05-24,13740.0,14209.5,13101.0,13401.0,157792,1684897200
661,GD41,2023-05-29,13300.0,13500.0,12000.0,13393.5,653786,1685329200
662,GD41,2023-05-30,13300.0,13800.0,13300.0,13400.0,981081,1685415600
663,GD41,2023-05-31,13375.0,13800.0,13200.0,13400.0,207116,1685502000
664,GD41,2023-06-01,13280.0,13990.0,13221.0,13535.0,440680,1685588400
665,GD41,2023-06-02,13421.0,13850.0,13264.0,13850.0,559921,1685674800
666,GD41,2023-06-05,13855.0,14140.0,13440.0,14000.0,492277,1685934000
667,GD41,2023-06-06,14000.0,14700.0,14000.0,14600.0,362408,1686020400
668,GD41,2023-06-07,14650.0,15757.5,14650.0,14910.0,361160,1686106800
669,GD41,2023-06-08,14910.0,15252.0,14850.0,14860.0,209599,1686193200
670,GD41,2023-06-09,14850.0,15252.0,14770.0,14780.0,233612,1686279600
671,GD41,2023-06-12,14640.0,15405.0,14340.0,14950.0,506416,1686538800
672,GD41,2023-06-13,14945.0,15500.0,14945.0,15490.0,172671,1686625200
673,GD41,2023-06-14,15489.0,16329.5,14895.0,15525.0,2749126,1686711600
674,GD41,2023-06-15,15715.0,15835.5,15060.0,15200.0,1163328,1686798000
675,GD41,2023-06-16,15200.0,15300.0,15070.0,15220.0,275022,1686884400
676,GD41,2023-06-21,15220.0,16000.0,15220.0,15999.0,862646,1687316400
677,GD41,2023-06-22,16000.0,16400.0,15600.0,16175.0,2345660,1687402800
