especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD41D,2022-06-16,31.05,31.5,31.05,31.5,0,1655348400
GD41D,2022-06-21,31.1,31.2,30.7,30.7,10730,1655780400
GD41D,2022-06-22,30,30,30,30,4106,1655866800
GD41D,2022-06-23,29.8,29.8,29.5,29.5,22286,1655953200
GD41D,2022-06-24,29.5,29.5,29,29,5401,1656039600
GD41D,2022-06-27,28.59,28.65,28.59,28.65,700,1656298800
GD41D,2022-06-28,28,28,26.85,27,316000,1656385200
GD41D,2022-06-29,28.25,28.6,28.25,28.5,270219,1656471600
GD41D,2022-06-30,28.1,29,28,29,43213,1656558000
GD41D,2022-07-01,29,29.4,29,29.4,507,1656644400
GD41D,2022-07-04,27,27.2,27,27.2,6542,1656903600
GD41D,2022-07-05,27.2,27.2,26,26.5,181528,1656990000
GD41D,2022-07-06,26.5,26.5,25.55,26,1810404,1657076400
GD41D,2022-07-07,25.1,25.47,25.1,25.47,156000,1657162800
GD41D,2022-07-08,25.6,25.6,25.6,25.6,8236,1657249200
GD41D,2022-07-11,25.6,25.6,25.6,25.6,871,1657508400
GD41D,2022-07-12,25.5,25.6,24.75,24.75,12214,1657594800
GD41D,2022-07-13,24.3,24.3,24.3,24.3,22876,1657681200
GD41D,2022-07-14,24.3,24.64,23.55,23.85,25415,1657767600
GD41D,2022-07-15,24,24,24,24,2066,1657854000
GD41D,2022-07-18,24,24.3,23.55,23.55,42091,1658113200
GD41D,2022-07-19,23.5,23.86,23.5,23.86,31462,1658199600
GD41D,2022-07-20,23.5,23.86,23.5,23.86,0,1658286000
GD41D,2022-07-21,23.6,23.6,23,23,4285,1658372400
GD41D,2022-07-22,23,23.32,22.8,22.8,7934,1658458800
GD41D,2022-07-25,22.69,25,22.69,24.63,22739,1658718000
GD41D,2022-07-26,24.1,24.33,23.5,23.5,6118,1658804400
GD41D,2022-07-27,23.4,24.8,23.4,24.8,14527,1658890800
GD41D,2022-07-28,25.14,27,25,26.7,15687,1658977200
GD41D,2022-07-29,26,29,26,28.52,200595,1659063600
GD41D,2022-08-01,27,28.4,27,27.2,39924,1659322800
GD41D,2022-08-02,27,27,27,27,2000,1659409200
GD41D,2022-08-03,27,27.37,27,27.37,46650,1659495600
GD41D,2022-08-04,27.35,27.36,27.35,27.36,4023,1659582000
GD41D,2022-08-05,27.36,28.39,27.36,28.39,19052,1659668400
GD41D,2022-08-08,28,28.3,27.85,27.85,11234,1659927600
GD41D,2022-08-09,27.85,27.85,26.9,26.9,2020,1660014000
GD41D,2022-08-10,26.52,27.1,26.52,27.1,1580,1660100400
GD41D,2022-08-11,26.502,27.85,26.502,27.85,35406,1660186800
GD41D,2022-08-12,27.5,27.5,26,26.439,72461,1660273200
GD41D,2022-08-16,26.61,27.9,26.61,27.9,158804,1660618800
GD41D,2022-08-17,27.51,28,27.36,27.36,6375,1660705200
GD41D,2022-08-18,27.03,29,27,29,7709,1660791600
GD41D,2022-08-19,27.03,29,27,29,0,1660878000
GD41D,2022-08-22,27.03,29,27,29,0,1661137200
GD41D,2022-08-23,28,28.051,28,28.051,6337,1661223600
GD41D,2022-08-24,28.5,28.75,27.6,28.45,120283,1661310000
GD41D,2022-08-25,28.6,29.15,28.5,28.55,1656851,1661396400
GD41D,2022-08-26,28.5,28.5,28.02,28.25,381588,1661482800
GD41D,2022-08-29,28,28,27.8,27.8,30127,1661742000
GD41D,2022-08-30,27.6,27.8,27.6,27.8,57818,1661828400
GD41D,2022-08-31,28,28,27,27,13534,1661914800
GD41D,2022-09-01,28,28,27,27,0,1662001200
GD41D,2022-09-05,29,29,29,29,1034,1662346800
GD41D,2022-09-06,27.851,27.852,27.85,27.85,432863,1662433200
GD41D,2022-09-07,27.7,27.8,27.7,27.75,8400,1662519600
GD41D,2022-09-08,28.49,28.5,28,28.5,40172,1662606000
GD41D,2022-09-09,28.1,28.89,28.1,28.3,1304,1662692400
GD41D,2022-09-12,28.69,29,28.69,28.7,6601,1662951600
GD41D,2022-09-13,29.1,29.1,29.1,29.1,13,1663038000
GD41D,2022-09-14,29.1,29.1,29,29,10200,1663124400
GD41D,2022-09-15,27.8,27.8,27.8,27.8,37293,1663210800
GD41D,2022-09-16,27.6,27.6,27.5,27.5,20043,1663297200
GD41D,2022-09-19,27.6,28,27.6,27.6,15642,1663556400
GD41D,2022-09-20,27.6,27.6,27.301,27.5,4512,1663642800
GD41D,2022-09-21,27.6,27.6,27.301,27.5,0,1663729200
GD41D,2022-09-22,27.1,27.1,27,27,19278,1663815600
GD41D,2022-09-23,26.5,26.5,25.9,26,35048,1663902000
GD41D,2022-09-26,26,26,26,26,163,1664161200
GD41D,2022-09-27,26,26,24.8,24.8,43050,1664247600
GD41D,2022-09-28,25,25,25,25,40000,1664334000
GD41D,2022-09-29,24.95,24.95,24.95,24.95,8000,1664420400
GD41D,2022-09-30,24.15,24.3,24.15,24.3,12481,1664506800
GD41D,2022-10-03,24,24.5,24,24.5,203000,1664766000
GD41D,2022-10-04,24.5,25.2,24.5,25.2,5290,1664852400
GD41D,2022-10-05,24.75,24.75,23.501,23.501,9502,1664938800
GD41D,2022-10-06,24.28,24.28,24.28,24.28,64,1665025200
GD41D,2022-10-11,24.5,24.5,23,23,1078,1665457200
GD41D,2022-10-12,23.9,24.53,23.9,24.53,151855,1665543600
GD41D,2022-10-13,23.75,24,23.7,24,11833,1665630000
GD41D,2022-10-14,23.75,24,23.5,23.9,103842,1665716400
GD41D,2022-10-17,23.75,24,23.5,23.9,0,1665975600
GD41D,2022-10-18,23.7,23.7,23.1,23.1,70954,1666062000
GD41D,2022-10-19,23.1,23.5,23,23.5,21797,1666148400
GD41D,2022-10-20,23.95,24.33,23.95,24.001,62244,1666234800
GD41D,2022-10-21,24.5,25.5,24.5,25,39976,1666321200
GD41D,2022-10-24,25.3,26.5,25.2,26.002,28924,1666580400
GD41D,2022-10-25,26.7,27.75,26.7,27.75,88963,1666666800
GD41D,2022-10-26,27.6,28,27.5,28,5175,1666753200
GD41D,2022-10-27,28.39,28.39,28.39,28.39,3000,1666839600
GD41D,2022-10-28,27.8,27.9,27.8,27.9,4829,1666926000
GD41D,2022-10-31,27.2,27.2,27.2,27.2,20,1667185200
GD41D,2022-11-01,26.5,26.502,26.5,26.502,21,1667271600
GD41D,2022-11-02,26.6,26.6,26.1,26.1,20459,1667358000
GD41D,2022-11-03,25.451,26.46,25,26.46,54215,1667444400
GD41D,2022-11-04,26.51,26.6,25.901,25.901,3435,1667530800
GD41D,2022-11-07,26.502,27.37,26.501,27.37,3855,1667790000
GD41D,2022-11-08,27.3,27.75,27.1,27.1,25925,1667876400
GD41D,2022-11-09,27.47,27.5,27,27.5,26581,1667962800
GD41D,2022-11-10,27.5,28,27.5,28,32873,1668049200
GD41D,2022-11-11,28.1,28.1,27.9,28.1,39838,1668135600
GD41D,2022-11-14,28.89,29,28.89,29,31312,1668394800
GD41D,2022-11-15,29.4,30,29,29,107408,1668481200
GD41D,2022-11-16,29.75,30,29.6,30,7128,1668567600
GD41D,2022-11-17,29.75,30,29.6,30,0,1668654000
GD41D,2022-11-18,30,30,30,30,300,1668740400
GD41D,2022-11-22,30.42,30.42,30.42,30.42,12,1669086000
GD41D,2022-11-23,30.42,30.42,30.42,30.42,0,1669172400
GD41D,2022-11-24,30,30,29.499,29.5,34195,1669258800
GD41D,2022-11-25,28.201,28.201,28.201,28.201,833,1669345200
GD41D,2022-11-28,28.3,28.59,28.002,28.2,8952,1669604400
GD41D,2022-11-29,28.59,28.59,28.401,28.401,105,1669690800
GD41D,2022-11-30,28.7,30.15,28.7,30.15,1187,1669777200
GD41D,2022-12-01,30.57,30.57,30.57,30.57,35,1669863600
GD41D,2022-12-02,30.2,31.299,30.2,31.299,4189,1669950000
GD41D,2022-12-05,30.2,31.299,30.2,31.299,0,1670209200
GD41D,2022-12-06,30.2,31.299,30.2,31.299,0,1670295600
GD41D,2022-12-07,30.5,30.5,30,30.5,53251,1670382000
GD41D,2022-12-12,30.5,30.5,30,30.5,0,1670814000
GD41D,2022-12-13,30.5,30.5,30,30.5,0,1670900400
GD41D,2022-12-14,30.301,30.9,30.301,30.9,535,1670986800
GD41D,2022-12-15,31.1,31.2,30.7,31.15,58907,1671073200
GD41D,2022-12-16,31.15,31.15,31.15,31.15,1000,1671159600
GD41D,2022-12-19,31.15,31.15,31.15,31.15,0,1671418800
GD41D,2022-12-20,31.58,31.58,31.58,31.58,5,1671505200
GD41D,2022-12-21,32.001,33.78,32.001,33.78,1810,1671591600
GD41D,2022-12-22,33,33.1,33,33,263611,1671678000
GD41D,2022-12-23,33,33,32.2,32.2,16000,1671764400
GD41D,2022-12-26,33,33,32.2,32.2,0,1672023600
GD41D,2022-12-27,32,32,32,32,1900,1672110000
GD41D,2022-12-28,31.1,31.1,30.8,30.811,2610,1672196400
GD41D,2022-12-29,30.9,30.9,30.81,30.81,44149,1672282800
GD41D,2022-12-30,30.52,30.8,30.5,31,948,1672369200
GD41D,2023-01-02,31,31.101,31,31.101,162524,1672628400
GD41D,2023-01-03,32,32,31.3,32,18324,1672714800
GD41D,2023-01-04,33.5,33.5,33,33,4470,1672801200
GD41D,2023-01-05,31.221,31.8,31,31.3,11875,1672887600
GD41D,2023-01-06,31.3,31.3,31,31,4262,1672974000
GD41D,2023-01-09,31,31.5,31,31.5,6257,1673233200
GD41D,2023-01-10,31.9,32.2,31.001,31.001,53406,1673319600
GD41D,2023-01-11,31.43,33,31.43,32.7,102600,1673406000
GD41D,2023-01-12,32.8,33.95,32,32.65,110922,1673492400
GD41D,2023-01-13,32.65,33.6,31.8,32,22094,1673578800
GD41D,2023-01-16,32.85,34.45,32.85,32.99,105585,1673838000
GD41D,2023-01-17,33,34.7,33,34.5,302911,1673924400
GD41D,2023-01-18,36.5,36.5,32,35,202804,1674010800
GD41D,2023-01-19,35.5,35.5,32.5,33,93042,1674097200
GD41D,2023-01-20,33.99,35,32.5,33,130422,1674183600
GD41D,2023-01-23,33.4,35,33,34.03,75357,1674442800
GD41D,2023-01-24,34.03,34.5,34.03,34.03,91624,1674529200
GD41D,2023-01-25,35,35.2,34.06,35,418075,1674615600
GD41D,2023-01-26,35,36,34.501,35.5,71040,1674702000
GD41D,2023-01-27,35.5,36.2,34.801,36.2,66267,1674788400
GD41D,2023-01-30,36.6,36.6,35,35.6,18698,1675047600
GD41D,2023-01-31,35.1,35.6,35.1,35.6,15120,1675134000
GD41D,2023-02-01,35.4,35.75,35.4,35.74,65109,1675220400
GD41D,2023-02-02,35.24,36.1,35.24,36.1,46129,1675306800
GD41D,2023-02-03,35.6,35.6,35.6,35.6,2086,1675393200
GD41D,2023-02-06,35.5,35.5,33.5,33.5,6678,1675652400
GD41D,2023-02-07,33.5,34.8,33.5,34.5,2517823,1675738800
GD41D,2023-02-08,34.8,34.8,33.5,33.5,37346,1675825200
GD41D,2023-02-09,33.5,33.96,32.55,33.5,42261,1675911600
GD41D,2023-02-10,33.5,33.5,33.5,33.5,3967,1675998000
GD41D,2023-02-13,33.5,33.5,33.5,33.5,6588,1676257200
GD41D,2023-02-14,33,33,33,33,5439,1676343600
GD41D,2023-02-15,32.9,32.9,32.5,32.5,2353,1676430000
GD41D,2023-02-16,32.9,32.9,32.5,32.5,0,1676516400
GD41D,2023-02-17,32.9,32.9,32.5,32.5,0,1676602800
GD41D,2023-02-22,31.6,31.6,31.6,31.6,100,1677034800
GD41D,2023-02-23,31.6,32.5,31.25,33,23279,1677121200
GD41D,2023-02-24,31.6,32.5,31.25,33,0,1677207600
GD41D,2023-02-27,33,33.001,32.001,32.9,87688,1677466800
GD41D,2023-02-28,32.5,33.14,32.5,33,308,1677553200
GD41D,2023-03-01,33,33,32.3,32.3,39376,1677639600
GD41D,2023-03-02,32.2,33.55,30,30.152,19619,1677726000
GD41D,2023-03-03,30.57,31.4,30.57,30.601,54945,1677812400
GD41D,2023-03-06,31,31.9,30.671,31.9,2538,1678071600
GD41D,2023-03-07,31.02,32.27,31,32.27,28319,1678158000
GD41D,2023-03-08,32.259,32.27,31.5,31.5,206355,1678244400
GD41D,2023-03-09,30.95,32.4,30.95,30.95,9134,1678330800
GD41D,2023-03-10,31.2,31.2,30.201,30.4,18415,1678417200
GD41D,2023-03-13,29.6,30.8,28.152,30.8,16999,1678676400
GD41D,2023-03-14,30.8,30.8,29.3,29.4,1486471,1678762800
GD41D,2023-03-15,29,29.2,29,29,39294,1678849200
GD41D,2023-03-16,28.16,29.4,28,29.4,6408,1678935600
GD41D,2023-03-17,29.5,29.8,29.5,29.5,46571,1679022000
GD41D,2023-03-20,29.3,29.3,29.3,29.3,33788,1679281200
GD41D,2023-03-21,29.55,29.55,29.55,29.55,10000,1679367600
GD41D,2023-03-22,29.398,29.398,27.5,27.5,98573,1679454000
GD41D,2023-03-23,27.12,27.8,27.12,27.8,61689,1679540400
GD41D,2023-03-27,27.59,27.59,27.25,27.25,22309,1679886000
GD41D,2023-03-28,27.26,27.7,27,27.7,51975,1679972400
GD41D,2023-03-29,27.7,29.3,27.5,28.2,97802,1680058800
GD41D,2023-03-30,28.2,30.45,28.2,30.45,21631,1680145200
GD41D,2023-03-31,30,30.82,29,29.001,23408,1680231600
GD41D,2023-04-03,29.4,30.4,29.4,30.1,123095,1680490800
GD41D,2023-04-04,30,30.2,29.25,30,66345,1680577200
GD41D,2023-04-05,29.9,30,29.9,30,5835,1680663600
GD41D,2023-04-10,29.5,29.5,29.5,29.5,1058,1681095600
GD41D,2023-04-11,29.55,29.9,29,29,100265,1681182000
GD41D,2023-04-12,29,30,28.6,30,32674,1681268400
GD41D,2023-04-13,29.5,30,29.26,29.9,102159,1681354800
GD41D,2023-04-14,30.1,30.1,29.3,29.3,107834,1681441200
GD41D,2023-04-17,29.49,29.5,29.2,29.3,35582,1681700400
GD41D,2023-04-18,29.1,29.2,29.1,29.2,5035,1681786800
GD41D,2023-04-19,27.499,27.5,27.14,27.15,293075,1681873200
GD41D,2023-04-20,27.53,28,27.051,27.15,28552,1681959600
GD41D,2023-04-21,27.35,28,27.35,27.35,146948,1682046000
GD41D,2023-04-24,27.72,27.8,27.65,27.8,51061,1682305200
GD41D,2023-04-25,27.8,28.05,27.8,28.05,19235,1682391600
GD41D,2023-04-26,28.44,28.5,27.87,28.5,2860,1682478000
GD41D,2023-04-27,28.89,28.89,28.45,28.45,1858,1682564400
GD41D,2023-04-28,28.81,28.82,27.5,28,15312,1682650800
GD41D,2023-05-02,27.16,28.39,27.16,28.39,21971,1682996400
GD41D,2023-05-03,28.7,29.5,28,28.3,480295,1683082800
GD41D,2023-05-04,28.3,28.45,28,28.3,75823,1683169200
GD41D,2023-05-05,28,29.25,27,29.25,6381622,1683255600
GD41D,2023-05-08,29.24,29.24,28,28.75,161842,1683514800
GD41D,2023-05-09,28,29.5,28,28.511,140443,1683601200
GD41D,2023-05-10,28.5,31.299,27.012,31.299,291546,1683687600
GD41D,2023-05-11,29.15,30.25,29,29.55,3214358,1683774000
GD41D,2023-05-12,29,29.9,28.002,28.26,7114,1683860400
GD41D,2023-05-15,27.5,28.65,27,27.615,51500,1684119600
GD41D,2023-05-16,27.5,30,27.121,29.1,190573,1684206000
GD41D,2023-05-17,28.5,29.42,28.5,29.4,48745,1684292400
GD41D,2023-05-18,28,29.4,28,29.1,209610,1684378800
GD41D,2023-05-19,28.3,29.5,28.3,29,59941,1684465200
GD41D,2023-05-22,29.3,29.3,27.259,29.2,27185,1684724400
GD41D,2023-05-23,29,29.599,28.6,29.31,44795,1684810800
GD41D,2023-05-24,29.31,29.7,29.1,29.7,21868,1684897200
GD41D,2023-05-29,28.9,28.9,28.01,28.26,6032,1685329200
GD41D,2023-05-30,28,29,27.5,29,223050,1685415600
GD41D,2023-05-31,28.59,28.59,28,28,9546,1685502000
GD41D,2023-06-01,28,29.099,27.6,28.001,70860,1685588400
GD41D,2023-06-02,27.6,29.2,27.6,28.001,8437,1685674800
GD41D,2023-06-05,27.611,29,27.5,28.78,14113,1685934000
GD41D,2023-06-06,28,29.5,27.922,29.011,1943,1686020400
GD41D,2023-06-07,29.101,31.95,29.101,31.251,490208,1686106800
GD41D,2023-06-08,31,31.25,30.314,30.314,9298,1686193200
GD41D,2023-06-09,30.31,31.5,29.402,31,3646,1686279600
GD41D,2023-06-12,30.501,31.3,30.501,31.3,26684,1686538800
GD41D,2023-06-13,30.7,31.8,30.506,30.506,491,1686625200
GD41D,2023-06-14,32,32.9,31.2,31.8,113007,1686711600
GD41D,2023-06-15,31.503,32.635,31.5,32.635,10040,1686798000
GD41D,2023-06-16,32.629,32.629,31.6,31.6,22051,1686884400
GD41D,2023-06-21,32,32.91,31.75,32.91,61487,1687316400
GD41D,2023-06-22,32.91,35,32.751,35,34875,1687402800
GD41D,2023-06-23,34.51,36,33.34,35.7,67358,1687489200
GD41D,2023-06-26,36,37,35,37,51352,1687748400
GD41D,2023-06-27,35.949,36.5,35,36,245433,1687834800
GD41D,2023-06-28,35.5,36.7,35.5,36.3,113654,1687921200
GD41D,2023-06-29,35.51,36.3,35.51,36.3,26978,1688007600
GD41D,2023-06-30,35.052,36.7,35.052,36,39493,1688094000
GD41D,2023-07-03,36,38,36,37,11711,1688353200
GD41D,2023-07-04,37,37,36.344,36.55,36322,1688439600
GD41D,2023-07-05,37.25,37.26,36.45,37,91911,1688526000
GD41D,2023-07-06,35,35.52,33.2,34.75,140150,1688612400
GD41D,2023-07-07,34.998,34.998,33,33.9,50735,1688698800
GD41D,2023-07-10,33.43,34.25,33.43,34.25,17915,1688958000
GD41D,2023-07-11,33.77,34.5,33.77,34.49,39709,1689044400
GD41D,2023-07-12,34.97,35,34.1,34.835,35756,1689130800
GD41D,2023-07-13,33.79,35,33.534,34.9,39127,1689217200
GD41D,2023-07-14,35.25,35.38,34,34.5,112709,1689303600
GD41D,2023-07-17,34.5,36.4,34.2,34.402,1437791,1689562800
GD41D,2023-07-18,34.4,36,34.09,34.9,20437,1689649200
GD41D,2023-07-19,34.6,35.5,34.23,34.1,105705,1689735600
GD41D,2023-07-20,33.41,35.3,33.41,35,11775,1689822000
GD41D,2023-07-21,35,37,34.9,35,32859,1689908400
GD41D,2023-07-24,35.93,35.93,35.5,35.91,47378,1690167600
GD41D,2023-07-25,35.41,36.35,34.8,36.35,16390,1690254000
GD41D,2023-07-26,35.34,35.59,35,35.5,1242512,1690340400
GD41D,2023-07-27,34.007,34.79,33.84,34.79,9137,1690426800
GD41D,2023-07-28,34.93,35.56,34.01,34.01,26403,1690513200
GD41D,2023-07-31,35.022,36,34.002,35,50705,1690772400
GD41D,2023-08-01,35.4,35.4,34,35.25,39041,1690858800
GD41D,2023-08-02,34.71,35.5,34,35,35012,1690945200
GD41D,2023-08-03,35.49,35.49,34.9,35.25,166136,1691031600
GD41D,2023-08-04,35.35,36.869,35.35,36.869,110691,1691118000
GD41D,2023-08-07,35.85,36.9,35.4,35.9,34460,1691377200
GD41D,2023-08-08,36,37.4,36,37,165685,1691463600
GD41D,2023-08-09,37,37.9,34.575,36,144688,1691550000
GD41D,2023-08-10,36.05,38.8,35.5,38.8,567448,1691636400
GD41D,2023-08-11,38.8,39.26,38.2,38.498,13517,1691722800
GD41D,2023-08-14,35.99,36.6,33,33,16782,1691982000
GD41D,2023-08-15,32.9,34,32.9,33.2,40100,1692068400
GD41D,2023-08-16,32.69,32.7,31,32.65,67624,1692154800
GD41D,2023-08-17,32.65,34.13,32,33.001,14643,1692241200
GD41D,2023-08-18,33,34.52,32.9,34.52,26729,1692327600
GD41D,2023-08-22,34.61,37,33.5,36.99,13513,1692673200
GD41D,2023-08-23,37,37,34.97,37,9860,1692759600
GD41D,2023-08-24,36.5,36.5,35.99,36.5,2169,1692846000
GD41D,2023-08-25,35.99,36,35.24,36,9712,1692932400
GD41D,2023-08-28,35.5,37.4,35.5,37.4,84000,1693191600
GD41D,2023-08-29,36.75,37.3,36.48,37.2,84079,1693278000
GD41D,2023-08-30,36.68,37.3,35.51,36,104185,1693364400
GD41D,2023-08-31,35.5,37,35,36.5,38734,1693450800
GD41D,2023-09-01,36.5,37.12,35.76,36,6190,1693537200
GD41D,2023-09-04,35.6,35.6,35,35,1663,1693796400
GD41D,2023-09-05,34.99,35.13,33.5,33.9,7178,1693882800
GD41D,2023-09-06,33.89,36,33.89,34.39,16188,1693969200
GD41D,2023-09-07,34.87,34.87,33,33,9597,1694055600
GD41D,2023-09-08,33.2,34.62,33.2,33.2,10700,1694142000
GD41D,2023-09-11,32.74,33.66,32.008,32.02,21860,1694401200
GD41D,2023-09-12,32.1,35,32.1,35.3,34840,1694487600
GD41D,2023-09-13,35,35,32.75,33.41,18616,1694574000
GD41D,2023-09-14,32.94,33.85,32.5,33,13706,1694660400
GD41D,2023-09-15,32.5,33.38,32,33.37,25701,1694746800
GD41D,2023-09-18,33.45,35,32.5,33.7,84831,1695006000
GD41D,2023-09-19,33.255,33.7,32.5,32.5,47160,1695092400
GD41D,2023-09-20,32.17,32.5,31.5,31.9,39112,1695178800
GD41D,2023-09-21,32,32.25,31.25,31.3,63490,1695265200
GD41D,2023-09-22,30.87,31,30,31,54391,1695351600
GD41D,2023-09-25,30.92,30.99,30,30.5,84147,1695610800
GD41D,2023-09-26,30.5,30.9,29.8,30.5,120203,1695697200
GD41D,2023-09-27,30.9,30.9,30.4,30.9,116589,1695783600
GD41D,2023-09-28,30.5,31.2,30.4,30.9,33094,1695870000
GD41D,2023-09-29,30.12,30.13,29.6,30,43445,1695956400
GD41D,2023-10-02,29,30.4,29,29.75,94116,1696215600
GD41D,2023-10-03,28.75,29.75,28.75,29.25,29545,1696302000
GD41D,2023-10-04,28.84,30,28.61,29.158,29443,1696388400
GD41D,2023-10-05,29,29.3,27.87,29.2,20130,1696474800
GD41D,2023-10-06,28,28.8,28,28.5,23680,1696561200
GD41D,2023-10-09,27.61,28.25,27.5,27.501,1750,1696820400
GD41D,2023-10-10,28,30.42,28,30.42,109819,1696906800
GD41D,2023-10-11,27.5,30,27.5,30,1943,1696993200
GD41D,2023-10-12,29.8,32.09,29.8,31.69,13406,1697079600
