especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD38,2022-07-06,7400,7425,7178,7425,4777130,1657076400
GD38,2022-07-07,7400,7660,7390,7644.5,230627,1657162800
GD38,2022-07-08,7537,7860,7510,7750,757250,1657249200
GD38,2022-07-11,7685,7750,7500,7680,65396,1657508400
GD38,2022-07-12,7685,7685,7400,7410,779574,1657594800
GD38,2022-07-13,7500,7500,7211,7400,2318116,1657681200
GD38,2022-07-14,7350,7410,7300,7410,403767,1657767600
GD38,2022-07-15,7470,7535,7430,7490,158159,1657854000
GD38,2022-07-18,7385,7555,7385,7550,157523,1658113200
GD38,2022-07-19,7510,7625,7500,7625,414005,1658199600
GD38,2022-07-20,7565,7689.5,7565,7640,644159,1658286000
GD38,2022-07-21,7694,8089.5,7600,8000,134185,1658372400
GD38,2022-07-22,7888,7888,7650,7750,128845,1658458800
GD38,2022-07-25,7720,7825,7500,7825,2170607,1658718000
GD38,2022-07-26,7820,8200,7790,8190,1366822,1658804400
GD38,2022-07-27,8340,8800,8340,8800,1725920,1658890800
GD38,2022-07-28,8850,9050,8250,9050,1942281,1658977200
GD38,2022-07-29,8621,8900,8250,8475,546284,1659063600
GD38,2022-08-01,8475,8580,8000,8150,1605743,1659322800
GD38,2022-08-02,8275,8375,8000,8199,1304359,1659409200
GD38,2022-08-03,8199,8400,8000,8400,215576,1659495600
GD38,2022-08-04,8400,8475,8200,8420,1027894,1659582000
GD38,2022-08-05,8500,8500,8340,8375,319500,1659668400
GD38,2022-08-08,8376,8500,8100,8500,102627,1659927600
GD38,2022-08-09,8450,8450,8150,8249,391455,1660014000
GD38,2022-08-10,8200,8225,8050,8110,143814,1660100400
GD38,2022-08-11,8112,8480,8112,8300,114994,1660186800
GD38,2022-08-12,8300,8300,8200,8225,298950,1660273200
GD38,2022-08-16,8260,8397,8200,8330,315240,1660618800
GD38,2022-08-17,8300,8400,8260,8335,141830,1660705200
GD38,2022-08-18,8335,8800,8301,8550,532453,1660791600
GD38,2022-08-19,8650,8870,8500,8799,516429,1660878000
GD38,2022-08-22,8799,8850,8600,8800,718394,1661137200
GD38,2022-08-23,8620,9000,8620,8840,127653,1661223600
GD38,2022-08-24,8800,9150,8800,8960,1739617,1661310000
GD38,2022-08-25,9150,9150,8778.5,9000,96776,1661396400
GD38,2022-08-26,9000,9020,8652,8800,102762,1661482800
GD38,2022-08-29,9000,9000,8500,8500,229637,1661742000
GD38,2022-08-30,8500,8548.5,8420,8548.5,245671,1661828400
GD38,2022-08-31,8550,8599.5,8500,8515.5,523495,1661914800
GD38,2022-09-01,8513,8595,8470,8480,821500,1662001200
GD38,2022-09-05,8470,8511,8300,8510,41345,1662346800
GD38,2022-09-06,8510,8510,8290,8350,190254,1662433200
GD38,2022-09-07,8350,8450,8300,8440,566601,1662519600
GD38,2022-09-08,8500,8500,8400,8434,1164261,1662606000
GD38,2022-09-09,8475,8534.5,8325,8325,476833,1662692400
GD38,2022-09-12,8549,8549,8400,8440,824815,1662951600
GD38,2022-09-13,8440,8440,8300,8350,1119256,1663038000
GD38,2022-09-14,8360,8425,8350,8390,509268,1663124400
GD38,2022-09-15,8469,8850,8469,8850,330878,1663210800
GD38,2022-09-16,8850,8850,8651,8710,191971,1663297200
GD38,2022-09-19,8700,8900,8700,8900,573919,1663556400
GD38,2022-09-20,9000,9000,8700,8780,1022401,1663642800
GD38,2022-09-21,8850,9000,8824,8890,261953,1663729200
GD38,2022-09-22,8777,9100,8777,8925,154464,1663815600
GD38,2022-09-23,9010,9010,8690,8740,129751,1663902000
GD38,2022-09-26,8740,8740,8175,8300,86427,1664161200
GD38,2022-09-27,8300,8300,7750,7750,1435642,1664247600
GD38,2022-09-28,7848,8075,7848,7975,941169,1664334000
GD38,2022-09-29,7914,7914,7700,7750,361798,1664420400
GD38,2022-09-30,8000,8000,7550,7610,1102903,1664506800
GD38,2022-10-03,7880,7980,7750,7950,510457,1664766000
GD38,2022-10-04,7960,8100,7900,7935,23215126,1664852400
GD38,2022-10-05,7900,7989.5,7700,7900,5727585,1664938800
GD38,2022-10-06,7900,7900,7660,7810,8523820,1665025200
GD38,2022-10-11,7810,7810,7270,7600,675705,1665457200
GD38,2022-10-12,7600,7798,7520,7600,1695401,1665543600
GD38,2022-10-13,7600,7800,7500,7730,582617,1665630000
GD38,2022-10-14,7785.5,7820,7600,7649.5,1191846,1665716400
GD38,2022-10-17,7625.5,7850,7275,7540,1188383,1665975600
GD38,2022-10-18,7600,7850,7520,7545,763844,1666062000
GD38,2022-10-19,7550,7700,7450,7450,514004,1666148400
GD38,2022-10-20,7500,7760,7500,7670,911525,1666234800
GD38,2022-10-21,7900,8000,7835,7999.5,4483305,1666321200
GD38,2022-10-24,8330,8499,8000,8499,929232,1666580400
GD38,2022-10-25,8499,8668.5,8499,8640,820432,1666666800
GD38,2022-10-26,8750,8750,8360,8400,420536,1666753200
GD38,2022-10-27,8600,8760,8130,8130,372915,1666839600
GD38,2022-10-28,8130,8700,8130,8435,151372,1666926000
GD38,2022-10-31,8480,8480,8300,8430,45184,1667185200
GD38,2022-11-01,8500,8675,8385,8525,659707,1667271600
GD38,2022-11-02,8530,8530,8380,8380,110236,1667358000
GD38,2022-11-03,8400,8500,8340,8465,6628443,1667444400
GD38,2022-11-04,8600,8650,8450,8650,212744,1667530800
GD38,2022-11-07,8750,8750,8600,8705,387858,1667790000
GD38,2022-11-08,8700,8945,8560,8865,723010,1667876400
GD38,2022-11-09,8870,8870,8610,8800,532234,1667962800
GD38,2022-11-10,8950,9185,8950,9175,673948,1668049200
GD38,2022-11-11,9180,9260,9180,9250,399744,1668135600
GD38,2022-11-14,9200,9600,9200,9495,1793674,1668394800
GD38,2022-11-15,9600,10105,9500,9950,5556149,1668481200
GD38,2022-11-16,10399,10590,10000,10200,1548459,1668567600
GD38,2022-11-17,10200,10350,10100,10220,253648,1668654000
GD38,2022-11-18,10300,10500,10050,10201,396844,1668740400
GD38,2022-11-22,10200,10225,10100,10170,176172,1669086000
GD38,2022-11-23,10250,10250,9900,10050,60194,1669172400
GD38,2022-11-24,10100,10500,9900,10500,256887,1669258800
GD38,2022-11-25,10499,10500,10001,10200,1284864,1669345200
GD38,2022-11-28,10280,10280,9800,9995,676302,1669604400
GD38,2022-11-29,9801,10300,9801,10250,2769412,1669690800
GD38,2022-11-30,10300,10600,10300,10550,696419,1669777200
GD38,2022-12-01,10540,10800,10500,10690,75917,1669863600
GD38,2022-12-02,10720,10750,10500,10750,203737,1669950000
GD38,2022-12-05,10700,10700,10430,10490,1564221,1670209200
GD38,2022-12-06,10490,10570,10450,10550,375508,1670295600
GD38,2022-12-07,10601,11000,10600,10785,2539975,1670382000
GD38,2022-12-12,10786,11000,10650,10800,1101940,1670814000
GD38,2022-12-13,11000,11250,10770,10800,3270905,1670900400
GD38,2022-12-14,10980,11100,10400,10905,1247563,1670986800
GD38,2022-12-15,10905,11400,10905,11150,375716,1671073200
GD38,2022-12-16,11500,11500,11000,11380,369184,1671159600
GD38,2022-12-19,11300,11600,11270,11500,1045812,1671418800
GD38,2022-12-20,11550,11650,11549,11590,169551,1671505200
GD38,2022-12-21,11600,11900,11500,11882.5,710261,1671591600
GD38,2022-12-22,11882.5,12191,11650,11661,1159368,1671678000
GD38,2022-12-23,11661,11895,11450,11700,501837,1671764400
GD38,2022-12-26,11700,12000,11700,11849,533630,1672023600
GD38,2022-12-27,11979.5,11979.5,11257,11800,2417818,1672110000
GD38,2022-12-28,12000,12270,11570,12050,2464296,1672196400
GD38,2022-12-29,12050,12050,11616,11700,813483,1672282800
GD38,2022-12-30,11500,12000,11300,11755,586618,1672369200
GD38,2023-01-02,12000,12000,11610,11899,1620919,1672628400
GD38,2023-01-03,12098,12100,11760,11900,2035696,1672714800
GD38,2023-01-04,12230,12495,11950,12050,2105082,1672801200
GD38,2023-01-05,11651,12049,11225,11300,385820,1672887600
GD38,2023-01-06,11400,11490,11155,11294,1230375,1672974000
GD38,2023-01-09,11399.5,11550,11205,11550,1113066,1673233200
GD38,2023-01-10,11790,11790,11175,11300,1162250,1673319600
GD38,2023-01-11,11639,11865,11400,11799.5,1192277,1673406000
GD38,2023-01-12,11850,12389,11600,12200,1002608,1673492400
GD38,2023-01-13,12300,12495,12000,12370,215254,1673578800
GD38,2023-01-16,12450,13000,12400,12890,493474,1673838000
GD38,2023-01-17,13000,13500,12900,13280,1698649,1673924400
GD38,2023-01-18,13801,15000,12500,13000,2289066,1674010800
GD38,2023-01-19,13000,13000,12360,12790,681598,1674097200
GD38,2023-01-20,12990,13800,12510,13500,1360709,1674183600
GD38,2023-01-23,13400,13700,12900,13400,1392332,1674442800
GD38,2023-01-24,13400,13550,13250.5,13400,967291,1674529200
GD38,2023-01-25,13400,13700,13100,13575,3482857,1674615600
GD38,2023-01-26,13800,13800,13301,13620,858234,1674702000
GD38,2023-01-27,14000,14000,13700,13800,1578975,1674788400
GD38,2023-01-30,14000,14000,13330,13847,5195813,1675047600
GD38,2023-01-31,13900,13950,13700,13760,6003099,1675134000
GD38,2023-02-01,13410.5,13850,13410.5,13655,1369693,1675220400
GD38,2023-02-02,13700,14000,13700,13990,753750,1675306800
GD38,2023-02-03,13990,14073,13260,13710,433650,1675393200
GD38,2023-02-06,13745,13745,13000,13100,1358495,1675652400
GD38,2023-02-07,12970,13344.5,12400,13200,2325875,1675738800
GD38,2023-02-08,13500,13500,12811.5,13050,695825,1675825200
GD38,2023-02-09,12920,13530,12920,13300,164041,1675911600
GD38,2023-02-10,13392,13400,13050,13050.5,100616,1675998000
GD38,2023-02-13,13100,13450,12790,13450,510723,1676257200
GD38,2023-02-14,13450,13450,12700,12875,1370913,1676343600
GD38,2023-02-15,12900,13250,12500,12750,329943,1676430000
GD38,2023-02-16,12899,13500,12350,12465,1569715,1676516400
GD38,2023-02-17,12400,12400,12000.5,12150,185583,1676602800
GD38,2023-02-22,12150,12450,11790,12430,979394,1677034800
GD38,2023-02-23,12600,12950,12500,12945,426224,1677121200
GD38,2023-02-24,12900,13000,12690,12850,219968,1677207600
GD38,2023-02-27,12750,13200,12750,12900,488874,1677466800
GD38,2023-02-28,12900,13300,12800,13300,189326,1677553200
GD38,2023-03-01,13300,13300,12580,12790,252250,1677639600
GD38,2023-03-02,12600,12690,12000,12630,519427,1677726000
GD38,2023-03-03,12750,13000,12750,12900,286251,1677812400
GD38,2023-03-06,13200,13206.5,12875,13010,135667,1678071600
GD38,2023-03-07,13180,13199,12920,13050,789019,1678158000
GD38,2023-03-08,13100,13144,12501,12920,651223,1678244400
GD38,2023-03-09,13100,13150,12875,12900,924525,1678330800
GD38,2023-03-10,12900,13090,12500,13000,200826,1678417200
GD38,2023-03-13,12670,13600,12400,12575,647082,1678676400
GD38,2023-03-14,12650,12975,12400,12540,2235536,1678762800
GD38,2023-03-15,12550,13000,12100,12220,1241511,1678849200
GD38,2023-03-16,12000,12650,11960,12645,398164,1678935600
GD38,2023-03-17,13190,13190,12450,12550,919655,1679022000
GD38,2023-03-20,12200,12650,11860,12450,637037,1679281200
GD38,2023-03-21,12600,13000,12349.5,12520,11357348,1679367600
GD38,2023-03-22,12050,12350,11701,11860,1590213,1679454000
GD38,2023-03-23,12000,12200,11671,11700,157150,1679540400
GD38,2023-03-27,11800,11800,11300,11425,510194,1679886000
GD38,2023-03-28,11400,11900,11260,11875,201785,1679972400
GD38,2023-03-29,11900,12500,11900,12450,235198,1680058800
GD38,2023-03-30,12500,12950,12500,12920,306418,1680145200
GD38,2023-03-31,13000,13400,12600,13025,183600,1680231600
GD38,2023-04-03,12700,13420,12700,13415,923175,1680490800
GD38,2023-04-04,13899,13899,13100,13160,311256,1680577200
GD38,2023-04-05,13160,13699.5,12730,13200,1090136,1680663600
GD38,2023-04-10,13500,13500,12501,12799,1033995,1681095600
GD38,2023-04-11,12890,12890,12450,12650,1125938,1681182000
GD38,2023-04-12,12840,12840,12263,12829,563657,1681268400
GD38,2023-04-13,12950,13100,12790,12925,499071,1681354800
GD38,2023-04-14,13070,13070,12600,12900,254152,1681441200
GD38,2023-04-17,12990,12990,12450,12900,203970,1681700400
GD38,2023-04-18,12900,13300,12800,13000,433731,1681786800
GD38,2023-04-19,12999,12999,12333,12800,1663482,1681873200
GD38,2023-04-20,12800,13160,12750,13160,873584,1681959600
GD38,2023-04-21,13400,14000,13001,13700,164924,1682046000
GD38,2023-04-24,13919,13950,13131,13925,376192,1682305200
GD38,2023-04-25,14100,14550,13201,13597,554497,1682391600
GD38,2023-04-26,13900,14300,13400,13650,685106,1682478000
GD38,2023-04-27,13900,14300,13201,13590,313691,1682564400
GD38,2023-04-28,13300,13705,13101,13400,811733,1682650800
GD38,2023-05-02,13400,13850,13300,13820,508052,1682996400
GD38,2023-05-03,14000,14200,13550,13800,518765,1683082800
GD38,2023-05-04,13800,14200,13201,13775,4653659,1683169200
GD38,2023-05-05,13700,14229.5,13300.5,13899,3404497,1683255600
GD38,2023-05-08,13899,14260,13402,13991,2223552,1683514800
GD38,2023-05-09,14000,14450,13500,13675,1021400,1683601200
GD38,2023-05-10,13800,14400,13800,14100,1776286,1683687600
GD38,2023-05-11,14100,14400,13804,14300,467412,1683774000
GD38,2023-05-12,14180,14371,13670,14301,1759535,1683860400
GD38,2023-05-15,14160,14464,13903.5,14420,1561305,1684119600
GD38,2023-05-16,14380,15100,14021.5,15100,806286,1684206000
GD38,2023-05-17,15000,15140,14701,14880,1817424,1684292400
GD38,2023-05-18,14890,15150,14701,14900,261676,1684378800
GD38,2023-05-19,15000,15295,14460,14900,2025802,1684465200
GD38,2023-05-22,14760,15380,14703,15000,766988,1684724400
GD38,2023-05-23,15123,15399,14906,15015,2088354,1684810800
GD38,2023-05-24,15198,15321,14900.5,14960,671291,1684897200
GD38,2023-05-29,15025,15399,14601,14800,650988,1685329200
GD38,2023-05-30,14800,15199,14750,14926,819312,1685415600
GD38,2023-05-31,14926,15100,14766,14800,660173,1685502000
GD38,2023-06-01,14701,15149,14701,15051.5,589315,1685588400
GD38,2023-06-02,15199,15502.5,15051,15300,542546,1685674800
GD38,2023-06-05,15450,15889,15300,15650,2782398,1685934000
GD38,2023-06-06,15500,16300,15351,16285,207263,1686020400
GD38,2023-06-07,16200,16900,15876,16690,1866130,1686106800
GD38,2023-06-08,16530,16712.5,16360,16380,361891,1686193200
GD38,2023-06-09,16400,16730,16201,16250,644683,1686279600
GD38,2023-06-12,16250,16779,15930,16532,1110872,1686538800
GD38,2023-06-13,16212,17187.5,16211,16856,1323706,1686625200
GD38,2023-06-14,16690,16980,16600,16800,544463,1686711600
GD38,2023-06-15,16640,16980,16601,16950,482271,1686798000
GD38,2023-06-16,16950,17199,16775,16800,2975442,1686884400
GD38,2023-06-21,16640,17750,16501.5,17680,416735,1687316400
GD38,2023-06-22,17650,18500,17650,18500,6632481,1687402800
GD38,2023-06-23,18100,18498.5,18000,18250,1962725,1687489200
GD38,2023-06-26,18599,19500,18251.5,18750,1305602,1687748400
GD38,2023-06-27,18700,18750,18451,18630,2185066,1687834800
GD38,2023-06-28,18650,19405.5,18452,18850,6799589,1687921200
GD38,2023-06-29,19200,19397,18700.5,18800,4450237,1688007600
GD38,2023-06-30,18702,19350,18700,19350,1834535,1688094000
GD38,2023-07-03,19399,20499.5,19325,19710.5,3271734,1688353200
GD38,2023-07-04,20000,20000,19600,19830,628951,1688439600
GD38,2023-07-05,19800,20120,19500,19700,3299462,1688526000
GD38,2023-07-06,19310,19310,17900,18010,749988,1688612400
GD38,2023-07-07,18100,18999,17500,17895,8934108,1688698800
GD38,2023-07-10,17720,18484,17360,18250,2075604,1688958000
GD38,2023-07-11,18301.5,18850,18301.5,18700,1911000,1689044400
GD38,2023-07-12,18520,18974,18330,18500,6570585,1689130800
GD38,2023-07-13,18500,18870,18400,18655,482538,1689217200
GD38,2023-07-14,18888,18888,18101.5,18450,683395,1689303600
GD38,2023-07-17,18350,19099.5,18350,19050,2123571,1689562800
GD38,2023-07-18,19498.5,19498.5,19100,19200,3278969,1689649200
GD38,2023-07-19,19657,19657,18900,18950,1492783,1689735600
GD38,2023-07-20,18960,19300,18800,19200,866960,1689822000
GD38,2023-07-21,19200,19750,18816,19500,3818629,1689908400
GD38,2023-07-24,19519.5,20000,19310,19800,6650771,1690167600
GD38,2023-07-25,19800,20196,19780,20100,2048594,1690254000
GD38,2023-07-26,20498.5,20498.5,19209,19921,1054513,1690340400
GD38,2023-07-27,19921,19921,19340,19750,4616755,1690426800
GD38,2023-07-28,19900,20299.5,19900,20100,11215051,1690513200
GD38,2023-07-31,19800.5,20500,19800.5,20050,906977,1690772400
GD38,2023-08-01,20100,20585,19800,20400,4248993,1690858800
GD38,2023-08-02,20550,21150,20105,20972,5147824,1690945200
GD38,2023-08-03,20950,21149,20500,21000,2763432,1691031600
GD38,2023-08-04,20800,21399,20800,21200,1498297,1691118000
GD38,2023-08-07,21599,22500,21250,22000,528308,1691377200
GD38,2023-08-08,22010,22396.5,21900,21900,2212513,1691463600
GD38,2023-08-09,22300,22380,21690,22300,1992743,1691550000
GD38,2023-08-10,22500,23500,22100,22800,2440195,1691636400
GD38,2023-08-11,23000,23000,22120,22580.5,1606873,1691722800
GD38,2023-08-14,22500,23365,22360,22990,5217830,1691982000
GD38,2023-08-15,23699.5,23890,22770,23500,731180,1692068400
GD38,2023-08-16,23300,24750,23271,24300,3048631,1692154800
GD38,2023-08-17,25000,26150,24062,25445,528490,1692241200
GD38,2023-08-18,25200.5,27200,25125,26700,933251,1692327600
GD38,2023-08-22,26700,28070,26300,27950,802470,1692673200
GD38,2023-08-23,27900,28878,27005,27280,1984468,1692759600
GD38,2023-08-24,27449,27950,26900,27399.5,1243541,1692846000
GD38,2023-08-25,28215,29500,27200,27900,1602792,1692932400
GD38,2023-08-28,28726.5,29500,27640,28413,4197827,1693191600
GD38,2023-08-29,28500,30000,28500,29500,2553461,1693278000
GD38,2023-08-30,29550,29988,28600,28800,3785246,1693364400
GD38,2023-08-31,29000,29699.5,27700,27800,1543876,1693450800
GD38,2023-09-01,27801,27999,27500,27500,4736895,1693537200
GD38,2023-09-04,27500,28200,26500,27970,3394303,1693796400
GD38,2023-09-05,27980,27980,26580,27000,3680061,1693882800
GD38,2023-09-06,27200,27860,25800,26399,1844879,1693969200
GD38,2023-09-07,26799.5,26800,25558,26700,354679,1694055600
GD38,2023-09-08,26501,27310,25300.5,25700,2641446,1694142000
GD38,2023-09-11,26862.5,26862.5,24595,25600,789318,1694401200
GD38,2023-09-12,26200,26200,25115.5,25633,1440318,1694487600
GD38,2023-09-13,25848.5,26497.5,25401,25974,489147,1694574000
GD38,2023-09-14,25900,26599,25700,25800,2087736,1694660400
GD38,2023-09-15,26100,26100,25030,25900,1880655,1694746800
GD38,2023-09-18,25650,26548,25101,25350,19846796,1695006000
GD38,2023-09-19,25949,25949,24600,24900,6227689,1695092400
GD38,2023-09-20,25000,25299,24575,25099,5465599,1695178800
GD38,2023-09-21,25000,25000,23850,24150,4295484,1695265200
GD38,2023-09-22,23910,24693,23910,24250,3980240,1695351600
GD38,2023-09-25,24242,24648.5,23401,24400,1283569,1695610800
GD38,2023-09-26,24300,25800,24100,24700,4584010,1695697200
GD38,2023-09-27,25000,25450,24601,24900,4896562,1695783600
GD38,2023-09-28,25100,25200,24600,25100,7443660,1695870000
GD38,2023-09-29,25260,25699.5,24500,25000,3719326,1695956400
GD38,2023-10-02,25000,25596.5,24200,24750,259217,1696215600
GD38,2023-10-03,24850,25600,24329,25400,9393171,1696302000
GD38,2023-10-04,25450,26300,25100,26100,9432400,1696388400
GD38,2023-10-05,26500,27250,25850,25950,4177701,1696474800
GD38,2023-10-06,25900,26800,25900,26800,7884828,1696561200
GD38,2023-10-09,26686.5,28190,26683,27000,1132001,1696820400
GD38,2023-10-10,27200,30000,27200,29000,5569538,1696906800
GD38,2023-10-11,29015,30000,29010,29800,2419828,1696993200
GD38,2023-10-12,29850,31527.5,29255,30201,4015797,1697079600
