especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
BA37D,2023-06-27,20375,20375,19600,19990,1370905,1687834800
BA37D,2023-06-28,20100,20500,19901,20300,1055234,1687921200
BA37D,2023-06-29,20680,20680,20005,20200,1672143,1688007600
BA37D,2023-06-30,20400,20679,20265,20430,2797112,1688094000
BA37D,2023-07-03,20980,20980,20500,20865,2209254,1688353200
BA37D,2023-07-04,21100,21200,19800,20825,2163265,1688439600
BA37D,2023-07-05,21000,21300,20701,20770,2200794,1688526000
BA37D,2023-07-06,20770,20949.5,20067,20080,1228775,1688612400
BA37D,2023-07-07,20190,20604,19711,20300,5525728,1688698800
BA37D,2023-07-10,20650,20899,20415,20510,1863300,1688958000
BA37D,2023-07-11,20779,20780,20500,20700,3505593,1689044400
BA37D,2023-07-12,20949.5,20949.5,20500,20718,2416850,1689130800
BA37D,2023-07-13,20799,22000,19900,21025,3302190,1689217200
BA37D,2023-07-14,21068,21150,20801,21000,2270414,1689303600
BA37D,2023-07-17,21000,21688,21000,21350,890751,1689562800
BA37D,2023-07-18,21500,21550,21200,21305,585967,1689649200
BA37D,2023-07-19,21400,21400,21099.5,21250,1712247,1689735600
BA37D,2023-07-20,21300,21555,21100,21216,1413550,1689822000
BA37D,2023-07-21,21200,21750,21200,21500,3436322,1689908400
BA37D,2023-07-24,22199.5,22199.5,21650,21975,1419474,1690167600
BA37D,2023-07-25,22100,23300,21800,22199,604283,1690254000
BA37D,2023-07-26,22200,22600,21801,22130,1205729,1690340400
BA37D,2023-07-27,22500,22500,21800,21802,481096,1690426800
BA37D,2023-07-28,22465,22600,21900,22430,1788161,1690513200
BA37D,2023-07-31,22500,23300,22164,22700,693493,1690772400
BA37D,2023-08-01,23300,23699.5,22600,23000,907124,1690858800
BA37D,2023-08-02,23200,23390,22847,23080,891841,1690945200
BA37D,2023-08-03,23598,23890,23200,23495,618937,1691031600
BA37D,2023-08-04,23990,24200,22900,23930,705511,1691118000
BA37D,2023-08-07,24499,24917.5,24000,24734,3122176,1691377200
BA37D,2023-08-08,24890,25649,24510,24821,1263271,1691463600
BA37D,2023-08-09,25000,25299,24520,24840,1170551,1691550000
BA37D,2023-08-10,25000,25400,25000,25100,1581567,1691636400
BA37D,2023-08-11,25500,25500,24600,25025,2619290,1691722800
BA37D,2023-08-14,24820,25800,23000,25700,577455,1691982000
BA37D,2023-08-15,26000,27500,24900,26710,1046866,1692068400
BA37D,2023-08-16,26700,29068.5,26700,28011,1759356,1692154800
BA37D,2023-08-17,29000,29344.5,28300,29344,1309373,1692241200
BA37D,2023-08-18,28601,30000,28000,29895,1456482,1692327600
BA37D,2023-08-22,30000,30900,30000,30550,2443003,1692673200
BA37D,2023-08-23,31199,31199,30050.5,30445,898515,1692759600
BA37D,2023-08-24,30500,30950,30250,30949,1656434,1692846000
BA37D,2023-08-25,31100,31645,30350.5,31390,645001,1692932400
BA37D,2023-08-28,32644.5,32644.5,31192,32070,2491649,1693191600
BA37D,2023-08-29,32500,33699.5,32080,32700,1845521,1693278000
BA37D,2023-08-30,31700,32000,29000,30350,3021712,1693364400
BA37D,2023-08-31,30999,30999,29500.5,30000,1749135,1693450800
BA37D,2023-09-01,30000,31409.5,29500,29650,633404,1693537200
BA37D,2023-09-04,29600.5,30000,28000,29530,209975,1693796400
BA37D,2023-09-05,29600,30000,28105,28950,309530,1693882800
BA37D,2023-09-06,28751,29000,28000,28600,1826730,1693969200
BA37D,2023-09-07,28600,29066.5,28000,28450,3697396,1694055600
BA37D,2023-09-08,28449,28825,26200,27800,642926,1694142000
BA37D,2023-09-11,28000,28000,26629,27400,1489384,1694401200
BA37D,2023-09-12,27500,27900,26860,27600,1205741,1694487600
BA37D,2023-09-13,28000,28457.5,27050,27999,1238489,1694574000
BA37D,2023-09-14,28000,28950,27750,28002,1197174,1694660400
BA37D,2023-09-15,28500,28500,26101,27500,721011,1694746800
BA37D,2023-09-18,27700,28398.5,27060,27375,4441269,1695006000
BA37D,2023-09-19,27500,27575,26950,27099.5,2039364,1695092400
BA37D,2023-09-20,27000,27200,26501,26850,289886,1695178800
BA37D,2023-09-21,26800,26999.5,26277,26498.5,279131,1695265200
BA37D,2023-09-22,26700,26799,26277,26660,1031684,1695351600
BA37D,2023-09-25,26795,27400,26301,26500,2520175,1695610800
BA37D,2023-09-26,26510,27499,26112,27000,1418410,1695697200
BA37D,2023-09-27,27000,27799.5,27000,27349,2180290,1695783600
BA37D,2023-09-28,27400,27600,27277,27310.5,2970985,1695870000
BA37D,2023-09-29,27320,27849.5,26500,27300,1627171,1695956400
BA37D,2023-10-02,27998,27998,26505,27160,693625,1696215600
BA37D,2023-10-03,27160,27979.5,26700,27502,3302709,1696302000
BA37D,2023-10-04,27790,28499,27550,28300,3661004,1696388400
BA37D,2023-10-05,28989.5,29780,26600,27750,788410,1696474800
BA37D,2023-10-06,27750,28300,27000,28000,752778,1696561200
BA37D,2023-10-09,28100,29000,27500,28550,523398,1696820400
BA37D,2023-10-10,29200,31000,28621,30700,1728155,1696906800
BA37D,2023-10-11,30799,33199,29160,30499.5,360963,1696993200
BA37D,2023-10-12,31200,32094,30502,31499.5,1899886,1697079600
